#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL022+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL026-3.p,0010_evo,0007_rw2121,0008_rw2122,0027_10cw21fifopi,0009_10rw2122fifo,0025_gd4,False,
REL027-1.p,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,True,
REL031-2.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0007_rw2121,False,
REL042+1.p,0003_cw21,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,0035_cw113,0028_cw11pi,False,
REL043-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0034_gd8,False,
REL047-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL050+2.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
REL050-3.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0016_5gdfifo,0035_cw112,False,
RNG001-1.p,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0039_10cw11fifopi,0021_10gd3,False,
RNG021-6.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0004_5cw21fifo,0028_cw11pi,False,
RNG035-7.p,0008_rw2122,0007_rw2121,0012_rw21M1,0017_15cw21fifopi,0026_15cw11fifo,0028_cw11pi,False,
RNG039-1.p,0006_15cw21fifo,0015_gd,0015_gd,0032_gd6,0032_gd6,0023_10cw11Mfifo,False,
RNG054+2.p,0036_10cw113fifo,0026_15cw11fifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
RNG056+2.p,0010_evo,0005_10cw21fifo,0028_cw11pi,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
RNG058+2.p,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
RNG059+2.p,0005_10cw21fifo,0038_2cw11fifo,0003_cw21,0003_cw21,0002_cw11,0014_10cw11fifo,False,
RNG060+1.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
RNG063+2.p,0027_10cw21fifopi,0036_10cw113fifo,0029_cw112pi,0010_evo,0030_cw11Mpi,0036_10cw113fifo,True,
RNG068+1.p,0024_5cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
RNG072+1.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,0035_cw112,False,
RNG091+2.p,0010_evo,0029_cw112pi,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG093+2.p,0021_10gd3,0031_gd5,0010_evo,0010_evo,0035_cw112,0019_gd2,False,
RNG099+1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
RNG102+1.p,0019_gd2,0034_gd8,0018_gd1,0018_gd1,0025_gd4,0025_gd4,True,
RNG103+1.p,0001_FIFO,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
ROB006-2.p,0018_gd1,0032_gd6,0020_10gd1fifo,0025_gd4,0010_evo,0021_10gd3,False,
ROB011-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
ROB023-1.p,0015_gd,0031_gd5,0031_gd5,0033_gd7,0037_cw12,0028_cw11pi,False,
SCT007-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0022_10cw112fifo,False,
SCT030-1.p,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0006_15cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SCT045-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0035_cw112,False,
SCT055-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0007_rw2121,False,
SCT058-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0022_10cw112fifo,False,
SCT073-1.p,0025_gd4,0034_gd8,0037_cw12,0010_evo,0038_2cw11fifo,0022_10cw112fifo,False,
SCT080-1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SCT120+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT139+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET024-4.p,0023_10cw11Mfifo,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0019_gd2,False,
SET024-6.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0007_rw2121,False,
SET025-8.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,0021_10gd3,False,
SET025-9.p,0038_2cw11fifo,0017_15cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0028_cw11pi,0019_gd2,False,
SET027-4.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0019_gd2,False,
SET050-6.p,0021_10gd3,0036_10cw113fifo,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET052-6.p,0021_10gd3,0004_5cw21fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0007_rw2121,False,
SET057-6.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
SET060-6.p,0002_cw11,0002_cw11,0002_cw11,0008_rw2122,0008_rw2122,0005_10cw21fifo,False,
SET060-7.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0005_10cw21fifo,False,
SET061-6.p,0035_cw112,0035_cw112,0015_gd,0015_gd,0015_gd,0005_10cw21fifo,False,
SET062-6.p,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET063+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET079-6.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0005_10cw21fifo,False,
SET095+4.p,0018_gd1,0018_gd1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET099+1.p,0005_10cw21fifo,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET102+1.p,0015_gd,0010_evo,0021_10gd3,0021_10gd3,0031_gd5,0027_10cw21fifopi,False,
SET108-7.p,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0026_15cw11fifo,False,
SET118-6.p,0002_cw11,0002_cw11,0002_cw11,0035_cw112,0035_cw112,0007_rw2121,False,
SET119-7.p,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET122-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SET126-6.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,False,
SET143+3.p,0013_5cw11fifo,0009_10rw2122fifo,0024_5cw21fifopi,0004_5cw21fifo,0008_rw2122,0027_10cw21fifopi,False,
SET162+4.p,0016_5gdfifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0027_10cw21fifopi,0035_cw112,False,
SET167-6.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET192-6.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SET201-6.p,0035_cw112,0029_cw112pi,0039_10cw11fifopi,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SET203-6.p,0021_10gd3,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0007_rw2121,False,
SET230-6.p,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0010_evo,False,
SET262-6.p,0036_10cw113fifo,0009_10rw2122fifo,0038_2cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0023_10cw11Mfifo,False,
SET454-6.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET497-6.p,0009_10rw2122fifo,0017_15cw21fifopi,0007_rw2121,0027_10cw21fifopi,0010_evo,0025_gd4,False,
SET603+3.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0029_cw112pi,False,
SET646+3.p,0016_5gdfifo,0021_10gd3,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0007_rw2121,False,
SET657+3.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,0007_rw2121,False,
SET665+3.p,0020_10gd1fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
SET685+3.p,0039_10cw11fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET686+3.p,0039_10cw11fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET799+4.p,0006_15cw21fifo,0003_cw21,0003_cw21,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET809+4.p,0010_evo,0035_cw113,0035_cw113,0035_cw112,0029_cw112pi,0027_10cw21fifopi,False,
SET840-2.p,0002_cw11,0002_cw11,0012_rw21M1,0012_rw21M1,0012_rw21M1,0035_cw112,False,
SET865-1.p,0022_10cw112fifo,0004_5cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SET906+1.p,0026_15cw11fifo,0026_15cw11fifo,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET973+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0023_10cw11Mfifo,False,
SET988+1.p,0021_10gd3,0036_10cw113fifo,0016_5gdfifo,0015_gd,0015_gd,0035_cw112,False,
SEU017+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU034+1.p,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
SEU080+1.p,0010_evo,0010_evo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU104+1.p,0035_cw113,0036_10cw113fifo,0010_evo,0033_gd7,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU105+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
SEU108+1.p,0036_10cw113fifo,0035_cw113,0001_FIFO,0039_10cw11fifopi,0016_5gdfifo,0035_cw112,False,
SEU129+2.p,0001_FIFO,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SEU140+2.p,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU145+2.p,0012_rw21M1,0007_rw2121,0010_evo,0003_cw21,0030_cw11Mpi,0025_gd4,False,
SEU152+2.p,0015_gd,0014_10cw11fifo,0014_10cw11fifo,0035_cw112,0037_cw12,0014_10cw11fifo,True,
SEU161+2.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0031_gd5,0025_gd4,False,
SEU163+2.p,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SEU180+2.p,0021_10gd3,0026_15cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU186+2.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU188+2.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw112,False,
SEU196+1.p,0029_cw112pi,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU210+1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0019_gd2,False,
SEU223+1.p,0013_5cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0019_gd2,False,
SEU225+2.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU238+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0021_10gd3,True,
SEU239+2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU290+2.p,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SEU295+2.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0035_cw112,False,
SEU306+2.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU307+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU319+2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU320+2.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
SEU325+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0025_gd4,False,
SEU332+1.p,0009_10rw2122fifo,0038_2cw11fifo,0030_cw11Mpi,0034_gd8,0010_evo,0025_gd4,False,
SEU342+1.p,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SEU373+1.p,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0035_cw112,True,
SEU391+1.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0021_10gd3,True,
SEU417+1.p,0021_10gd3,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0027_10cw21fifopi,False,
SEU444+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SWB009+3.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0021_10gd3,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWB017+1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0029_cw112pi,0035_cw112,0027_10cw21fifopi,False,
SWB018+1.p,0021_10gd3,0035_cw113,0026_15cw11fifo,0035_cw112,0002_cw11,0027_10cw21fifopi,False,
SWB023+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB064+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB071+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC003+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC004-1.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0016_5gdfifo,0023_10cw11Mfifo,False,
SWC005+1.p,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC008-1.p,0036_10cw113fifo,0021_10gd3,0010_evo,0029_cw112pi,0024_5cw21fifopi,0013_5cw11fifo,False,
SWC010+1.p,0010_evo,0029_cw112pi,0021_10gd3,0001_FIFO,0030_cw11Mpi,0013_5cw11fifo,False,
SWC022-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC024+1.p,0021_10gd3,0012_rw21M1,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC028+1.p,0035_cw113,0033_gd7,0006_15cw21fifo,0006_15cw21fifo,0010_evo,0035_cw112,False,
SWC050-1.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC061+1.p,0029_cw112pi,0010_evo,0030_cw11Mpi,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC075-1.p,0024_5cw21fifopi,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,False,
SWC077+1.p,0022_10cw112fifo,0016_5gdfifo,0006_15cw21fifo,0010_evo,0036_10cw113fifo,0023_10cw11Mfifo,False,
SWC078-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC080+1.p,0021_10gd3,0036_10cw113fifo,0016_5gdfifo,0029_cw112pi,0010_evo,0027_10cw21fifopi,False,
SWC081-1.p,0036_10cw113fifo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWC082+1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC089-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC093+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0024_5cw21fifopi,0035_cw112,False,
SWC106-1.p,0028_cw11pi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC107-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC109-1.p,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0038_2cw11fifo,0023_10cw11Mfifo,False,
SWC110+1.p,0004_5cw21fifo,0029_cw112pi,0009_10rw2122fifo,0005_10cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,False,
SWC119-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC121-1.p,0035_cw113,0035_cw113,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC153-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SWC170+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC170-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC182+1.p,0015_gd,0015_gd,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SWC210-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SWC211-1.p,0010_evo,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0031_gd5,0019_gd2,False,
SWC221+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC225-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0002_cw11,False,
SWC226+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0016_5gdfifo,False,
SWC229+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0035_cw112,False,
SWC229-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0013_5cw11fifo,False,
SWC230+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0035_cw112,False,
SWC242-1.p,0036_10cw113fifo,0001_FIFO,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC246-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0002_cw11,False,
SWC253+1.p,0010_evo,0028_cw11pi,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC277+1.p,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0005_10cw21fifo,False,
SWC284+1.p,0031_gd5,0035_cw113,0036_10cw113fifo,0035_cw112,0037_cw12,0027_10cw21fifopi,False,
SWC285+1.p,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC305+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWC307-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC309+1.p,0031_gd5,0030_cw11Mpi,0028_cw11pi,0025_gd4,0039_10cw11fifopi,0028_cw11pi,True,
SWC311+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC313-1.p,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC314-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
SWC315+1.p,0015_gd,0015_gd,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0021_10gd3,True,
SWC322-1.p,0021_10gd3,0016_5gdfifo,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0005_10cw21fifo,False,
SWC333+1.p,0021_10gd3,0035_cw113,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC335-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC370+1.p,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0009_10rw2122fifo,0009_10rw2122fifo,0002_cw11,False,
SWC371-1.p,0024_5cw21fifopi,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0019_gd2,False,
SWC372+1.p,0009_10rw2122fifo,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0036_10cw113fifo,0002_cw11,False,
SWC389-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,False,
SWC392+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0008_rw2122,0009_10rw2122fifo,0035_cw112,False,
SWC397-1.p,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC421-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV005-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
SWV098+1.p,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWV114+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV177+1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0010_evo,False,
SWV180+1.p,0016_5gdfifo,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0014_10cw11fifo,False,
SWV189+1.p,0015_gd,0015_gd,0012_rw21M1,0012_rw21M1,0010_evo,0014_10cw11fifo,False,
SWV195+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0019_gd2,False,
SWV221+1.p,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0025_gd4,False,
SWV251-2.p,0016_5gdfifo,0037_cw12,0038_2cw11fifo,0031_gd5,0013_5cw11fifo,0021_10gd3,False,
SWV272-2.p,0001_FIFO,0001_FIFO,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
SWV320-1.p,0010_evo,0010_evo,0015_gd,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV337-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV345-1.p,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0009_10rw2122fifo,0001_FIFO,0014_10cw11fifo,False,
SWV346-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV361-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV366+1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0016_5gdfifo,0027_10cw21fifopi,False,
SWV378+1.p,0030_cw11Mpi,0030_cw11Mpi,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
