#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG060+1.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0007_rw2121,False,
RNG063+1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG064+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0007_rw2121,False,
RNG066+2.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG069+1.p,0001_FIFO,0022_10cw112fifo,0009_10rw2122fifo,0039_10cw11fifopi,0016_5gdfifo,0007_rw2121,False,
RNG076+1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG090+2.p,0021_10gd3,0010_evo,0031_gd5,0014_10cw11fifo,0014_10cw11fifo,0007_rw2121,False,
RNG098+1.p,0014_10cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
RNG101+1.p,0018_gd1,0018_gd1,0032_gd6,0032_gd6,0032_gd6,0007_rw2121,False,
RNG103+1.p,0001_FIFO,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
RNG119+1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0035_cw112,0007_rw2121,False,
RNG126+4.p,0012_rw21M1,0015_gd,0002_cw11,0035_cw112,0035_cw112,0007_rw2121,False,
ROB002-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0037_cw12,0007_rw2121,False,
SCT042-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0039_10cw11fifopi,0007_rw2121,False,
SCT058-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SCT084-1.p,0031_gd5,0014_10cw11fifo,0038_2cw11fifo,0010_evo,0026_15cw11fifo,0014_10cw11fifo,True,
SCT094-1.p,0001_FIFO,0017_15cw21fifopi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,0014_10cw11fifo,False,
SCT120+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET013-2.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET015+4.p,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0007_rw2121,False,
SET018+4.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0007_rw2121,False,
SET020-6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET027+4.p,0037_cw12,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
SET027-7.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0014_10cw11fifo,False,
SET042-3.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET050-6.p,0021_10gd3,0036_10cw113fifo,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0014_10cw11fifo,False,
SET052-6.p,0021_10gd3,0004_5cw21fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0014_10cw11fifo,False,
SET056+1.p,0031_gd5,0031_gd5,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SET060-7.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0014_10cw11fifo,False,
SET063+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SET071-6.p,0021_10gd3,0015_gd,0010_evo,0023_10cw11Mfifo,0007_rw2121,0014_10cw11fifo,False,
SET074+1.p,0021_10gd3,0006_15cw21fifo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SET074-7.p,0010_evo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0014_10cw11fifo,False,
SET077-7.p,0014_10cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,True,
SET094+1.p,0010_evo,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
SET103-7.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0007_rw2121,False,
SET124-6.p,0015_gd,0010_evo,0010_evo,0010_evo,0037_cw12,0014_10cw11fifo,False,
SET129-6.p,0016_5gdfifo,0015_gd,0010_evo,0021_10gd3,0031_gd5,0014_10cw11fifo,False,
SET134-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0014_10cw11fifo,False,
SET137-6.p,0015_gd,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0014_10cw11fifo,False,
SET183-6.p,0035_cw112,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0014_10cw11fifo,False,
SET261-6.p,0014_10cw11fifo,0021_10gd3,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,True,
SET347-6.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0014_10cw11fifo,False,
SET348-6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET366+4.p,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
SET411-6.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0014_10cw11fifo,False,
SET442-6.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0014_10cw11fifo,False,
SET508-6.p,0003_cw21,0021_10gd3,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0014_10cw11fifo,False,
SET513-6.p,0007_rw2121,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET578+3.p,0037_cw12,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0007_rw2121,False,
SET582+3.p,0023_10cw11Mfifo,0010_evo,0039_10cw11fifopi,0004_5cw21fifo,0016_5gdfifo,0007_rw2121,False,
SET585+3.p,0035_cw112,0035_cw112,0028_cw11pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
SET601+3.p,0015_gd,0016_5gdfifo,0010_evo,0031_gd5,0021_10gd3,0007_rw2121,False,
SET605+3.p,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET621+3.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET622+3.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0016_5gdfifo,0007_rw2121,False,
SET650+3.p,0028_cw11pi,0028_cw11pi,0023_10cw11Mfifo,0026_15cw11fifo,0030_cw11Mpi,0007_rw2121,False,
SET651+3.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET655+3.p,0016_5gdfifo,0036_10cw113fifo,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0007_rw2121,False,
SET665+3.p,0020_10gd1fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
SET677+3.p,0021_10gd3,0015_gd,0015_gd,0038_2cw11fifo,0010_evo,0007_rw2121,False,
SET678+3.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0035_cw113,0026_15cw11fifo,0007_rw2121,False,
SET682+3.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
SET692+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET699+4.p,0016_5gdfifo,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET801+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET828-1.p,0021_10gd3,0010_evo,0035_cw113,0012_rw21M1,0035_cw112,0007_rw2121,False,
SET836-1.p,0021_10gd3,0010_evo,0035_cw112,0007_rw2121,0003_cw21,0007_rw2121,True,
SET838-1.p,0010_evo,0010_evo,0015_gd,0031_gd5,0002_cw11,0007_rw2121,False,
SET840-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET857-2.p,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0039_10cw11fifopi,0007_rw2121,False,
SET858-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET889+1.p,0021_10gd3,0023_10cw11Mfifo,0031_gd5,0031_gd5,0039_10cw11fifopi,0007_rw2121,False,
SET894+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0031_gd5,0037_cw12,0007_rw2121,False,
SET934+1.p,0014_10cw11fifo,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0007_rw2121,False,
SET991+1.p,0021_10gd3,0010_evo,0010_evo,0001_FIFO,0001_FIFO,0007_rw2121,False,
SET995+1.p,0016_5gdfifo,0016_5gdfifo,0009_10rw2122fifo,0022_10cw112fifo,0014_10cw11fifo,0007_rw2121,False,
SEU026+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0007_rw2121,False,
SEU055+1.p,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU094+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0015_gd,0007_rw2121,False,
SEU138+1.p,0026_15cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0007_rw2121,False,
SEU145+1.p,0039_10cw11fifopi,0016_5gdfifo,0023_10cw11Mfifo,0014_10cw11fifo,0010_evo,0007_rw2121,False,
SEU148+2.p,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0026_15cw11fifo,0007_rw2121,False,
SEU159+1.p,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0008_rw2122,0007_rw2121,False,
SEU167+2.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0015_gd,0017_15cw21fifopi,0007_rw2121,False,
SEU171+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU177+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU189+2.p,0021_10gd3,0015_gd,0015_gd,0037_cw12,0037_cw12,0007_rw2121,False,
SEU198+1.p,0039_10cw11fifopi,0021_10gd3,0017_15cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0007_rw2121,False,
SEU208+1.p,0021_10gd3,0038_2cw11fifo,0027_10cw21fifopi,0035_cw112,0014_10cw11fifo,0007_rw2121,False,
SEU210+1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0007_rw2121,False,
SEU223+1.p,0013_5cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SEU223+2.p,0010_evo,0001_FIFO,0009_10rw2122fifo,0006_15cw21fifo,0022_10cw112fifo,0007_rw2121,False,
SEU295+2.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0007_rw2121,False,
SEU298+1.p,0029_cw112pi,0035_cw113,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
SEU304+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0007_rw2121,False,
SEU337+2.p,0010_evo,0013_5cw11fifo,0017_15cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0007_rw2121,False,
SEU342+1.p,0039_10cw11fifopi,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0007_rw2121,False,
SEU357+1.p,0013_5cw11fifo,0032_gd6,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU374+1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0007_rw2121,False,
SEU395+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU401+1.p,0019_gd2,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0007_rw2121,False,
SEU424+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0007_rw2121,False,
SEU425+1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,0010_evo,0007_rw2121,False,
SEU429+3.p,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0007_rw2121,False,
SWB005+1.p,0021_10gd3,0010_evo,0004_5cw21fifo,0013_5cw11fifo,0005_10cw21fifo,0007_rw2121,False,
SWB054+1.p,0010_evo,0021_10gd3,0026_15cw11fifo,0006_15cw21fifo,0014_10cw11fifo,0007_rw2121,False,
SWB057+1.p,0010_evo,0021_10gd3,0022_10cw112fifo,0035_cw112,0019_gd2,0007_rw2121,False,
SWB066+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWB077+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC003-1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,0007_rw2121,False,
SWC008+1.p,0031_gd5,0035_cw112,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0007_rw2121,False,
SWC028+1.p,0035_cw113,0033_gd7,0006_15cw21fifo,0006_15cw21fifo,0010_evo,0007_rw2121,False,
SWC029-1.p,0014_10cw11fifo,0021_10gd3,0013_5cw11fifo,0010_evo,0010_evo,0007_rw2121,False,
SWC030-1.p,0010_evo,0010_evo,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
SWC031+1.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0005_10cw21fifo,0006_15cw21fifo,0007_rw2121,False,
SWC031-1.p,0029_cw112pi,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0007_rw2121,False,
SWC051+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,0007_rw2121,False,
SWC056-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC059-1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0007_rw2121,False,
SWC063-1.p,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWC065+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0007_rw2121,False,
SWC065-1.p,0039_10cw11fifopi,0029_cw112pi,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0007_rw2121,False,
SWC070-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0007_rw2121,False,
SWC071-1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0007_rw2121,False,
SWC073-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC076-1.p,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWC083-1.p,0039_10cw11fifopi,0029_cw112pi,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0007_rw2121,False,
SWC085+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0016_5gdfifo,0007_rw2121,False,
SWC090-1.p,0024_5cw21fifopi,0036_10cw113fifo,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0007_rw2121,False,
SWC094+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0010_evo,0022_10cw112fifo,0007_rw2121,False,
SWC108-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0007_rw2121,False,
SWC112+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
SWC113-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC116+1.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0007_rw2121,False,
SWC123+1.p,0022_10cw112fifo,0010_evo,0004_5cw21fifo,0003_cw21,0013_5cw11fifo,0007_rw2121,False,
SWC125+1.p,0022_10cw112fifo,0004_5cw21fifo,0006_15cw21fifo,0003_cw21,0030_cw11Mpi,0007_rw2121,False,
SWC149-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0007_rw2121,False,
SWC167-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC173+1.p,0031_gd5,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0014_10cw11fifo,0007_rw2121,False,
SWC185+1.p,0010_evo,0035_cw112,0035_cw112,0035_cw112,0028_cw11pi,0007_rw2121,False,
SWC185-1.p,0010_evo,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
SWC187+1.p,0031_gd5,0035_cw112,0030_cw11Mpi,0037_cw12,0039_10cw11fifopi,0007_rw2121,False,
SWC190-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC214-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC218-1.p,0010_evo,0010_evo,0021_10gd3,0021_10gd3,0034_gd8,0007_rw2121,False,
SWC223+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0007_rw2121,False,
SWC232+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0007_rw2121,False,
SWC240+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0007_rw2121,False,
SWC252+1.p,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0024_5cw21fifopi,0007_rw2121,False,
SWC284+1.p,0031_gd5,0035_cw113,0036_10cw113fifo,0035_cw112,0037_cw12,0007_rw2121,False,
SWC295-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0029_cw112pi,0007_rw2121,False,
SWC297-1.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0026_15cw11fifo,0029_cw112pi,0007_rw2121,False,
SWC312+1.p,0021_10gd3,0031_gd5,0038_2cw11fifo,0033_gd7,0029_cw112pi,0007_rw2121,False,
SWC313+1.p,0031_gd5,0028_cw11pi,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWC315+1.p,0015_gd,0015_gd,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0007_rw2121,False,
SWC316+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0007_rw2121,False,
SWC322+1.p,0021_10gd3,0031_gd5,0013_5cw11fifo,0022_10cw112fifo,0028_cw11pi,0007_rw2121,False,
SWC322-1.p,0021_10gd3,0016_5gdfifo,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0007_rw2121,False,
SWC336+1.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0007_rw2121,False,
SWC345-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC346-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWC351-1.p,0021_10gd3,0024_5cw21fifopi,0028_cw11pi,0001_FIFO,0001_FIFO,0007_rw2121,False,
SWC355-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0004_5cw21fifo,0007_rw2121,False,
SWC371+1.p,0029_cw112pi,0005_10cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0006_15cw21fifo,0007_rw2121,False,
SWC371-1.p,0024_5cw21fifopi,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWC374-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC377+1.p,0012_rw21M1,0016_5gdfifo,0039_10cw11fifopi,0003_cw21,0007_rw2121,0007_rw2121,True,
SWC380-1.p,0036_10cw113fifo,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0007_rw2121,False,
SWC390-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWC392+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0008_rw2122,0009_10rw2122fifo,0007_rw2121,False,
SWC398-1.p,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWC408+1.p,0021_10gd3,0004_5cw21fifo,0003_cw21,0008_rw2122,0008_rw2122,0007_rw2121,False,
SWC416+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0007_rw2121,False,
SWC420+1.p,0036_10cw113fifo,0035_cw112,0010_evo,0035_cw113,0024_5cw21fifopi,0007_rw2121,False,
SWV024+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV025+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV028+1.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV041+1.p,0035_cw113,0035_cw113,0015_gd,0010_evo,0010_evo,0007_rw2121,False,
SWV055+1.p,0021_10gd3,0013_5cw11fifo,0010_evo,0016_5gdfifo,0030_cw11Mpi,0007_rw2121,False,
SWV095+1.p,0021_10gd3,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0007_rw2121,False,
SWV125+1.p,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0038_2cw11fifo,0007_rw2121,False,
SWV141+1.p,0039_10cw11fifopi,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV163+1.p,0015_gd,0021_10gd3,0016_5gdfifo,0031_gd5,0031_gd5,0007_rw2121,False,
SWV184+1.p,0001_FIFO,0001_FIFO,0028_cw11pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
SWV198+1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0023_10cw11Mfifo,0007_rw2121,False,
SWV239-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0007_rw2121,False,
SWV247-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV253-1.p,0031_gd5,0021_10gd3,0023_10cw11Mfifo,0016_5gdfifo,0015_gd,0007_rw2121,False,
SWV258-1.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0007_rw2121,False,
SWV309-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0029_cw112pi,0007_rw2121,False,
SWV310-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV326-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0023_10cw11Mfifo,0007_rw2121,False,
SWV330-1.p,0021_10gd3,0010_evo,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0007_rw2121,False,
SWV333-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0007_rw2121,False,
SWV335-1.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0007_rw2121,False,
SWV337-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV338-1.p,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0007_rw2121,False,
SWV342-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0007_rw2121,False,
SWV347-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV358-1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0030_cw11Mpi,0007_rw2121,False,
SWV363-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV405+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0007_rw2121,False,
SWV487+1.p,0039_10cw11fifopi,0013_5cw11fifo,0009_10rw2122fifo,0020_10gd1fifo,0024_5cw21fifopi,0007_rw2121,False,
SWV568-1.050.p,0034_gd8,0023_10cw11Mfifo,0009_10rw2122fifo,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWV626-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0007_rw2121,False,
SWV675-1.p,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0007_rw2121,False,
SWV727-1.p,0027_10cw21fifopi,0026_15cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0007_rw2121,False,
