#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
NUM575+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM581+3.p,0013_5cw11fifo,0022_10cw112fifo,0037_cw12,0015_gd,0005_10cw21fifo,0007_rw2121,False,
NUM583+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
NUM591+1.p,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
NUM596+1.p,0032_gd6,0010_evo,0010_evo,0021_10gd3,0007_rw2121,0019_gd2,False,
NUM597+3.p,0004_5cw21fifo,0037_cw12,0037_cw12,0006_15cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
NUM601+1.p,0025_gd4,0034_gd8,0037_cw12,0023_10cw11Mfifo,0020_10gd1fifo,0027_10cw21fifopi,False,
NUM606+1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
NUM615+1.p,0010_evo,0010_evo,0010_evo,0037_cw12,0037_cw12,0035_cw112,False,
NUM620+3.p,0037_cw12,0002_cw11,0014_10cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0023_10cw11Mfifo,True,
NUM622+1.p,0015_gd,0016_5gdfifo,0031_gd5,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
NUM632+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0010_evo,0035_cw112,False,
NUM632+3.p,0001_FIFO,0003_cw21,0002_cw11,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
NUM835+2.p,0016_5gdfifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
NUM842+1.p,0010_evo,0028_cw11pi,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,0035_cw112,False,
NUM848+1.p,0001_FIFO,0038_2cw11fifo,0031_gd5,0004_5cw21fifo,0004_5cw21fifo,0035_cw112,False,
NUM848+2.p,0001_FIFO,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0029_cw112pi,False,
NUM849+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0038_2cw11fifo,0019_gd2,False,
NUM852+1.p,0010_evo,0021_10gd3,0030_cw11Mpi,0007_rw2121,0023_10cw11Mfifo,0019_gd2,False,
NUM924+2.p,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
NUM924+3.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0021_10gd3,False,
NUM925+5.p,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
PUZ034-1.004.p,0031_gd5,0015_gd,0010_evo,0016_5gdfifo,0037_cw12,0025_gd4,False,
REL004+3.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL004-3.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL014+1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
REL018-1.p,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0026_15cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
REL027+2.p,0009_10rw2122fifo,0026_15cw11fifo,0039_10cw11fifopi,0023_10cw11Mfifo,0036_10cw113fifo,0020_10gd1fifo,False,
REL027-3.p,0030_cw11Mpi,0029_cw112pi,0026_15cw11fifo,0022_10cw112fifo,0010_evo,0010_evo,True,
REL044-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL044-2.p,0013_5cw11fifo,0023_10cw11Mfifo,0010_evo,0010_evo,0022_10cw112fifo,0007_rw2121,False,
REL046-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0016_5gdfifo,0021_10gd3,False,
REL050+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0035_cw112,False,
RNG023-7.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,True,
RNG025-7.p,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0028_cw11pi,False,
RNG040-2.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0009_10rw2122fifo,0022_10cw112fifo,0019_gd2,False,
RNG041-1.p,0021_10gd3,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0039_10cw11fifopi,False,
RNG049+2.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0029_cw112pi,0030_cw11Mpi,0023_10cw11Mfifo,False,
RNG053+1.p,0009_10rw2122fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0030_cw11Mpi,0034_gd8,False,
RNG066+1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG067+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG069+1.p,0001_FIFO,0022_10cw112fifo,0009_10rw2122fifo,0039_10cw11fifopi,0016_5gdfifo,0035_cw112,False,
RNG078+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG083+1.p,0017_15cw21fifopi,0026_15cw11fifo,0009_10rw2122fifo,0008_rw2122,0014_10cw11fifo,0012_rw21M1,False,
RNG086+2.p,0010_evo,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw112,0019_gd2,False,
RNG087+2.p,0023_10cw11Mfifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG097+1.p,0014_10cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,True,
RNG098+2.p,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
RNG111+1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0027_10cw21fifopi,False,
RNG126+4.p,0012_rw21M1,0015_gd,0002_cw11,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
ROB003-1.p,0015_gd,0031_gd5,0033_gd7,0035_cw112,0035_cw112,0001_FIFO,False,
ROB009-1.p,0010_evo,0010_evo,0010_evo,0028_cw11pi,0028_cw11pi,0005_10cw21fifo,False,
SCT004-1.p,0021_10gd3,0026_15cw11fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,False,
SCT019-1.p,0016_5gdfifo,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,False,
SCT025-1.p,0027_10cw21fifopi,0038_2cw11fifo,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0019_gd2,False,
SCT064-1.p,0031_gd5,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT075-1.p,0034_gd8,0034_gd8,0037_cw12,0010_evo,0038_2cw11fifo,0014_10cw11fifo,False,
SCT094-1.p,0001_FIFO,0017_15cw21fifopi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SCT126+1.p,0001_FIFO,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0030_cw11Mpi,0019_gd2,False,
SCT165+1.p,0010_evo,0008_rw2122,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT171+1.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
SCT171+3.p,0001_FIFO,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET012+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET018-3.p,0031_gd5,0015_gd,0015_gd,0018_gd1,0010_evo,0023_10cw11Mfifo,False,
SET019-3.p,0021_10gd3,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,False,
SET020-7.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET024+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0003_cw21,0027_10cw21fifopi,False,
SET059-7.p,0015_gd,0015_gd,0035_cw113,0035_cw113,0035_cw113,0023_10cw11Mfifo,False,
SET069-7.p,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SET070-7.p,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SET073-7.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET081+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET085-6.p,0010_evo,0010_evo,0010_evo,0033_gd7,0033_gd7,0014_10cw11fifo,False,
SET099-7.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0002_cw11,False,
SET101+1.p,0015_gd,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET108+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SET118-7.p,0035_cw112,0022_10cw112fifo,0022_10cw112fifo,0012_rw21M1,0012_rw21M1,0014_10cw11fifo,False,
SET123-6.p,0014_10cw11fifo,0010_evo,0010_evo,0015_gd,0015_gd,0014_10cw11fifo,True,
SET134-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0033_gd7,False,
SET152-6.p,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw112,0016_5gdfifo,False,
SET175+3.p,0023_10cw11Mfifo,0018_gd1,0032_gd6,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET190-6.p,0006_15cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SET239-6.p,0037_cw12,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0019_gd2,False,
SET246-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
SET257-6.p,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0023_10cw11Mfifo,False,
SET261-6.p,0014_10cw11fifo,0021_10gd3,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SET347-6.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0023_10cw11Mfifo,True,
SET513-6.p,0007_rw2121,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SET519-6.p,0015_gd,0012_rw21M1,0010_evo,0009_10rw2122fifo,0007_rw2121,0023_10cw11Mfifo,False,
SET523-6.p,0010_evo,0008_rw2122,0009_10rw2122fifo,0012_rw21M1,0007_rw2121,0033_gd7,False,
SET601+3.p,0015_gd,0016_5gdfifo,0010_evo,0031_gd5,0021_10gd3,0027_10cw21fifopi,False,
SET605+3.p,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET636+3.p,0039_10cw11fifopi,0026_15cw11fifo,0035_cw113,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET653+3.p,0024_5cw21fifopi,0001_FIFO,0001_FIFO,0016_5gdfifo,0027_10cw21fifopi,0025_gd4,False,
SET656+3.p,0035_cw113,0035_cw113,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,0010_evo,False,
SET668+3.p,0039_10cw11fifopi,0010_evo,0027_10cw21fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0027_10cw21fifopi,True,
SET701+4.p,0016_5gdfifo,0010_evo,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET705+4.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SET800+4.p,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SET820-1.p,0021_10gd3,0021_10gd3,0037_cw12,0037_cw12,0015_gd,0027_10cw21fifopi,False,
SET821-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0037_cw12,0027_10cw21fifopi,False,
SET825-1.p,0021_10gd3,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0014_10cw11fifo,0007_rw2121,False,
SET827-1.p,0021_10gd3,0010_evo,0035_cw112,0007_rw2121,0035_cw113,0027_10cw21fifopi,False,
SET838-1.p,0010_evo,0010_evo,0015_gd,0031_gd5,0002_cw11,0027_10cw21fifopi,False,
SET842-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0037_cw12,0008_rw2122,False,
SET890+1.p,0018_gd1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET992+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0019_gd2,False,
SEU003+1.p,0013_5cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0010_evo,0007_rw2121,False,
SEU012+1.p,0004_5cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,0001_FIFO,0010_evo,0019_gd2,False,
SEU019+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0016_5gdfifo,False,
SEU046+1.p,0010_evo,0010_evo,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0019_gd2,False,
SEU126+1.p,0010_evo,0019_gd2,0024_5cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,0019_gd2,True,
SEU127+2.p,0023_10cw11Mfifo,0020_10gd1fifo,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0025_gd4,False,
SEU130+1.p,0035_cw113,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
SEU170+2.p,0023_10cw11Mfifo,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0030_cw11Mpi,0023_10cw11Mfifo,True,
SEU172+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0025_gd4,False,
SEU212+2.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SEU215+2.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SEU217+1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0025_gd4,False,
SEU220+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU223+3.p,0027_10cw21fifopi,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0019_gd2,False,
SEU229+3.p,0023_10cw11Mfifo,0016_5gdfifo,0020_10gd1fifo,0015_gd,0010_evo,0027_10cw21fifopi,False,
SEU234+1.p,0021_10gd3,0010_evo,0031_gd5,0023_10cw11Mfifo,0038_2cw11fifo,0025_gd4,False,
SEU236+1.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0024_5cw21fifopi,0036_10cw113fifo,0019_gd2,False,
SEU267+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0033_gd7,False,
SEU284+1.p,0001_FIFO,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0016_5gdfifo,False,
SEU291+1.p,0010_evo,0016_5gdfifo,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0014_10cw11fifo,False,
SEU303+3.p,0010_evo,0010_evo,0029_cw112pi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
SEU307+2.p,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU308+2.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
SEU309+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0021_10gd3,0035_cw112,False,
SEU309+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU317+1.p,0036_10cw113fifo,0001_FIFO,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0033_gd7,False,
SEU321+1.p,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
SEU326+2.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU329+1.p,0002_cw11,0013_5cw11fifo,0033_gd7,0004_5cw21fifo,0025_gd4,0014_10cw11fifo,False,
SEU339+1.p,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0010_evo,0007_rw2121,False,
SEU394+1.p,0029_cw112pi,0039_10cw11fifopi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0016_5gdfifo,False,
SEU422+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWB043+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC010-1.p,0010_evo,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC013+1.p,0021_10gd3,0035_cw113,0016_5gdfifo,0010_evo,0035_cw112,0008_rw2122,False,
SWC018+1.p,0021_10gd3,0035_cw112,0022_10cw112fifo,0008_rw2122,0035_cw113,0020_10gd1fifo,False,
SWC030+1.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,True,
SWC058+1.p,0021_10gd3,0035_cw112,0035_cw112,0010_evo,0036_10cw113fifo,0022_10cw112fifo,False,
SWC062-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC065-1.p,0039_10cw11fifopi,0029_cw112pi,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0014_10cw11fifo,False,
SWC069+1.p,0010_evo,0031_gd5,0031_gd5,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC076-1.p,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
SWC090+1.p,0029_cw112pi,0022_10cw112fifo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0022_10cw112fifo,True,
SWC100+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,True,
SWC103-1.p,0033_gd7,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC109+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0022_10cw112fifo,False,
SWC120+1.p,0030_cw11Mpi,0035_cw112,0035_cw113,0013_5cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
SWC164-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC175-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC183-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC192-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC200+1.p,0021_10gd3,0016_5gdfifo,0008_rw2122,0008_rw2122,0010_evo,0027_10cw21fifopi,False,
SWC218-1.p,0010_evo,0010_evo,0021_10gd3,0021_10gd3,0034_gd8,0004_5cw21fifo,False,
SWC223+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC230-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC236-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC249+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0002_cw11,False,
SWC252+1.p,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0024_5cw21fifopi,0002_cw11,False,
SWC300-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC313+1.p,0031_gd5,0028_cw11pi,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0020_10gd1fifo,False,
SWC315-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0002_cw11,False,
SWC316-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWC353-1.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0004_5cw21fifo,False,
SWC354-1.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC363+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0035_cw112,False,
SWC363-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC368-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC377+1.p,0012_rw21M1,0016_5gdfifo,0039_10cw11fifopi,0003_cw21,0007_rw2121,0027_10cw21fifopi,False,
SWC382+1.p,0029_cw112pi,0035_cw112,0030_cw11Mpi,0010_evo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC398-1.p,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
SWC412-1.p,0016_5gdfifo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC413+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0010_evo,0022_10cw112fifo,False,
SWC413-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC415+1.p,0021_10gd3,0031_gd5,0031_gd5,0014_10cw11fifo,0014_10cw11fifo,0035_cw112,False,
SWV031+1.p,0016_5gdfifo,0010_evo,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV095+1.p,0021_10gd3,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,False,
SWV104+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV132+1.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0026_15cw11fifo,0025_gd4,False,
SWV157+1.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,0024_5cw21fifopi,0021_10gd3,False,
SWV160+1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV166+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0015_gd,0025_gd4,False,
SWV169+1.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,False,
SWV178+1.p,0029_cw112pi,0015_gd,0015_gd,0015_gd,0015_gd,0010_evo,False,
SWV192+1.p,0036_10cw113fifo,0015_gd,0015_gd,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
SWV200+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0019_gd2,False,
SWV239-2.p,0026_15cw11fifo,0026_15cw11fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0021_10gd3,False,
SWV243-1.p,0010_evo,0015_gd,0016_5gdfifo,0005_10cw21fifo,0028_cw11pi,0025_gd4,False,
SWV244-1.p,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0039_10cw11fifopi,0028_cw11pi,0025_gd4,False,
SWV247-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SWV250-2.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWV265-1.p,0021_10gd3,0010_evo,0001_FIFO,0028_cw11pi,0028_cw11pi,0019_gd2,False,
SWV268-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0021_10gd3,True,
SWV269-1.p,0021_10gd3,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV271-2.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0010_evo,0010_evo,0021_10gd3,False,
SWV277-1.p,0039_10cw11fifopi,0028_cw11pi,0016_5gdfifo,0010_evo,0035_cw113,0014_10cw11fifo,False,
SWV278-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0014_10cw11fifo,False,
SWV279-1.p,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
