#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL028+2.p,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0035_cw113,0002_cw11,0012_rw21M1,False,
REL043+1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
REL050-2.p,0010_evo,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0012_rw21M1,False,
RNG001-4.p,0010_evo,0017_15cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,0008_rw2122,False,
RNG006-2.p,0036_10cw113fifo,0001_FIFO,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
RNG044+1.p,0016_5gdfifo,0029_cw112pi,0010_evo,0010_evo,0021_10gd3,0008_rw2122,False,
RNG048+1.p,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
RNG064+2.p,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0008_rw2122,False,
RNG070+1.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0008_rw2122,False,
RNG070+2.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0008_rw2122,False,
RNG071+1.p,0029_cw112pi,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0005_10cw21fifo,0008_rw2122,False,
RNG077+1.p,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0008_rw2122,False,
RNG083+1.p,0017_15cw21fifopi,0026_15cw11fifo,0009_10rw2122fifo,0008_rw2122,0014_10cw11fifo,0008_rw2122,True,
RNG089+2.p,0037_cw12,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
RNG099+2.p,0016_5gdfifo,0031_gd5,0031_gd5,0010_evo,0010_evo,0008_rw2122,False,
RNG123+1.p,0010_evo,0031_gd5,0035_cw112,0035_cw112,0037_cw12,0008_rw2122,False,
ROB017-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
SCT010-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SCT018-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SCT028-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0038_2cw11fifo,0008_rw2122,False,
SCT077-1.p,0031_gd5,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0008_rw2122,False,
SCT083-1.p,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,0005_10cw21fifo,0008_rw2122,False,
SCT137+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SCT167+1.p,0004_5cw21fifo,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0008_rw2122,False,
SET002+4.p,0016_5gdfifo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,0012_rw21M1,False,
SET002-6.p,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0008_rw2122,False,
SET014+3.p,0023_10cw11Mfifo,0027_10cw21fifopi,0006_15cw21fifo,0039_10cw11fifopi,0010_evo,0008_rw2122,False,
SET024-3.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0015_gd,0008_rw2122,False,
SET025-3.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,0008_rw2122,False,
SET025-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0012_rw21M1,False,
SET027-3.p,0021_10gd3,0002_cw11,0002_cw11,0002_cw11,0031_gd5,0008_rw2122,False,
SET031-3.p,0009_10rw2122fifo,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SET041-3.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0008_rw2122,False,
SET065-7.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0035_cw112,0008_rw2122,False,
SET068-6.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0008_rw2122,False,
SET069-7.p,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SET077-6.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SET082+1.p,0021_10gd3,0016_5gdfifo,0016_5gdfifo,0016_5gdfifo,0017_15cw21fifopi,0008_rw2122,False,
SET090-7.p,0016_5gdfifo,0021_10gd3,0010_evo,0026_15cw11fifo,0015_gd,0008_rw2122,False,
SET105-7.p,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0038_2cw11fifo,0008_rw2122,False,
SET108-6.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SET121-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0008_rw2122,False,
SET128-6.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0008_rw2122,False,
SET144-6.p,0035_cw112,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0008_rw2122,False,
SET148-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0008_rw2122,False,
SET150-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0010_evo,0008_rw2122,False,
SET155-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0008_rw2122,False,
SET162+3.p,0023_10cw11Mfifo,0024_5cw21fifopi,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0008_rw2122,False,
SET183+3.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,0008_rw2122,True,
SET187-6.p,0021_10gd3,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,True,
SET189-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,0002_cw11,0008_rw2122,True,
SET193-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,True,
SET232-6.p,0010_evo,0001_FIFO,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SET247-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SET260-6.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0016_5gdfifo,0008_rw2122,False,
SET262-6.p,0036_10cw113fifo,0009_10rw2122fifo,0038_2cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0008_rw2122,False,
SET473-6.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0008_rw2122,False,
SET600+3.p,0028_cw11pi,0028_cw11pi,0034_gd8,0034_gd8,0034_gd8,0008_rw2122,False,
SET762+4.p,0021_10gd3,0005_10cw21fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,True,
SET763+4.p,0016_5gdfifo,0017_15cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0012_rw21M1,False,
SET764+4.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,False,
SET776+4.p,0021_10gd3,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SET821-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0037_cw12,0002_cw11,False,
SET848-1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0014_10cw11fifo,0038_2cw11fifo,0002_cw11,False,
SET852-1.p,0016_5gdfifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0038_2cw11fifo,0002_cw11,False,
SET856-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0028_cw11pi,0002_cw11,False,
SET862-2.p,0008_rw2122,0029_cw112pi,0035_cw112,0020_10gd1fifo,0026_15cw11fifo,0012_rw21M1,False,
SET914+1.p,0009_10rw2122fifo,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0008_rw2122,False,
SET918+1.p,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0008_rw2122,False,
SET935+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0008_rw2122,0028_cw11pi,0008_rw2122,True,
SET947+1.p,0034_gd8,0034_gd8,0034_gd8,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,False,
SET992+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0008_rw2122,False,
SEU009+1.p,0021_10gd3,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0008_rw2122,False,
SEU017+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0008_rw2122,False,
SEU019+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0008_rw2122,False,
SEU027+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SEU039+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0008_rw2122,False,
SEU080+1.p,0010_evo,0010_evo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SEU129+1.p,0030_cw11Mpi,0008_rw2122,0014_10cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0008_rw2122,True,
SEU130+2.p,0010_evo,0010_evo,0015_gd,0017_15cw21fifopi,0001_FIFO,0008_rw2122,False,
SEU140+2.p,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0008_rw2122,False,
SEU142+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SEU162+2.p,0015_gd,0016_5gdfifo,0010_evo,0010_evo,0023_10cw11Mfifo,0008_rw2122,False,
SEU169+2.p,0021_10gd3,0021_10gd3,0013_5cw11fifo,0035_cw112,0035_cw112,0008_rw2122,False,
SEU188+2.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0008_rw2122,False,
SEU200+1.p,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0008_rw2122,False,
SEU215+1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0008_rw2122,False,
SEU220+1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0013_5cw11fifo,0038_2cw11fifo,0008_rw2122,False,
SEU225+1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0008_rw2122,False,
SEU236+3.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0024_5cw21fifopi,0036_10cw113fifo,0008_rw2122,False,
SEU254+1.p,0001_FIFO,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0038_2cw11fifo,0008_rw2122,False,
SEU277+1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0020_10gd1fifo,0008_rw2122,False,
SEU329+1.p,0002_cw11,0013_5cw11fifo,0033_gd7,0004_5cw21fifo,0025_gd4,0008_rw2122,False,
SEU348+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0008_rw2122,False,
SEU350+1.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0008_rw2122,False,
SEU362+1.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0008_rw2122,False,
SEU368+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SEU391+1.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0008_rw2122,False,
SEU394+2.p,0016_5gdfifo,0029_cw112pi,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0008_rw2122,False,
SEU444+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SEU451+1.p,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0008_rw2122,False,
SWB001+1.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0031_gd5,0008_rw2122,False,
SWB011+1.p,0035_cw113,0019_gd2,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0008_rw2122,False,
SWB031+1.p,0024_5cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0039_10cw11fifopi,0008_rw2122,False,
SWB046+1.p,0014_10cw11fifo,0006_15cw21fifo,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0008_rw2122,False,
SWB063+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC008-1.p,0036_10cw113fifo,0021_10gd3,0010_evo,0029_cw112pi,0024_5cw21fifopi,0008_rw2122,False,
SWC016+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0016_5gdfifo,0035_cw113,0008_rw2122,False,
SWC020+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0010_evo,0008_rw2122,False,
SWC020-1.p,0015_gd,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,False,
SWC022-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC023-1.p,0035_cw112,0035_cw112,0010_evo,0035_cw113,0035_cw113,0008_rw2122,False,
SWC045+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0008_rw2122,False,
SWC049-1.p,0015_gd,0010_evo,0010_evo,0010_evo,0016_5gdfifo,0008_rw2122,False,
SWC061+1.p,0029_cw112pi,0010_evo,0030_cw11Mpi,0014_10cw11fifo,0026_15cw11fifo,0008_rw2122,False,
SWC066+1.p,0003_cw21,0013_5cw11fifo,0022_10cw112fifo,0006_15cw21fifo,0014_10cw11fifo,0008_rw2122,False,
SWC069-1.p,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0008_rw2122,False,
SWC075-1.p,0024_5cw21fifopi,0036_10cw113fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0008_rw2122,False,
SWC082-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0010_evo,0008_rw2122,False,
SWC103-1.p,0033_gd7,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,0035_cw112,0008_rw2122,False,
SWC105+1.p,0015_gd,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,True,
SWC106-1.p,0028_cw11pi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
SWC115-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC121-1.p,0035_cw113,0035_cw113,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
SWC123-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC165+1.p,0031_gd5,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0014_10cw11fifo,0008_rw2122,False,
SWC176-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC178+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0026_15cw11fifo,0008_rw2122,False,
SWC181+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,0017_15cw21fifopi,0039_10cw11fifopi,0008_rw2122,False,
SWC188+1.p,0031_gd5,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0014_10cw11fifo,0008_rw2122,False,
SWC189+1.p,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0008_rw2122,False,
SWC192-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC198-1.p,0010_evo,0035_cw113,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,0008_rw2122,False,
SWC211-1.p,0010_evo,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0031_gd5,0008_rw2122,False,
SWC231-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0008_rw2122,False,
SWC234-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0008_rw2122,False,
SWC236+1.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0008_rw2122,False,
SWC242-1.p,0036_10cw113fifo,0001_FIFO,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0008_rw2122,False,
SWC243+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0008_rw2122,False,
SWC247+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0008_rw2122,False,
SWC248+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0010_evo,0008_rw2122,False,
SWC254-1.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0035_cw113,0036_10cw113fifo,0008_rw2122,False,
SWC305+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC311-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWC348-1.p,0012_rw21M1,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0035_cw112,0008_rw2122,False,
SWC351+1.p,0008_rw2122,0008_rw2122,0021_10gd3,0012_rw21M1,0012_rw21M1,0008_rw2122,True,
SWC353+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0008_rw2122,False,
SWC354+1.p,0029_cw112pi,0010_evo,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,0008_rw2122,False,
SWC382+1.p,0029_cw112pi,0035_cw112,0030_cw11Mpi,0010_evo,0013_5cw11fifo,0008_rw2122,False,
SWC384+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0008_rw2122,False,
SWC386-1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw112,0031_gd5,0008_rw2122,False,
SWC390+1.p,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0008_rw2122,False,
SWC392-1.p,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0008_rw2122,False,
SWC412+1.p,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0013_5cw11fifo,0008_rw2122,False,
SWC416-1.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0016_5gdfifo,0013_5cw11fifo,0008_rw2122,False,
SWC421-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV030+1.p,0010_evo,0021_10gd3,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0008_rw2122,False,
SWV050+1.p,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWV056+1.p,0031_gd5,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0008_rw2122,False,
SWV098+1.p,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0008_rw2122,False,
SWV131+1.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWV159+1.p,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
SWV161+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,False,
SWV165+1.p,0015_gd,0012_rw21M1,0012_rw21M1,0009_10rw2122fifo,0010_evo,0008_rw2122,False,
SWV170+1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV172+1.p,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
SWV176+1.p,0029_cw112pi,0029_cw112pi,0015_gd,0015_gd,0015_gd,0008_rw2122,False,
SWV177+1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0008_rw2122,False,
SWV182+1.p,0038_2cw11fifo,0015_gd,0016_5gdfifo,0004_5cw21fifo,0005_10cw21fifo,0008_rw2122,False,
SWV186+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV200+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0008_rw2122,False,
SWV235+1.p,0017_15cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWV239-2.p,0026_15cw11fifo,0026_15cw11fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0035_cw113,False,
SWV242-2.p,0009_10rw2122fifo,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0035_cw113,False,
SWV246-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0010_evo,0010_evo,0010_evo,0012_rw21M1,False,
SWV259-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SWV267-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0005_10cw21fifo,0014_10cw11fifo,0008_rw2122,False,
SWV268-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0008_rw2122,False,
SWV273-2.p,0030_cw11Mpi,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0035_cw113,False,
SWV276-2.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0028_cw11pi,0002_cw11,0012_rw21M1,False,
SWV284-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0022_10cw112fifo,0002_cw11,False,
SWV290-1.p,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0012_rw21M1,False,
SWV329-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV349-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0008_rw2122,False,
SWV351-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0039_10cw11fifopi,0008_rw2122,False,
SWV359-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV381+1.p,0021_10gd3,0010_evo,0015_gd,0035_cw113,0022_10cw112fifo,0008_rw2122,False,
SWV401+1.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0008_rw2122,False,
SWV406+1.p,0016_5gdfifo,0033_gd7,0010_evo,0030_cw11Mpi,0035_cw113,0008_rw2122,False,
SWV412+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0008_rw2122,False,
SWV414+1.p,0010_evo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0008_rw2122,False,
SWV461+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0012_rw21M1,False,
SWV543-1.004.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0012_rw21M1,False,
SWV547-1.004.p,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,False,
SWV578-1.p,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWV580-1.p,0030_cw11Mpi,0039_10cw11fifopi,0028_cw11pi,0028_cw11pi,0017_15cw21fifopi,0008_rw2122,False,
SWV629-1.p,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,True,
SWV679-1.p,0016_5gdfifo,0010_evo,0020_10gd1fifo,0022_10cw112fifo,0036_10cw113fifo,0008_rw2122,False,
SWV682-1.p,0019_gd2,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV730-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0008_rw2122,False,
SWV731-1.p,0035_cw112,0002_cw11,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,0008_rw2122,False,
SWV733-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0028_cw11pi,0014_10cw11fifo,0008_rw2122,False,
SWV745-1.p,0035_cw112,0024_5cw21fifopi,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0008_rw2122,True,
SWV755-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,False,
SWV768-1.p,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0029_cw112pi,0008_rw2122,False,
