#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
PUZ028-6.p,0023_10cw11Mfifo,0026_15cw11fifo,0010_evo,0020_10gd1fifo,0039_10cw11fifopi,0021_10gd3,False,
REL009+2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL013+1.p,0016_5gdfifo,0039_10cw11fifopi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL015+1.p,0016_5gdfifo,0003_cw21,0006_15cw21fifo,0038_2cw11fifo,0026_15cw11fifo,0010_evo,False,
REL021+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL022+2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL026+1.p,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0010_evo,0035_cw113,0027_10cw21fifopi,False,
REL026-4.p,0027_10cw21fifopi,0009_10rw2122fifo,0035_cw113,0026_15cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
REL028+2.p,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0035_cw113,0002_cw11,0027_10cw21fifopi,False,
REL031-1.p,0010_evo,0004_5cw21fifo,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
REL042+2.p,0013_5cw11fifo,0010_evo,0026_15cw11fifo,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG008-6.p,0009_10rw2122fifo,0038_2cw11fifo,0010_evo,0023_10cw11Mfifo,0017_15cw21fifopi,0025_gd4,False,
RNG009-5.p,0012_rw21M1,0003_cw21,0005_10cw21fifo,0035_cw112,0002_cw11,0027_10cw21fifopi,False,
RNG009-7.p,0026_15cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0023_10cw11Mfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
RNG012-6.p,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,0027_10cw21fifopi,True,
RNG051+1.p,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
RNG059+1.p,0002_cw11,0003_cw21,0003_cw21,0038_2cw11fifo,0010_evo,0002_cw11,True,
RNG060+2.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
RNG070+2.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,False,
RNG078+2.p,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
RNG103+2.p,0001_FIFO,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG106+2.p,0021_10gd3,0031_gd5,0015_gd,0037_cw12,0039_10cw11fifopi,0021_10gd3,True,
RNG112+1.p,0016_5gdfifo,0015_gd,0015_gd,0010_evo,0037_cw12,0027_10cw21fifopi,False,
RNG128-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
ROB002-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0037_cw12,0007_rw2121,False,
SCT006-1.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SCT023-1.p,0016_5gdfifo,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SCT043-1.p,0020_10gd1fifo,0010_evo,0023_10cw11Mfifo,0006_15cw21fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SCT122+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT163+1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0007_rw2121,0005_10cw21fifo,0023_10cw11Mfifo,True,
SET008+3.p,0013_5cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SET012-1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0025_gd4,False,
SET012-2.p,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,0003_cw21,0028_cw11pi,False,
SET016-7.p,0016_5gdfifo,0015_gd,0010_evo,0031_gd5,0021_10gd3,0027_10cw21fifopi,False,
SET017+1.p,0010_evo,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET020-6.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET021-6.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET025+1.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0015_gd,0014_10cw11fifo,False,
SET025-4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0016_5gdfifo,False,
SET027+4.p,0037_cw12,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET041-3.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET062+4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET067+1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,0014_10cw11fifo,False,
SET072-6.p,0021_10gd3,0022_10cw112fifo,0004_5cw21fifo,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,False,
SET074+1.p,0021_10gd3,0006_15cw21fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET082-6.p,0021_10gd3,0015_gd,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET093-6.p,0015_gd,0015_gd,0015_gd,0035_cw113,0035_cw113,0007_rw2121,False,
SET094-6.p,0020_10gd1fifo,0010_evo,0010_evo,0010_evo,0010_evo,0008_rw2122,False,
SET096+1.p,0021_10gd3,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,True,
SET098+1.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0035_cw112,False,
SET101-6.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SET135-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0027_10cw21fifopi,False,
SET148-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0029_cw112pi,False,
SET162-6.p,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0025_gd4,False,
SET163-6.p,0015_gd,0016_5gdfifo,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SET166-6.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0029_cw112pi,False,
SET173-6.p,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0020_10gd1fifo,False,
SET175-6.p,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,0004_5cw21fifo,0020_10gd1fifo,False,
SET238-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SET264-6.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET351+4.p,0023_10cw11Mfifo,0024_5cw21fifopi,0002_cw11,0028_cw11pi,0014_10cw11fifo,0004_5cw21fifo,False,
SET366+4.p,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0016_5gdfifo,False,
SET468-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET479-6.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,0014_10cw11fifo,False,
SET505-6.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0035_cw112,False,
SET603+4.p,0016_5gdfifo,0038_2cw11fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0004_5cw21fifo,False,
SET608+3.p,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0010_evo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SET610+3.p,0038_2cw11fifo,0006_15cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0013_5cw11fifo,0025_gd4,False,
SET629+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,False,
SET654+3.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0034_gd8,False,
SET680+3.p,0016_5gdfifo,0039_10cw11fifopi,0035_cw112,0015_gd,0015_gd,0013_5cw11fifo,False,
SET696+4.p,0021_10gd3,0021_10gd3,0004_5cw21fifo,0004_5cw21fifo,0010_evo,0027_10cw21fifopi,False,
SET787-1.p,0038_2cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
SET798+4.p,0021_10gd3,0002_cw11,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET801+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET830-1.p,0031_gd5,0002_cw11,0010_evo,0015_gd,0037_cw12,0027_10cw21fifopi,False,
SET843-1.p,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0004_5cw21fifo,0038_2cw11fifo,0019_gd2,False,
SET855-1.p,0021_10gd3,0024_5cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SET858-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0007_rw2121,False,
SET859-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0035_cw113,0014_10cw11fifo,False,
SET964+1.p,0023_10cw11Mfifo,0028_cw11pi,0002_cw11,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET984+1.p,0010_evo,0010_evo,0033_gd7,0035_cw112,0035_cw112,0022_10cw112fifo,False,
SET994+1.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU009+1.p,0021_10gd3,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0025_gd4,False,
SEU053+1.p,0016_5gdfifo,0024_5cw21fifopi,0031_gd5,0038_2cw11fifo,0030_cw11Mpi,0019_gd2,False,
SEU078+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0007_rw2121,False,
SEU119+2.p,0002_cw11,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SEU120+2.p,0028_cw11pi,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU128+2.p,0017_15cw21fifopi,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0007_rw2121,False,
SEU137+2.p,0005_10cw21fifo,0005_10cw21fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU154+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0032_gd6,0025_gd4,False,
SEU154+2.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0023_10cw11Mfifo,0025_gd4,False,
SEU203+1.p,0038_2cw11fifo,0014_10cw11fifo,0016_5gdfifo,0009_10rw2122fifo,0039_10cw11fifopi,0025_gd4,False,
SEU212+1.p,0013_5cw11fifo,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0027_10cw21fifopi,False,
SEU220+3.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0022_10cw112fifo,0019_gd2,False,
SEU224+2.p,0021_10gd3,0010_evo,0029_cw112pi,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU230+2.p,0021_10gd3,0015_gd,0031_gd5,0016_5gdfifo,0002_cw11,0027_10cw21fifopi,False,
SEU238+3.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU254+1.p,0001_FIFO,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0038_2cw11fifo,0019_gd2,False,
SEU281+1.p,0035_cw113,0029_cw112pi,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,False,
SEU282+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SEU286+1.p,0033_gd7,0029_cw112pi,0035_cw112,0036_10cw113fifo,0035_cw113,0002_cw11,False,
SEU322+1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU327+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU341+1.p,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU350+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU357+1.p,0013_5cw11fifo,0032_gd6,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,False,
SEU369+1.p,0017_15cw21fifopi,0016_5gdfifo,0009_10rw2122fifo,0021_10gd3,0013_5cw11fifo,0039_10cw11fifopi,False,
SEU386+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0024_5cw21fifopi,0022_10cw112fifo,0019_gd2,False,
SEU387+2.p,0038_2cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0030_cw11Mpi,0002_cw11,False,
SEU406+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU411+1.p,0001_FIFO,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU424+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0039_10cw11fifopi,0004_5cw21fifo,False,
SEU427+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU444+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SWB019+1.p,0010_evo,0019_gd2,0036_10cw113fifo,0021_10gd3,0022_10cw112fifo,0027_10cw21fifopi,False,
SWB030+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,True,
SWB046+1.p,0014_10cw11fifo,0006_15cw21fifo,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC011+1.p,0010_evo,0010_evo,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0002_cw11,False,
SWC013-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,False,
SWC014-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,0016_5gdfifo,False,
SWC019+1.p,0010_evo,0037_cw12,0037_cw12,0035_cw112,0035_cw112,0025_gd4,False,
SWC023-1.p,0035_cw112,0035_cw112,0010_evo,0035_cw113,0035_cw113,0013_5cw11fifo,False,
SWC024-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0021_10gd3,True,
SWC051+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,0027_10cw21fifopi,False,
SWC055-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC069-1.p,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0019_gd2,False,
SWC071-1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0019_gd2,False,
SWC076+1.p,0027_10cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0028_cw11pi,0028_cw11pi,0020_10gd1fifo,False,
SWC078+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC080-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC091+1.p,0022_10cw112fifo,0016_5gdfifo,0004_5cw21fifo,0039_10cw11fifopi,0010_evo,0023_10cw11Mfifo,False,
SWC095+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC098-1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC099+1.p,0013_5cw11fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
SWC108-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0022_10cw112fifo,False,
SWC111+1.p,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0003_cw21,0027_10cw21fifopi,False,
SWC114+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWC115+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWC115-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SWC120-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC125-1.p,0029_cw112pi,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC168+1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SWC172+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,False,
SWC173-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC176-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC184-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0007_rw2121,False,
SWC185+1.p,0010_evo,0035_cw112,0035_cw112,0035_cw112,0028_cw11pi,0020_10gd1fifo,False,
SWC185-1.p,0010_evo,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0021_10gd3,True,
SWC189+1.p,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,False,
SWC192+1.p,0031_gd5,0022_10cw112fifo,0039_10cw11fifopi,0016_5gdfifo,0010_evo,0039_10cw11fifopi,True,
SWC193+1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0039_10cw11fifopi,True,
SWC198-1.p,0010_evo,0035_cw113,0016_5gdfifo,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC220-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC228+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0016_5gdfifo,False,
SWC231-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC244+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,False,
SWC245-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0024_5cw21fifopi,0016_5gdfifo,False,
SWC254-1.p,0021_10gd3,0022_10cw112fifo,0035_cw113,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,True,
SWC264-1.p,0014_10cw11fifo,0010_evo,0004_5cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0021_10gd3,False,
SWC295-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
SWC312+1.p,0021_10gd3,0031_gd5,0038_2cw11fifo,0033_gd7,0029_cw112pi,0025_gd4,False,
SWC317+1.p,0010_evo,0010_evo,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0025_gd4,False,
SWC317-1.p,0010_evo,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWC322+1.p,0021_10gd3,0031_gd5,0013_5cw11fifo,0022_10cw112fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWC324-1.p,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC327-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC332+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0018_gd1,False,
SWC340-1.p,0014_10cw11fifo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC341+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC347+1.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0035_cw112,False,
SWC370-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0010_evo,0002_cw11,False,
SWC399+1.p,0021_10gd3,0002_cw11,0035_cw112,0037_cw12,0029_cw112pi,0013_5cw11fifo,False,
SWC408+1.p,0021_10gd3,0004_5cw21fifo,0003_cw21,0008_rw2122,0008_rw2122,0018_gd1,False,
SWC412+1.p,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
SWC417+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0038_2cw11fifo,0024_5cw21fifopi,0025_gd4,False,
SWC419+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0035_cw112,0038_2cw11fifo,0007_rw2121,False,
SWC420-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV002-1.p,0016_5gdfifo,0015_gd,0015_gd,0038_2cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,False,
SWV007-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0022_10cw112fifo,False,
SWV026+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV039+1.p,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0015_gd,False,
SWV046+1.p,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0020_10gd1fifo,0022_10cw112fifo,False,
SWV094+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV131+1.p,0006_15cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SWV143+1.p,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0023_10cw11Mfifo,False,
SWV155+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
SWV176+1.p,0029_cw112pi,0029_cw112pi,0015_gd,0015_gd,0015_gd,0015_gd,True,
SWV181+1.p,0035_cw112,0003_cw21,0003_cw21,0035_cw113,0035_cw113,0015_gd,False,
SWV185+1.p,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,False,
SWV240-1.p,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0022_10cw112fifo,0038_2cw11fifo,False,
SWV261-2.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0004_5cw21fifo,0004_5cw21fifo,0007_rw2121,False,
SWV281-1.p,0031_gd5,0015_gd,0004_5cw21fifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
SWV281-2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,False,
SWV288-1.p,0026_15cw11fifo,0010_evo,0013_5cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0015_gd,False,
SWV306-1.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0016_5gdfifo,0007_rw2121,False,
SWV360-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV369+1.p,0001_FIFO,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV388+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0028_cw11pi,0027_10cw21fifopi,False,
