#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG008-7.p,0012_rw21M1,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0027_10cw21fifopi,0032_gd6,False,
RNG037-1.p,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,0032_gd6,False,
RNG037-2.p,0027_10cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0024_5cw21fifopi,0039_10cw11fifopi,0032_gd6,False,
RNG038-2.p,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0035_cw112,0035_cw112,0002_cw11,False,
RNG041-1.p,0021_10gd3,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0032_gd6,False,
RNG047+2.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0002_cw11,False,
RNG053+2.p,0009_10rw2122fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0030_cw11Mpi,0032_gd6,False,
RNG072+1.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,0032_gd6,False,
RNG087+2.p,0023_10cw11Mfifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
RNG091+2.p,0010_evo,0029_cw112pi,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
RNG105+2.p,0010_evo,0031_gd5,0031_gd5,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
RNG108+4.p,0015_gd,0015_gd,0021_10gd3,0036_10cw113fifo,0037_cw12,0027_10cw21fifopi,False,
RNG114+4.p,0035_cw112,0033_gd7,0035_cw113,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
RNG121+4.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
RNG122+4.p,0010_evo,0009_10rw2122fifo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG128-1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0032_gd6,False,
ROB011-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
ROB022-1.p,0031_gd5,0037_cw12,0025_gd4,0033_gd7,0032_gd6,0039_10cw11fifopi,False,
SCT030-1.p,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0006_15cw21fifo,0009_10rw2122fifo,0002_cw11,False,
SCT031-1.p,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0009_10rw2122fifo,0002_cw11,False,
SCT064-1.p,0031_gd5,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT085-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT098-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT121+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT146+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0010_evo,0002_cw11,False,
SCT165+1.p,0010_evo,0008_rw2122,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0002_cw11,False,
SCT171+1.p,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0002_cw11,False,
SCT171+6.p,0001_FIFO,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0024_5cw21fifopi,0002_cw11,False,
SET012-3.p,0016_5gdfifo,0023_10cw11Mfifo,0004_5cw21fifo,0008_rw2122,0013_5cw11fifo,0002_cw11,False,
SET015-1.p,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0009_10rw2122fifo,0002_cw11,False,
SET024-7.p,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET027-4.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0002_cw11,False,
SET031-4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET038-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET051-6.p,0021_10gd3,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0002_cw11,False,
SET056-7.p,0010_evo,0010_evo,0010_evo,0010_evo,0012_rw21M1,0002_cw11,False,
SET059-6.p,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0035_cw112,0002_cw11,False,
SET061-6.p,0035_cw112,0035_cw112,0015_gd,0015_gd,0015_gd,0002_cw11,False,
SET067-6.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0002_cw11,False,
SET069-6.p,0003_cw21,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET070-7.p,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET071+1.p,0021_10gd3,0016_5gdfifo,0007_rw2121,0012_rw21M1,0038_2cw11fifo,0002_cw11,False,
SET073-7.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,False,
SET076-6.p,0021_10gd3,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0002_cw11,False,
SET081-6.p,0003_cw21,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0002_cw11,False,
SET082-7.p,0021_10gd3,0031_gd5,0031_gd5,0031_gd5,0010_evo,0002_cw11,False,
SET093-7.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,0018_gd1,0002_cw11,False,
SET096-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0002_cw11,False,
SET097-6.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0014_10cw11fifo,0023_10cw11Mfifo,0002_cw11,False,
SET099-6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET132-6.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0010_evo,0002_cw11,False,
SET136-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0002_cw11,False,
SET143+3.p,0013_5cw11fifo,0009_10rw2122fifo,0024_5cw21fifopi,0004_5cw21fifo,0008_rw2122,0002_cw11,False,
SET153-6.p,0015_gd,0015_gd,0010_evo,0031_gd5,0008_rw2122,0002_cw11,False,
SET163-6.p,0015_gd,0016_5gdfifo,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET175+3.p,0023_10cw11Mfifo,0018_gd1,0032_gd6,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET185+3.p,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0010_evo,0002_cw11,False,
SET199+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET231-6.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0021_10gd3,0002_cw11,False,
SET239-6.p,0037_cw12,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0002_cw11,False,
SET280-6.p,0036_10cw113fifo,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0002_cw11,False,
SET347+4.p,0038_2cw11fifo,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0002_cw11,False,
SET351+4.p,0023_10cw11Mfifo,0024_5cw21fifopi,0002_cw11,0028_cw11pi,0014_10cw11fifo,0002_cw11,True,
SET558-6.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0015_gd,0002_cw11,False,
SET577+3.p,0026_15cw11fifo,0010_evo,0034_gd8,0009_10rw2122fifo,0038_2cw11fifo,0002_cw11,False,
SET584+3.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET595+3.p,0036_10cw113fifo,0016_5gdfifo,0026_15cw11fifo,0009_10rw2122fifo,0017_15cw21fifopi,0002_cw11,False,
SET597+3.p,0015_gd,0015_gd,0037_cw12,0037_cw12,0031_gd5,0002_cw11,False,
SET603+3.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0002_cw11,False,
SET606+3.p,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0002_cw11,False,
SET607+3.p,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0002_cw11,False,
SET629+3.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET634+3.p,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0016_5gdfifo,0002_cw11,False,
SET646+3.p,0016_5gdfifo,0021_10gd3,0005_10cw21fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SET649+3.p,0017_15cw21fifopi,0024_5cw21fifopi,0029_cw112pi,0039_10cw11fifopi,0027_10cw21fifopi,0002_cw11,False,
SET656+3.p,0035_cw113,0035_cw113,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,0002_cw11,False,
SET668+3.p,0039_10cw11fifopi,0010_evo,0027_10cw21fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0002_cw11,False,
SET751+4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET835-1.p,0021_10gd3,0010_evo,0035_cw113,0035_cw112,0007_rw2121,0002_cw11,False,
SET859-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0035_cw113,0002_cw11,False,
SET860-2.p,0021_10gd3,0015_gd,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET942+1.p,0037_cw12,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0002_cw11,False,
SET968+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0027_10cw21fifopi,0039_10cw11fifopi,False,
SET973+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0002_cw11,False,
SEU010+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SEU012+1.p,0004_5cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,0001_FIFO,0010_evo,0032_gd6,False,
SEU030+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0023_10cw11Mfifo,0032_gd6,False,
SEU032+1.p,0016_5gdfifo,0001_FIFO,0017_15cw21fifopi,0010_evo,0038_2cw11fifo,0032_gd6,False,
SEU077+1.p,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0005_10cw21fifo,0002_cw11,False,
SEU121+2.p,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw112,0039_10cw11fifopi,False,
SEU126+2.p,0010_evo,0010_evo,0008_rw2122,0021_10gd3,0006_15cw21fifo,0002_cw11,False,
SEU131+1.p,0016_5gdfifo,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0039_10cw11fifopi,False,
SEU132+1.p,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0039_10cw11fifopi,False,
SEU145+2.p,0012_rw21M1,0007_rw2121,0010_evo,0003_cw21,0030_cw11Mpi,0002_cw11,False,
SEU156+2.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0015_gd,0002_cw11,False,
SEU164+3.p,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0008_rw2122,0039_10cw11fifopi,0002_cw11,False,
SEU170+2.p,0023_10cw11Mfifo,0039_10cw11fifopi,0017_15cw21fifopi,0016_5gdfifo,0030_cw11Mpi,0002_cw11,False,
SEU174+1.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0010_evo,0039_10cw11fifopi,0002_cw11,False,
SEU181+1.p,0017_15cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0002_cw11,False,
SEU190+1.p,0020_10gd1fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0009_10rw2122fifo,0002_cw11,False,
SEU191+1.p,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU212+3.p,0010_evo,0010_evo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0002_cw11,False,
SEU220+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU225+2.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU255+1.p,0038_2cw11fifo,0001_FIFO,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,0032_gd6,False,
SEU267+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU268+2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU325+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
SEU348+1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
SEU356+1.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SEU361+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU373+1.p,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0032_gd6,False,
SEU387+1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0032_gd6,False,
SEU406+1.p,0010_evo,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU407+1.p,0010_evo,0016_5gdfifo,0017_15cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0002_cw11,False,
SEU407+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU424+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU429+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,True,
SEU430+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU444+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB010+2.p,0004_5cw21fifo,0004_5cw21fifo,0021_10gd3,0021_10gd3,0021_10gd3,0002_cw11,False,
SWB017+1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0029_cw112pi,0035_cw112,0027_10cw21fifopi,False,
SWB019+1.p,0010_evo,0019_gd2,0036_10cw113fifo,0021_10gd3,0022_10cw112fifo,0027_10cw21fifopi,False,
SWB040+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB062+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB064+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC007-1.p,0021_10gd3,0010_evo,0010_evo,0035_cw113,0029_cw112pi,0027_10cw21fifopi,False,
SWC010+1.p,0010_evo,0029_cw112pi,0021_10gd3,0001_FIFO,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC010-1.p,0010_evo,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC012+1.p,0010_evo,0021_10gd3,0035_cw113,0036_10cw113fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC014+1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWC048-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWC049+1.p,0021_10gd3,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWC052+1.p,0021_10gd3,0036_10cw113fifo,0016_5gdfifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC054+1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC057+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
SWC062-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC080+1.p,0021_10gd3,0036_10cw113fifo,0016_5gdfifo,0029_cw112pi,0010_evo,0027_10cw21fifopi,False,
SWC082+1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC090+1.p,0029_cw112pi,0022_10cw112fifo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC108+1.p,0021_10gd3,0035_cw112,0029_cw112pi,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC114+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC117+1.p,0016_5gdfifo,0008_rw2122,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC126+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC164+1.p,0031_gd5,0016_5gdfifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC174-1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC181-1.p,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC183-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC210-1.p,0010_evo,0010_evo,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SWC221-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC229-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC244+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWC285+1.p,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC294+1.p,0004_5cw21fifo,0015_gd,0015_gd,0015_gd,0010_evo,0027_10cw21fifopi,False,
SWC302-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SWC309+1.p,0031_gd5,0030_cw11Mpi,0028_cw11pi,0025_gd4,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC310+1.p,0013_5cw11fifo,0006_15cw21fifo,0014_10cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC312-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0020_10gd1fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC324-1.p,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC325+1.p,0021_10gd3,0035_cw112,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC339+1.p,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
SWC341+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC370-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SWC373+1.p,0021_10gd3,0035_cw112,0029_cw112pi,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC378-1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWC382-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC389+1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWC389-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SWC404-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0029_cw112pi,0027_10cw21fifopi,False,
SWC409+1.p,0009_10rw2122fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC421+1.p,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV033+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV067+1.p,0005_10cw21fifo,0022_10cw112fifo,0010_evo,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWV097+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV143+1.p,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV152+1.p,0015_gd,0012_rw21M1,0012_rw21M1,0033_gd7,0033_gd7,0027_10cw21fifopi,False,
SWV157+1.p,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
SWV162+1.p,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV183+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV185+1.p,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV187+1.p,0029_cw112pi,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWV197+1.p,0035_cw113,0035_cw113,0036_10cw113fifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV241-2.p,0016_5gdfifo,0019_gd2,0019_gd2,0019_gd2,0019_gd2,0002_cw11,False,
SWV245-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0014_10cw11fifo,0002_cw11,False,
SWV247-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0002_cw11,False,
SWV249-2.p,0010_evo,0039_10cw11fifopi,0020_10gd1fifo,0036_10cw113fifo,0023_10cw11Mfifo,0002_cw11,False,
SWV250-2.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV252-2.p,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0038_2cw11fifo,0002_cw11,False,
SWV264-1.p,0021_10gd3,0010_evo,0028_cw11pi,0017_15cw21fifopi,0029_cw112pi,0002_cw11,False,
SWV279-1.p,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV282-2.p,0002_cw11,0028_cw11pi,0028_cw11pi,0003_cw21,0007_rw2121,0002_cw11,True,
SWV295-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0014_10cw11fifo,0002_cw11,False,
SWV360-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV399+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0002_cw11,False,
SWV452+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0034_gd8,False,
SWV463+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV488+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0013_5cw11fifo,0001_FIFO,0002_cw11,False,
SWV501-1.030.p,0025_gd4,0034_gd8,0015_gd,0033_gd7,0031_gd5,0027_10cw21fifopi,False,
SWV545-1.010.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0024_5cw21fifopi,0017_15cw21fifopi,True,
SWV558-1.010.p,0025_gd4,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SWV565-1.004.p,0015_gd,0008_rw2122,0031_gd5,0037_cw12,0016_5gdfifo,0032_gd6,False,
SWV592-1.p,0010_evo,0010_evo,0010_evo,0026_15cw11fifo,0031_gd5,0002_cw11,False,
SWV678-1.p,0028_cw11pi,0039_10cw11fifopi,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV689-1.p,0015_gd,0015_gd,0010_evo,0016_5gdfifo,0030_cw11Mpi,0002_cw11,False,
