#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG026-6.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,True,
RNG026-7.p,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
RNG045+1.p,0010_evo,0010_evo,0010_evo,0029_cw112pi,0029_cw112pi,0019_gd2,False,
RNG050+1.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0015_gd,0015_gd,0025_gd4,False,
RNG052+1.p,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
RNG055+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0013_5cw11fifo,False,
RNG061+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG062+1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0023_10cw11Mfifo,0029_cw112pi,0027_10cw21fifopi,False,
RNG062+2.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG065+2.p,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,True,
RNG069+2.p,0001_FIFO,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
RNG070+1.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,False,
RNG080+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG098+1.p,0014_10cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0014_10cw11fifo,True,
RNG104+1.p,0021_10gd3,0010_evo,0007_rw2121,0007_rw2121,0031_gd5,0021_10gd3,True,
RNG109+4.p,0010_evo,0031_gd5,0008_rw2122,0035_cw113,0018_gd1,0027_10cw21fifopi,False,
RNG126+1.p,0006_15cw21fifo,0035_cw113,0005_10cw21fifo,0035_cw112,0038_2cw11fifo,0027_10cw21fifopi,False,
ROB006-1.p,0010_evo,0031_gd5,0034_gd8,0025_gd4,0033_gd7,0027_10cw21fifopi,False,
ROB016-1.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0021_10gd3,False,
ROB017-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT002-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0001_FIFO,0021_10gd3,False,
SCT015-1.p,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SCT074-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0027_10cw21fifopi,False,
SCT098-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SCT161+1.p,0019_gd2,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0002_cw11,False,
SET002-6.p,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SET013-1.p,0016_5gdfifo,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SET016-6.p,0015_gd,0015_gd,0015_gd,0021_10gd3,0010_evo,0032_gd6,False,
SET018+1.p,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET022-3.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SET024-3.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET024-7.p,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET031-4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET051-6.p,0021_10gd3,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0014_10cw11fifo,False,
SET056-6.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0018_gd1,False,
SET063+4.p,0021_10gd3,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0013_5cw11fifo,0007_rw2121,False,
SET067-6.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SET071-7.p,0022_10cw112fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0026_15cw11fifo,0018_gd1,False,
SET073+1.p,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET078-7.p,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET080-7.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SET093-7.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
SET096-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0014_10cw11fifo,False,
SET098-6.p,0010_evo,0014_10cw11fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0018_gd1,False,
SET099-6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SET103+1.p,0021_10gd3,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0021_10gd3,True,
SET108-6.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0032_gd6,False,
SET130-6.p,0016_5gdfifo,0015_gd,0015_gd,0021_10gd3,0010_evo,0032_gd6,False,
SET131-6.p,0016_5gdfifo,0015_gd,0015_gd,0031_gd5,0010_evo,0032_gd6,False,
SET156-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0019_gd2,False,
SET165-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,False,
SET171+3.p,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,True,
SET194-6.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SET197-6.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0008_rw2122,0021_10gd3,True,
SET233-6.p,0010_evo,0001_FIFO,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET253-6.p,0021_10gd3,0005_10cw21fifo,0003_cw21,0003_cw21,0010_evo,0019_gd2,False,
SET511-6.p,0010_evo,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0017_15cw21fifopi,0019_gd2,False,
SET553-6.p,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0021_10gd3,False,
SET563-6.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0015_gd,0019_gd2,False,
SET579+3.p,0010_evo,0028_cw11pi,0028_cw11pi,0018_gd1,0018_gd1,0021_10gd3,False,
SET594+3.p,0037_cw12,0025_gd4,0031_gd5,0016_5gdfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SET630+3.p,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET637+3.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
SET648+3.p,0029_cw112pi,0030_cw11Mpi,0035_cw113,0010_evo,0010_evo,0005_10cw21fifo,False,
SET650+3.p,0028_cw11pi,0028_cw11pi,0023_10cw11Mfifo,0026_15cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET677+3.p,0021_10gd3,0015_gd,0015_gd,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SET681+3.p,0016_5gdfifo,0035_cw112,0039_10cw11fifopi,0015_gd,0026_15cw11fifo,0007_rw2121,False,
SET684+3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET691+4.p,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,0027_10cw21fifopi,False,
SET793+4.p,0014_10cw11fifo,0037_cw12,0037_cw12,0037_cw12,0010_evo,0027_10cw21fifopi,False,
SET835-1.p,0021_10gd3,0010_evo,0035_cw113,0035_cw112,0007_rw2121,0027_10cw21fifopi,False,
SET845-1.p,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0028_cw11pi,0019_gd2,False,
SET848-1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0014_10cw11fifo,0038_2cw11fifo,0032_gd6,False,
SET851-1.p,0010_evo,0010_evo,0015_gd,0031_gd5,0022_10cw112fifo,0032_gd6,False,
SET852-1.p,0016_5gdfifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0038_2cw11fifo,0032_gd6,False,
SET856-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SET864-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0019_gd2,False,
SET894+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0031_gd5,0037_cw12,0027_10cw21fifopi,False,
SET916+1.p,0015_gd,0021_10gd3,0010_evo,0016_5gdfifo,0031_gd5,0027_10cw21fifopi,False,
SET921+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
SET942+1.p,0037_cw12,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0005_10cw21fifo,False,
SEU023+1.p,0021_10gd3,0024_5cw21fifopi,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
SEU026+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SEU056+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SEU101+1.p,0015_gd,0015_gd,0015_gd,0015_gd,0010_evo,0032_gd6,False,
SEU103+1.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0007_rw2121,False,
SEU113+1.p,0023_10cw11Mfifo,0021_10gd3,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0021_10gd3,True,
SEU125+1.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0021_10gd3,False,
SEU144+2.p,0021_10gd3,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0004_5cw21fifo,0018_gd1,False,
SEU146+2.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0021_10gd3,0015_gd,0027_10cw21fifopi,False,
SEU147+2.p,0015_gd,0010_evo,0016_5gdfifo,0002_cw11,0037_cw12,0027_10cw21fifopi,False,
SEU153+1.p,0004_5cw21fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU181+1.p,0017_15cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0021_10gd3,False,
SEU219+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0025_gd4,False,
SEU221+1.p,0024_5cw21fifopi,0038_2cw11fifo,0001_FIFO,0036_10cw113fifo,0004_5cw21fifo,0021_10gd3,False,
SEU261+2.p,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
SEU303+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0023_10cw11Mfifo,0019_gd2,False,
SEU308+1.p,0010_evo,0029_cw112pi,0021_10gd3,0016_5gdfifo,0016_5gdfifo,0019_gd2,False,
SEU341+2.p,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SEU353+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0010_evo,0035_cw112,False,
SEU367+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
SEU368+1.p,0021_10gd3,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU371+1.p,0015_gd,0015_gd,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0026_15cw11fifo,False,
SEU371+2.p,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SEU394+2.p,0016_5gdfifo,0029_cw112pi,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU406+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU408+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU430+1.p,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0038_2cw11fifo,0025_gd4,False,
SEU430+2.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,False,
SEU430+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWB002+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWB004+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWB010+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB010+2.p,0004_5cw21fifo,0004_5cw21fifo,0021_10gd3,0021_10gd3,0021_10gd3,0005_10cw21fifo,False,
SWB021+2.p,0021_10gd3,0005_10cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0021_10gd3,True,
SWB026+1.p,0026_15cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,0006_15cw21fifo,0010_evo,0027_10cw21fifopi,True,
SWB053+1.p,0010_evo,0021_10gd3,0026_15cw11fifo,0006_15cw21fifo,0003_cw21,0027_10cw21fifopi,False,
SWB062+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB087+1.p,0021_10gd3,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,True,
SWC002-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,False,
SWC009-1.p,0010_evo,0035_cw113,0021_10gd3,0021_10gd3,0033_gd7,0019_gd2,False,
SWC015+1.p,0010_evo,0035_cw113,0014_10cw11fifo,0035_cw112,0039_10cw11fifopi,0009_10rw2122fifo,False,
SWC020+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0010_evo,0013_5cw11fifo,False,
SWC046-1.p,0028_cw11pi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC047-1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0013_5cw11fifo,False,
SWC053-1.p,0036_10cw113fifo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0016_5gdfifo,0013_5cw11fifo,False,
SWC054-1.p,0010_evo,0010_evo,0035_cw113,0015_gd,0015_gd,0028_cw11pi,False,
SWC060+1.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0013_5cw11fifo,False,
SWC061-1.p,0022_10cw112fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0029_cw112pi,0028_cw11pi,False,
SWC067+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC070-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0013_5cw11fifo,False,
SWC094-1.p,0021_10gd3,0010_evo,0010_evo,0035_cw113,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC097+1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0005_10cw21fifo,False,
SWC097-1.p,0010_evo,0010_evo,0021_10gd3,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,False,
SWC104+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0019_gd2,False,
SWC118+1.p,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC118-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0028_cw11pi,0021_10gd3,False,
SWC122-1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC124+1.p,0029_cw112pi,0009_10rw2122fifo,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0019_gd2,False,
SWC125+1.p,0022_10cw112fifo,0004_5cw21fifo,0006_15cw21fifo,0003_cw21,0030_cw11Mpi,0016_5gdfifo,False,
SWC126+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC166-1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC171-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC172-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC184+1.p,0031_gd5,0035_cw112,0037_cw12,0030_cw11Mpi,0039_10cw11fifopi,0002_cw11,False,
SWC204-1.p,0016_5gdfifo,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC214+1.p,0013_5cw11fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0016_5gdfifo,False,
SWC220+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0019_gd2,False,
SWC227-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC233+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0010_evo,False,
SWC244-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC250-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0024_5cw21fifopi,0016_5gdfifo,False,
SWC253-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC256+1.p,0037_cw12,0037_cw12,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SWC270-1.p,0017_15cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0035_cw112,False,
SWC272-1.p,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
SWC274-1.p,0024_5cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
SWC309-1.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC310-1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC320-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0020_10gd1fifo,0036_10cw113fifo,0014_10cw11fifo,False,
SWC331-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,False,
SWC332-1.p,0038_2cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0021_10gd3,0035_cw112,0005_10cw21fifo,False,
SWC333-1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SWC339-1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SWC354+1.p,0029_cw112pi,0010_evo,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC380-1.p,0036_10cw113fifo,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC386+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC402-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0029_cw112pi,0016_5gdfifo,True,
SWC404-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0029_cw112pi,0016_5gdfifo,True,
SWC407-1.p,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0016_5gdfifo,False,
SWC418+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV008-1.p,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
SWV027+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV048+1.p,0010_evo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV064+1.p,0029_cw112pi,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV067+1.p,0005_10cw21fifo,0022_10cw112fifo,0010_evo,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWV090+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV103+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV122+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV141+1.p,0039_10cw11fifopi,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SWV144+1.p,0002_cw11,0035_cw112,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0032_gd6,False,
SWV153+1.p,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0036_10cw113fifo,0017_15cw21fifopi,0021_10gd3,False,
SWV156+1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV162+1.p,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0015_gd,False,
SWV210+1.p,0029_cw112pi,0010_evo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SWV234+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SWV245-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0022_10cw112fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWV246-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
SWV257-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0001_FIFO,0027_10cw21fifopi,False,
SWV258-2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV259-2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWV276-2.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0028_cw11pi,0002_cw11,0007_rw2121,False,
SWV283-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0016_5gdfifo,0027_10cw21fifopi,False,
SWV309-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0029_cw112pi,0027_10cw21fifopi,False,
SWV315-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV331-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,False,
SWV333-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0027_10cw21fifopi,False,
SWV340-1.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV341-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0035_cw112,0007_rw2121,False,
SWV355-1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWV379+1.p,0028_cw11pi,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWV380+1.p,0028_cw11pi,0016_5gdfifo,0026_15cw11fifo,0010_evo,0014_10cw11fifo,0027_10cw21fifopi,False,
