#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
NUM925+5.p,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
NUM925+8.p,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
PRO004+2.p,0028_cw11pi,0002_cw11,0038_2cw11fifo,0003_cw21,0037_cw12,0027_10cw21fifopi,False,
PRO009+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
PRO014+2.p,0021_10gd3,0031_gd5,0037_cw12,0010_evo,0028_cw11pi,0027_10cw21fifopi,False,
PRO017+2.p,0016_5gdfifo,0002_cw11,0038_2cw11fifo,0018_gd1,0032_gd6,0027_10cw21fifopi,False,
PRO018+2.p,0006_15cw21fifo,0007_rw2121,0015_gd,0022_10cw112fifo,0012_rw21M1,0027_10cw21fifopi,False,
PUZ021-1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0033_gd7,0033_gd7,0027_10cw21fifopi,False,
REL004+1.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,False,
REL008+4.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
REL008-4.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
REL009+1.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,False,
REL010+2.p,0039_10cw11fifopi,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
REL020-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL021-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL024+2.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL024-2.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL026+4.p,0027_10cw21fifopi,0009_10rw2122fifo,0035_cw113,0026_15cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
REL026-3.p,0010_evo,0007_rw2121,0008_rw2122,0027_10cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,True,
REL027+3.p,0030_cw11Mpi,0029_cw112pi,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
REL028-2.p,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0035_cw113,0002_cw11,0027_10cw21fifopi,False,
REL043-2.p,0013_5cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
REL045+2.p,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,True,
REL048-1.p,0010_evo,0039_10cw11fifopi,0009_10rw2122fifo,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
REL050+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0027_10cw21fifopi,False,
RNG001-5.p,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
RNG007-1.p,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG019-7.p,0009_10rw2122fifo,0009_10rw2122fifo,0004_5cw21fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
RNG020-6.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG021-7.p,0004_5cw21fifo,0013_5cw11fifo,0001_FIFO,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
RNG023-6.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG024-6.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
RNG026-6.p,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,True,
RNG029-3.p,0006_15cw21fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG058+2.p,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
RNG066+2.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG073+2.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
RNG076+1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG080+2.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG088+1.p,0021_10gd3,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
RNG089+2.p,0037_cw12,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG091+1.p,0010_evo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
RNG101+1.p,0018_gd1,0018_gd1,0032_gd6,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
RNG106+2.p,0021_10gd3,0031_gd5,0015_gd,0037_cw12,0039_10cw11fifopi,0027_10cw21fifopi,False,
RNG111+4.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG119+1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0035_cw112,0027_10cw21fifopi,False,
RNG123+1.p,0010_evo,0031_gd5,0035_cw112,0035_cw112,0037_cw12,0027_10cw21fifopi,False,
ROB014-1.p,0037_cw12,0031_gd5,0010_evo,0016_5gdfifo,0015_gd,0027_10cw21fifopi,False,
ROB014-2.p,0037_cw12,0010_evo,0002_cw11,0028_cw11pi,0025_gd4,0027_10cw21fifopi,False,
ROB016-1.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT017-1.p,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT019-1.p,0016_5gdfifo,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SCT070-1.p,0031_gd5,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0027_10cw21fifopi,False,
SCT071-1.p,0010_evo,0024_5cw21fifopi,0028_cw11pi,0017_15cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,False,
SCT159+1.p,0003_cw21,0012_rw21M1,0007_rw2121,0020_10gd1fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
SCT164+1.p,0009_10rw2122fifo,0008_rw2122,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET008+3.p,0013_5cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SET011+3.p,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET012-3.p,0016_5gdfifo,0023_10cw11Mfifo,0004_5cw21fifo,0008_rw2122,0013_5cw11fifo,0027_10cw21fifopi,False,
SET013+4.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
SET014-4.p,0010_evo,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SET014-6.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET018+4.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0027_10cw21fifopi,False,
SET021-6.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET031-4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET055-6.p,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0027_10cw21fifopi,False,
SET060+1.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET063+4.p,0021_10gd3,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SET068-7.p,0009_10rw2122fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SET071+1.p,0021_10gd3,0016_5gdfifo,0007_rw2121,0012_rw21M1,0038_2cw11fifo,0027_10cw21fifopi,False,
SET073-6.p,0012_rw21M1,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET078-6.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET083-6.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0035_cw112,0027_10cw21fifopi,False,
SET084-7.p,0008_rw2122,0008_rw2122,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET093+1.p,0038_2cw11fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SET095+4.p,0018_gd1,0018_gd1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET102-6.p,0035_cw113,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET103-7.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET117-6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET148-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,True,
SET168-6.p,0002_cw11,0002_cw11,0021_10gd3,0021_10gd3,0037_cw12,0027_10cw21fifopi,False,
SET169+3.p,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,True,
SET183+3.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,0027_10cw21fifopi,False,
SET245-6.p,0007_rw2121,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET504-6.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SET593+3.p,0022_10cw112fifo,0022_10cw112fifo,0016_5gdfifo,0033_gd7,0037_cw12,0027_10cw21fifopi,False,
SET601+3.p,0015_gd,0016_5gdfifo,0010_evo,0031_gd5,0021_10gd3,0027_10cw21fifopi,False,
SET645+3.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SET656+3.p,0035_cw113,0035_cw113,0029_cw112pi,0030_cw11Mpi,0014_10cw11fifo,0027_10cw21fifopi,False,
SET658+3.p,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET696+4.p,0021_10gd3,0021_10gd3,0004_5cw21fifo,0004_5cw21fifo,0010_evo,0027_10cw21fifopi,False,
SET700+4.p,0015_gd,0016_5gdfifo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET751+4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET776+4.p,0021_10gd3,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET798+4.p,0021_10gd3,0002_cw11,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET801+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET827-1.p,0021_10gd3,0010_evo,0035_cw112,0007_rw2121,0035_cw113,0027_10cw21fifopi,False,
SET840-2.p,0002_cw11,0002_cw11,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET849-1.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET850-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw112,0015_gd,0027_10cw21fifopi,False,
SET861-2.p,0035_cw112,0029_cw112pi,0008_rw2122,0003_cw21,0012_rw21M1,0027_10cw21fifopi,False,
SET889+1.p,0021_10gd3,0023_10cw11Mfifo,0031_gd5,0031_gd5,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU020+1.p,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
SEU032+1.p,0016_5gdfifo,0001_FIFO,0017_15cw21fifopi,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU053+1.p,0016_5gdfifo,0024_5cw21fifopi,0031_gd5,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU062+1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0015_gd,0027_10cw21fifopi,False,
SEU080+1.p,0010_evo,0010_evo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU110+1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0029_cw112pi,0026_15cw11fifo,0027_10cw21fifopi,False,
SEU128+1.p,0033_gd7,0029_cw112pi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU129+2.p,0001_FIFO,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU130+1.p,0035_cw113,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU142+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU145+1.p,0039_10cw11fifopi,0016_5gdfifo,0023_10cw11Mfifo,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
SEU145+2.p,0012_rw21M1,0007_rw2121,0010_evo,0003_cw21,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU150+2.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0027_10cw21fifopi,False,
SEU162+2.p,0015_gd,0016_5gdfifo,0010_evo,0010_evo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SEU169+2.p,0021_10gd3,0021_10gd3,0013_5cw11fifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SEU172+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SEU189+2.p,0021_10gd3,0015_gd,0015_gd,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
SEU196+1.p,0029_cw112pi,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU217+1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU219+3.p,0021_10gd3,0029_cw112pi,0029_cw112pi,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU223+2.p,0010_evo,0001_FIFO,0009_10rw2122fifo,0006_15cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SEU262+1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SEU275+2.p,0016_5gdfifo,0010_evo,0015_gd,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU281+1.p,0035_cw113,0029_cw112pi,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU291+1.p,0010_evo,0016_5gdfifo,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SEU307+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU322+1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU341+2.p,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SEU348+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU408+1.p,0021_10gd3,0039_10cw11fifopi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU444+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB009+3.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0021_10gd3,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWB020+2.p,0023_10cw11Mfifo,0017_15cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
SWB044+1.p,0014_10cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,False,
SWB062+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB063+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC003+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC009-1.p,0010_evo,0035_cw113,0021_10gd3,0021_10gd3,0033_gd7,0027_10cw21fifopi,False,
SWC011+1.p,0010_evo,0010_evo,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0027_10cw21fifopi,False,
SWC012-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC013+1.p,0021_10gd3,0035_cw113,0016_5gdfifo,0010_evo,0035_cw112,0027_10cw21fifopi,False,
SWC017+1.p,0021_10gd3,0035_cw113,0035_cw113,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC020-1.p,0015_gd,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC048-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWC050+1.p,0021_10gd3,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC050-1.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC068+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC071+1.p,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC080-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC087-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC088-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC089-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC093-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC110+1.p,0004_5cw21fifo,0029_cw112pi,0009_10rw2122fifo,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC113-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC118+1.p,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC119-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC126-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC172+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC177-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC221+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC223+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC224-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC229-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC230-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC234-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC243-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWC246-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC247+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
SWC251-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0010_evo,0027_10cw21fifopi,False,
SWC277+1.p,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWC300-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC354+1.p,0029_cw112pi,0010_evo,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC356-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC365-1.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0010_evo,0027_10cw21fifopi,False,
SWC372-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC382+1.p,0029_cw112pi,0035_cw112,0030_cw11Mpi,0010_evo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC398-1.p,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC404+1.p,0021_10gd3,0037_cw12,0037_cw12,0037_cw12,0035_cw112,0027_10cw21fifopi,False,
SWC407+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0008_rw2122,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC407-1.p,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC417+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC420-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV053+1.p,0010_evo,0026_15cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0006_15cw21fifo,0027_10cw21fifopi,False,
SWV139+1.p,0028_cw11pi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWV140+1.p,0028_cw11pi,0001_FIFO,0001_FIFO,0001_FIFO,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV141+1.p,0039_10cw11fifopi,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV142+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWV156+1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV159+1.p,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV174+1.p,0004_5cw21fifo,0001_FIFO,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWV194+1.p,0004_5cw21fifo,0013_5cw11fifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWV195+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0027_10cw21fifopi,False,
SWV199+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWV234+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
