#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG118+1.p,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
RNG123+4.p,0010_evo,0015_gd,0031_gd5,0037_cw12,0037_cw12,0021_10gd3,False,
ROB004-1.p,0031_gd5,0015_gd,0035_cw113,0035_cw112,0035_cw112,0021_10gd3,False,
ROB014-2.p,0037_cw12,0010_evo,0002_cw11,0028_cw11pi,0025_gd4,0021_10gd3,False,
ROB030-1.p,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SCT009-1.p,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SCT016-1.p,0010_evo,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SCT045-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0021_10gd3,False,
SCT105+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SCT122+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET008+3.p,0013_5cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0021_10gd3,False,
SET014+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET014-6.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0030_cw11Mpi,0021_10gd3,False,
SET016+1.p,0015_gd,0010_evo,0010_evo,0010_evo,0021_10gd3,0021_10gd3,True,
SET016-3.p,0031_gd5,0021_10gd3,0015_gd,0010_evo,0016_5gdfifo,0021_10gd3,True,
SET017-6.p,0021_10gd3,0029_cw112pi,0029_cw112pi,0029_cw112pi,0029_cw112pi,0021_10gd3,True,
SET018-3.p,0031_gd5,0015_gd,0015_gd,0018_gd1,0010_evo,0021_10gd3,False,
SET018-7.p,0031_gd5,0015_gd,0021_10gd3,0001_FIFO,0038_2cw11fifo,0021_10gd3,True,
SET025-8.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,0021_10gd3,False,
SET027+1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0021_10gd3,True,
SET055-6.p,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0021_10gd3,False,
SET062+1.p,0008_rw2122,0008_rw2122,0037_cw12,0037_cw12,0037_cw12,0021_10gd3,False,
SET070-6.p,0007_rw2121,0003_cw21,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET076-7.p,0009_10rw2122fifo,0027_10cw21fifopi,0017_15cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,0021_10gd3,False,
SET079-6.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0021_10gd3,False,
SET081+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET083-6.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0035_cw112,0021_10gd3,False,
SET084-7.p,0008_rw2122,0008_rw2122,0035_cw112,0035_cw112,0035_cw112,0021_10gd3,False,
SET098+1.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0013_5cw11fifo,0021_10gd3,False,
SET102-6.p,0035_cw113,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET102-7.p,0035_cw113,0015_gd,0015_gd,0015_gd,0029_cw112pi,0021_10gd3,False,
SET119-7.p,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0021_10gd3,False,
SET122-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0010_evo,0021_10gd3,False,
SET131-6.p,0016_5gdfifo,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,False,
SET165-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0021_10gd3,False,
SET194-6.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SET200+3.p,0024_5cw21fifopi,0014_10cw11fifo,0001_FIFO,0038_2cw11fifo,0009_10rw2122fifo,0021_10gd3,False,
SET386-6.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0021_10gd3,False,
SET468-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET505-6.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0021_10gd3,False,
SET609+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET610+3.p,0038_2cw11fifo,0006_15cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0013_5cw11fifo,0021_10gd3,False,
SET614+3.p,0034_gd8,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0021_10gd3,False,
SET615+3.p,0016_5gdfifo,0034_gd8,0026_15cw11fifo,0006_15cw21fifo,0039_10cw11fifopi,0021_10gd3,False,
SET624+3.p,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0021_10gd3,False,
SET645+3.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0009_10rw2122fifo,0021_10gd3,False,
SET669+3.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0021_10gd3,False,
SET684+3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET693+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET731+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SET755+4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET787-1.p,0038_2cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET829-1.p,0021_10gd3,0010_evo,0003_cw21,0035_cw113,0035_cw112,0021_10gd3,True,
SET832-1.p,0021_10gd3,0010_evo,0031_gd5,0012_rw21M1,0012_rw21M1,0021_10gd3,True,
SET850-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw112,0015_gd,0021_10gd3,True,
SET865-1.p,0022_10cw112fifo,0004_5cw21fifo,0014_10cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0021_10gd3,False,
SET916+1.p,0015_gd,0021_10gd3,0010_evo,0016_5gdfifo,0031_gd5,0021_10gd3,True,
SET938+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SET944+1.p,0020_10gd1fifo,0015_gd,0030_cw11Mpi,0010_evo,0010_evo,0021_10gd3,False,
SET945+1.p,0036_10cw113fifo,0035_cw112,0035_cw113,0029_cw112pi,0029_cw112pi,0021_10gd3,False,
SEU020+1.p,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0021_10gd3,False,
SEU044+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0022_10cw112fifo,0021_10gd3,True,
SEU046+1.p,0010_evo,0010_evo,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SEU047+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SEU112+1.p,0010_evo,0010_evo,0016_5gdfifo,0016_5gdfifo,0030_cw11Mpi,0021_10gd3,False,
SEU119+2.p,0002_cw11,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0021_10gd3,False,
SEU125+1.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0014_10cw11fifo,0026_15cw11fifo,0021_10gd3,False,
SEU126+1.p,0010_evo,0019_gd2,0024_5cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,0021_10gd3,False,
SEU127+2.p,0023_10cw11Mfifo,0020_10gd1fifo,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0021_10gd3,False,
SEU128+2.p,0017_15cw21fifopi,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,False,
SEU132+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU161+2.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0031_gd5,0021_10gd3,True,
SEU170+1.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0026_15cw11fifo,0021_10gd3,False,
SEU171+2.p,0010_evo,0038_2cw11fifo,0017_15cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0021_10gd3,False,
SEU187+2.p,0016_5gdfifo,0023_10cw11Mfifo,0010_evo,0028_cw11pi,0026_15cw11fifo,0021_10gd3,False,
SEU196+2.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0021_10gd3,True,
SEU198+2.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0023_10cw11Mfifo,0026_15cw11fifo,0021_10gd3,False,
SEU217+2.p,0016_5gdfifo,0010_evo,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0021_10gd3,False,
SEU245+2.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SEU247+2.p,0010_evo,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0021_10gd3,False,
SEU248+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU252+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU261+2.p,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0029_cw112pi,0029_cw112pi,0021_10gd3,False,
SEU266+1.p,0010_evo,0004_5cw21fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU290+2.p,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0021_10gd3,False,
SEU291+1.p,0010_evo,0016_5gdfifo,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,True,
SEU303+3.p,0010_evo,0010_evo,0029_cw112pi,0029_cw112pi,0029_cw112pi,0004_5cw21fifo,False,
SEU306+2.p,0001_FIFO,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SEU307+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,True,
SEU307+2.p,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0010_evo,0030_cw11Mpi,0021_10gd3,False,
SEU325+2.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0021_10gd3,False,
SEU326+2.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0038_2cw11fifo,0021_10gd3,True,
SEU327+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU332+1.p,0009_10rw2122fifo,0038_2cw11fifo,0030_cw11Mpi,0034_gd8,0010_evo,0021_10gd3,False,
SEU339+1.p,0016_5gdfifo,0038_2cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0010_evo,0021_10gd3,False,
SEU350+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0021_10gd3,True,
SEU371+1.p,0015_gd,0015_gd,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0021_10gd3,False,
SEU382+1.p,0021_10gd3,0022_10cw112fifo,0010_evo,0010_evo,0030_cw11Mpi,0021_10gd3,True,
SEU383+1.p,0038_2cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0021_10gd3,False,
SEU385+1.p,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0021_10gd3,False,
SEU394+1.p,0029_cw112pi,0039_10cw11fifopi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0021_10gd3,False,
SEU427+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWB009+3.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0021_10gd3,0009_10rw2122fifo,0021_10gd3,True,
SWC001-1.p,0021_10gd3,0021_10gd3,0004_5cw21fifo,0010_evo,0010_evo,0021_10gd3,True,
SWC003+1.p,0010_evo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC006+1.p,0021_10gd3,0010_evo,0029_cw112pi,0029_cw112pi,0035_cw113,0021_10gd3,True,
SWC011+1.p,0010_evo,0010_evo,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0021_10gd3,False,
SWC022+1.p,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,0010_evo,0021_10gd3,False,
SWC048+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0031_gd5,0021_10gd3,True,
SWC050-1.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
SWC062+1.p,0030_cw11Mpi,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0021_10gd3,False,
SWC068+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0017_15cw21fifopi,0021_10gd3,False,
SWC075+1.p,0009_10rw2122fifo,0029_cw112pi,0022_10cw112fifo,0005_10cw21fifo,0006_15cw21fifo,0021_10gd3,False,
SWC085-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0021_10gd3,True,
SWC086+1.p,0010_evo,0037_cw12,0035_cw113,0035_cw113,0035_cw113,0021_10gd3,False,
SWC087-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC091-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC094-1.p,0021_10gd3,0010_evo,0010_evo,0035_cw113,0024_5cw21fifopi,0021_10gd3,True,
SWC097-1.p,0010_evo,0010_evo,0021_10gd3,0021_10gd3,0028_cw11pi,0021_10gd3,True,
SWC099-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC106+1.p,0021_10gd3,0012_rw21M1,0003_cw21,0003_cw21,0026_15cw11fifo,0021_10gd3,True,
SWC110+1.p,0004_5cw21fifo,0029_cw112pi,0009_10rw2122fifo,0005_10cw21fifo,0017_15cw21fifopi,0021_10gd3,False,
SWC113+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC120+1.p,0030_cw11Mpi,0035_cw112,0035_cw113,0013_5cw11fifo,0029_cw112pi,0021_10gd3,False,
SWC164-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC167+1.p,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,0030_cw11Mpi,0021_10gd3,False,
SWC169-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC171+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0021_10gd3,False,
SWC173-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC175-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC176+1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0021_10gd3,False,
SWC184-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SWC187-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SWC192+1.p,0031_gd5,0022_10cw112fifo,0039_10cw11fifopi,0016_5gdfifo,0010_evo,0021_10gd3,False,
SWC193+1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0021_10gd3,False,
SWC200+1.p,0021_10gd3,0016_5gdfifo,0008_rw2122,0008_rw2122,0010_evo,0021_10gd3,True,
SWC214+1.p,0013_5cw11fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0021_10gd3,False,
SWC220+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0021_10gd3,False,
SWC227-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0021_10gd3,False,
SWC232-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0021_10gd3,False,
SWC233-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0021_10gd3,False,
SWC235-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0021_10gd3,False,
SWC238-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0021_10gd3,False,
SWC239-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0038_2cw11fifo,0014_10cw11fifo,0021_10gd3,False,
SWC240-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0020_10gd1fifo,0021_10gd3,False,
SWC241+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0001_FIFO,0021_10gd3,False,
SWC272-1.p,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC279+1.p,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC307-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC308+1.p,0010_evo,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0016_5gdfifo,0021_10gd3,False,
SWC314+1.p,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0021_10gd3,False,
SWC323-1.p,0010_evo,0010_evo,0033_gd7,0020_10gd1fifo,0020_10gd1fifo,0021_10gd3,False,
SWC327-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0021_10gd3,True,
SWC330-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC331+1.p,0009_10rw2122fifo,0029_cw112pi,0029_cw112pi,0006_15cw21fifo,0030_cw11Mpi,0021_10gd3,False,
SWC342-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC352-1.p,0004_5cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
SWC355+1.p,0004_5cw21fifo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC368-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC372-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SWC375-1.p,0010_evo,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC400-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC422+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SWV007-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
SWV027+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV034+1.p,0038_2cw11fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV038+1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV090+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SWV140+1.p,0028_cw11pi,0001_FIFO,0001_FIFO,0001_FIFO,0030_cw11Mpi,0021_10gd3,False,
SWV151+1.p,0021_10gd3,0015_gd,0015_gd,0033_gd7,0033_gd7,0021_10gd3,True,
SWV158+1.p,0021_10gd3,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0021_10gd3,True,
SWV167+1.p,0010_evo,0015_gd,0031_gd5,0038_2cw11fifo,0039_10cw11fifopi,0021_10gd3,False,
SWV173+1.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0015_gd,0021_10gd3,False,
SWV174+1.p,0004_5cw21fifo,0001_FIFO,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0021_10gd3,False,
SWV180+1.p,0016_5gdfifo,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
SWV189+1.p,0015_gd,0015_gd,0012_rw21M1,0012_rw21M1,0010_evo,0021_10gd3,False,
SWV248-1.p,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV263-1.p,0010_evo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,0021_10gd3,False,
SWV273-1.p,0013_5cw11fifo,0016_5gdfifo,0016_5gdfifo,0005_10cw21fifo,0014_10cw11fifo,0021_10gd3,False,
SWV274-2.p,0016_5gdfifo,0009_10rw2122fifo,0019_gd2,0019_gd2,0008_rw2122,0021_10gd3,False,
SWV277-1.p,0039_10cw11fifopi,0028_cw11pi,0016_5gdfifo,0010_evo,0035_cw113,0021_10gd3,False,
SWV283-2.p,0004_5cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0021_10gd3,False,
SWV291-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV302-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,0021_10gd3,True,
SWV307-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0023_10cw11Mfifo,0021_10gd3,True,
SWV312-1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0029_cw112pi,0021_10gd3,True,
SWV317-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0037_cw12,0021_10gd3,True,
SWV321-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV340-1.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SWV343-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0021_10gd3,True,
SWV345-1.p,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0009_10rw2122fifo,0001_FIFO,0021_10gd3,False,
SWV384+1.p,0030_cw11Mpi,0016_5gdfifo,0013_5cw11fifo,0028_cw11pi,0022_10cw112fifo,0021_10gd3,False,
SWV386+1.p,0013_5cw11fifo,0015_gd,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
SWV397+1.p,0035_cw113,0015_gd,0015_gd,0015_gd,0015_gd,0021_10gd3,False,
SWV408+2.p,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0003_cw21,0012_rw21M1,0021_10gd3,False,
SWV417+1.p,0010_evo,0021_10gd3,0031_gd5,0015_gd,0016_5gdfifo,0021_10gd3,True,
SWV455+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0021_10gd3,False,
SWV475+1.p,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV488+3.p,0021_10gd3,0010_evo,0016_5gdfifo,0001_FIFO,0013_5cw11fifo,0021_10gd3,True,
SWV540-1.004.p,0003_cw21,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0012_rw21M1,0020_10gd1fifo,False,
SWV558-1.004.p,0012_rw21M1,0007_rw2121,0028_cw11pi,0028_cw11pi,0028_cw11pi,0020_10gd1fifo,False,
SWV567-1.014.p,0008_rw2122,0019_gd2,0007_rw2121,0012_rw21M1,0031_gd5,0021_10gd3,False,
SWV568-1.040.p,0003_cw21,0002_cw11,0018_gd1,0018_gd1,0021_10gd3,0020_10gd1fifo,False,
SWV584-1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV594-1.p,0015_gd,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0021_10gd3,False,
SWV596-1.p,0010_evo,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0021_10gd3,False,
SWV602-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0021_10gd3,False,
