#X,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f32,f33,f34,f35,Y
ALG058+1.p,236,478,714,2768,10838,110,14,236,127,713,200,14,236,95,95,0,1,2,2,2,4,1,G,H,S,F,G,2,2,S,M,113
ALG062+1.p,235,196,431,1209,5067,110,14,235,114,430,205,14,235,96,96,0,1,2,2,2,4,1,G,H,S,F,G,2,2,S,M,113
ALG063+1.p,111,382,493,2113,8741,110,14,111,27,493,205,14,111,99,99,0,1,2,2,2,4,1,G,H,S,F,G,2,2,S,M,113
ALG181+1.p,45,121,166,216,1146,45,111,45,111,165,155,111,45,111,111,0,1,2,1,6,3,1,G,U,S,F,G,2,1,M,M,113
ALG182+1.p,45,121,166,216,1146,45,111,45,111,165,155,111,45,111,111,0,1,2,1,6,3,1,G,U,S,F,G,2,1,M,M,113
ALG185+1.p,45,121,166,216,1146,45,111,45,111,165,155,111,45,111,111,0,1,2,1,6,3,1,G,U,S,F,G,2,1,M,M,113
ALG204+1.p,91,225,316,414,2220,91,211,91,211,315,301,211,91,211,211,0,1,2,1,6,3,1,G,U,S,F,G,2,1,M,M,113
ALG205+1.p,91,225,316,414,2220,91,211,91,211,315,301,211,91,211,211,0,1,2,1,6,3,1,G,U,S,F,G,2,1,M,M,113
COL064-1.p,1,2,3,3,41,1,2,1,2,3,3,0,0,0,2,1,0,2,1,5,5,3,U,U,P,S,N,2,1,M,M,113
COL065-1.p,1,2,3,3,47,1,2,1,2,3,3,0,0,0,2,1,0,2,1,6,6,3,U,U,P,S,N,2,1,M,D,113
COM013+1.p,2,41,43,195,578,1,3,2,23,2,0,3,0,3,3,0,1,4,1,23,2,1,G,H,S,F,N,3,1,M,M,113
GEO204+1.p,8,9,17,39,129,4,1,8,2,0,0,1,1,1,1,0,1,2,2,4,2,1,G,H,N,F,N,2,2,S,M,113
GEO204+2.p,4,13,17,42,138,4,1,4,7,0,0,1,1,1,1,0,1,2,2,4,2,1,G,U,N,F,N,2,2,S,M,113
GRP002-2.p,1,11,12,12,74,1,11,1,11,12,12,5,1,5,11,0.545455,0.454545,2,1,3,3,1,U,U,P,M,G,2,1,S,M,113
GRP073-1.p,1,1,2,4,52,0,1,1,1,2,2,0,1,0,1,1,0,2,1,3,6,3,U,H,P,F,G,2,1,S,D,113
GRP119-1.p,1,2,3,3,33,1,2,1,2,3,3,1,1,1,2,0.5,0.5,2,2,2,6,2,U,U,P,F,G,2,2,S,D,113
GRP120-1.p,1,2,3,3,29,1,2,1,2,3,3,1,1,1,2,0.5,0.5,2,2,2,6,2,U,U,P,F,G,2,2,S,D,113
GRP121-1.p,1,2,3,3,29,1,2,1,2,3,3,1,1,1,2,0.5,0.5,2,2,2,6,2,U,U,P,F,G,2,2,S,D,113
GRP475-1.p,1,1,2,2,27,1,1,1,1,2,2,0,1,0,1,1,0,2,1,3,6,3,U,U,P,F,G,2,1,S,D,113
GRP476-1.p,1,1,2,2,26,1,1,1,1,2,2,0,1,0,1,1,0,2,1,3,6,3,U,U,P,F,G,2,1,S,D,113
GRP477-1.p,1,1,2,2,31,1,1,1,1,2,2,0,1,0,1,1,0,2,1,3,6,4,U,U,P,F,G,2,1,S,D,113
GRP482-1.p,1,2,3,3,35,1,2,1,2,3,3,0,1,0,2,1,0,2,2,2,7,2,U,U,P,S,G,2,2,S,D,113
GRP483-1.p,1,2,3,3,47,1,2,1,2,3,3,0,1,0,2,1,0,2,2,2,7,3,U,U,P,S,G,2,2,S,D,113
GRP488-1.p,1,2,3,3,31,1,2,1,2,3,3,0,1,0,2,1,0,2,2,2,7,2,U,U,P,S,G,2,2,S,D,113
GRP489-1.p,1,2,3,3,43,1,2,1,2,3,3,0,1,0,2,1,0,2,2,2,7,3,U,U,P,S,G,2,2,S,D,113
GRP700+1.p,1,8,9,10,86,0,8,1,8,9,9,0,0,0,8,1,0,2,2,6,5,2,U,H,P,M,N,2,2,M,M,113
HEN004-3.p,1,7,8,12,54,1,4,1,7,4,1,0,1,0,4,1,0,2,2,2,3,1,H,U,S,M,G,2,2,S,M,113
HEN004-4.p,1,10,11,15,69,1,7,1,10,7,4,0,1,0,7,1,0,2,2,2,3,1,H,U,S,M,G,2,2,S,M,113
HEN004-6.p,1,9,10,14,64,1,6,1,9,6,3,0,1,0,6,1,0,2,2,2,3,1,H,U,S,M,G,2,2,S,M,113
HWC001-1.p,1,7,8,10,60,1,6,1,7,4,4,4,1,4,6,0.333333,0.666667,2,1,3,3,1,H,U,S,S,G,2,1,S,M,113
LAT081-1.p,1,1,2,2,86,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,113
LAT274-2.p,2,13,15,45,332,2,3,2,8,5,1,3,2,3,3,0,1,4,2,20,3,1,G,U,S,F,G,3,2,M,M,113
LCL076-3.p,1,5,6,10,56,1,3,1,5,0,0,0,1,0,3,1,0,2,1,3,4,2,H,U,N,S,G,2,1,S,M,113
LCL110-1.p,1,5,6,8,54,1,4,1,5,0,0,0,1,0,4,1,0,2,1,3,4,2,H,U,N,M,G,2,1,S,M,113
LCL110-2.p,1,4,5,5,47,1,4,1,4,5,5,0,1,0,4,1,0,2,1,3,4,2,U,U,P,M,G,2,1,S,M,113
LCL112-1.p,1,5,6,8,54,1,4,1,5,0,0,0,1,0,4,1,0,2,1,3,4,2,H,U,N,M,G,2,1,S,M,113
LCL112-2.p,1,4,5,5,47,1,4,1,4,5,5,0,1,0,4,1,0,2,1,3,4,2,U,U,P,M,G,2,1,S,M,113
LCL115-1.p,1,5,6,8,56,1,4,1,5,0,0,0,1,0,4,1,0,2,1,3,4,2,H,U,N,M,G,2,1,S,M,113
LCL115-2.p,1,4,5,5,49,1,4,1,4,5,5,0,1,0,4,1,0,2,1,3,4,2,U,U,P,M,G,2,1,S,M,113
LCL139-1.p,1,4,5,5,47,1,4,1,4,5,5,0,1,0,4,1,0,2,1,3,4,2,U,U,P,M,G,2,1,S,M,113
LCL141-1.p,1,4,5,5,49,1,4,1,4,5,5,0,1,0,4,1,0,2,1,3,4,2,U,U,P,M,G,2,1,S,M,113
LCL156-1.p,1,13,14,14,190,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,5,9,3,U,U,P,M,G,2,1,M,D,113
LCL157-1.p,1,13,14,14,190,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,5,9,3,U,U,P,M,G,2,1,M,D,113
LCL654+1.001.p,1,14,15,51,168,1,4,1,11,0,0,3,1,3,4,0.25,0.75,3,2,10,2,1,G,U,N,F,G,3,2,M,M,113
LDA001-1.p,1,4,5,5,39,1,4,1,4,5,5,3,1,3,4,0.25,0.75,2,2,2,3,2,U,U,P,F,G,2,2,S,M,113
LDA002-1.p,1,11,12,12,72,1,11,1,11,12,12,10,1,10,11,0.090909,0.909091,2,2,2,3,1,U,U,P,F,G,2,2,S,M,113
MGT056+1.p,3,25,28,67,227,0,7,3,17,8,1,7,1,7,8,0,0.875,2,1,6,3,1,G,H,S,F,N,2,1,M,M,113
MGT056-1.p,3,24,27,63,215,0,7,3,17,8,1,7,1,7,8,0,0.875,2,1,5,3,1,G,H,S,F,N,2,1,M,M,113
PUZ010-1.p,72,56,128,321,858,21,38,72,50,0,0,38,22,38,38,0,1,0,0,0,1,1,G,H,N,F,N,0,0,S,M,113
SET173+3.p,1,17,18,38,150,1,3,1,14,8,3,0,1,0,5,1,0,2,2,8,3,1,G,U,S,S,G,2,2,M,M,113
SET857-2.p,2,12,14,38,278,2,4,2,6,2,0,3,2,3,5,0.25,0.6,3,2,12,4,1,G,U,S,F,G,3,2,M,M,113
SWV241-2.p,1,7,8,15,81,1,2,1,5,1,0,2,1,2,3,0,0.666667,3,2,8,3,1,G,U,S,F,G,3,2,M,M,113
SWV247-2.p,1,9,10,20,134,1,2,1,7,0,0,2,1,2,2,0,1,3,1,9,4,1,G,U,N,F,G,3,1,M,M,113
SWV274-2.p,1,7,8,15,81,1,2,1,5,1,0,2,1,2,3,0,0.666667,3,2,8,3,1,G,U,S,F,G,3,2,M,M,113
SWV281-2.p,2,4,6,10,57,1,2,2,3,4,3,0,0,0,3,1,0,3,1,9,2,1,G,H,S,S,N,3,1,M,M,113
SWV501-1.030.p,436,2,438,439,1877,436,1,436,1,438,438,0,436,0,2,1,0,3,2,7,33,1,G,U,P,F,G,3,2,M,D,113
SWV501-1.040.p,781,2,783,784,3092,781,1,781,1,783,783,0,781,0,2,1,0,3,2,7,43,1,G,U,P,F,G,3,2,M,D,113
SWV535-1.004.p,1,2,3,4,2432,1,1,1,1,3,3,0,1,0,2,1,0,3,2,7,15,5,G,U,P,F,G,3,2,M,D,113
SYO038-1.003.003.p,1,5,6,7,43,1,4,1,5,3,3,1,1,1,4,0.75,0.25,2,1,3,4,2,H,U,S,S,G,2,1,S,M,113
HEN009-4.p,1,15,16,25,119,1,8,1,15,8,5,1,1,1,8,0.875,0.125,2,2,2,4,1,H,U,S,M,G,2,2,S,M,114
KLE038+1.p,1,17,18,22,149,1,13,1,17,13,11,0,1,0,13,1,0,2,1,5,4,1,H,U,S,M,G,2,1,M,M,114
SEU125+1.p,4,21,25,50,190,2,8,4,18,11,3,4,2,4,10,0.5,0.4,3,2,7,2,1,G,H,S,M,N,3,2,M,M,114
SWV261-2.p,1,9,10,19,119,1,2,1,7,1,0,1,1,1,3,0.5,0.333333,3,2,11,3,1,G,U,S,F,G,3,2,M,M,114
SWV275-2.p,1,8,9,18,103,1,1,1,6,1,0,0,1,0,2,1,0,3,2,8,3,1,G,U,S,F,G,3,2,M,M,114
SYN448+1.p,42,134,176,649,1015,0,0,42,74,0,0,0,42,8,8,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,114
SYN448-1.p,42,134,176,649,1015,0,0,42,74,0,0,0,42,8,8,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,114
SYN512+1.p,48,159,207,783,1215,0,0,48,80,0,0,0,48,10,10,0,1,0,0,0,1,1,G,H,N,F,G,0,0,S,M,114
SYN573-1.p,1,20,21,47,184,1,4,1,18,0,0,1,1,1,4,0.75,0.25,2,1,8,6,1,G,U,N,S,G,2,1,M,D,114
CSR079+7.p,1455,70062,71517,220397,839739,8,40692,1455,68996,9544,52,40671,6,40671,40723,0.000516,0.998723,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,115
CSR094+7.p,1455,70030,71485,220365,839643,8,40660,1455,68964,9535,43,40639,6,40639,40691,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,115
CSR100+7.p,1455,70039,71494,220374,839670,8,40669,1455,68973,9535,43,40648,6,40648,40700,0.000516,0.998722,11,3,23673,7,1,G,H,S,M,N,3,3,L,D,115
ALG379-1.p,31,1065,1096,3007,15573,8,173,31,922,440,37,145,2,145,175,0.16185,0.828571,4,2,71,6,1,G,H,S,M,N,3,2,L,D,116
ALG401-1.p,25,1043,1068,2999,15952,5,164,25,885,489,37,146,4,146,165,0.109756,0.884848,3,2,56,7,1,G,H,S,M,N,3,2,L,D,116
CSR004+1.p,18,118,136,406,1640,13,12,18,61,81,18,11,9,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,116
NUM596+1.p,10,174,184,714,2589,3,25,10,135,107,10,25,3,25,25,0,1,4,1,75,5,1,G,H,S,F,N,3,1,L,M,116
SET938+1.p,3,20,23,52,236,2,5,3,16,13,3,1,2,1,8,0.8,0.125,3,2,12,4,1,G,H,S,M,N,3,2,M,M,116
SWV053+1.p,3,209,212,881,5659,2,56,3,94,142,24,39,2,39,73,0.303571,0.534247,7,2,135,9,1,G,H,S,M,N,3,2,L,D,116
SWW178+1.p,70,1475,1545,3641,23293,24,375,70,1334,706,224,224,5,224,399,0.402667,0.561404,4,2,202,7,1,G,H,S,M,N,3,2,L,D,116
SWW203+1.p,54,1556,1610,4221,26013,17,430,54,1324,764,277,231,2,231,438,0.462791,0.527397,4,2,58,10,1,G,H,S,M,N,3,2,L,D,116
SWW227+1.p,53,1617,1670,4395,27801,28,359,53,1371,675,203,227,5,227,386,0.367688,0.588083,3,1,77,9,1,G,H,S,M,N,3,1,L,D,116
SWW238+1.p,61,1689,1750,4736,28685,16,319,61,1357,737,124,226,6,226,371,0.291536,0.609164,5,2,200,7,1,G,H,S,M,N,3,2,L,D,116
COL003-2.p,1,3,4,5,51,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,5,3,H,U,S,S,G,2,2,S,M,117
COL003-3.p,1,3,4,5,51,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,6,3,H,U,S,S,G,2,2,S,D,117
COL003-4.p,1,3,4,5,51,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,6,3,H,U,S,S,G,2,2,S,D,117
COL003-5.p,1,3,4,5,51,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,6,3,H,U,S,S,G,2,2,S,D,117
COL003-6.p,1,3,4,5,51,1,2,1,3,3,2,0,1,0,2,1,0,2,2,2,8,3,H,U,S,S,G,2,2,S,D,117
GRP026-1.p,1,44,45,64,285,1,36,1,42,6,3,31,1,31,36,0.138889,0.861111,3,1,7,2,1,G,U,S,M,G,3,1,M,M,117
LAT082-1.p,1,1,2,2,90,1,1,1,1,2,2,0,1,0,1,1,0,2,2,4,12,4,U,U,P,F,G,2,2,S,D,117
HEN011-5.p,1,13,14,21,155,1,8,1,13,14,14,0,1,0,8,1,0,2,2,2,4,1,H,U,P,M,G,2,2,S,M,118
KLE010+2.p,1,24,25,41,232,0,13,1,23,20,11,2,1,2,14,0.846154,0.142857,2,1,6,7,1,G,H,S,M,G,2,1,M,D,118
KLE015+1.p,1,24,25,40,193,1,13,1,23,21,12,2,1,2,14,0.846154,0.142857,2,1,6,4,1,G,U,S,M,G,2,1,M,M,118
KLE027+4.p,1,26,27,47,258,0,13,1,25,22,11,2,1,2,14,0.846154,0.142857,2,1,6,6,1,G,H,S,M,G,2,1,M,D,118
KLE143+2.p,1,19,20,26,188,0,14,1,19,16,14,0,1,0,14,1,0,2,1,6,4,2,H,H,S,M,G,2,1,M,M,118
LCL262-3.p,1,7,8,11,93,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,9,3,H,U,N,M,G,2,1,S,D,118
LCL345-3.p,1,7,8,11,98,1,5,1,7,0,0,0,1,0,5,1,0,2,1,3,8,3,H,U,N,M,G,2,1,S,D,118
NUM475+1.p,3,63,66,249,795,3,12,3,47,49,7,12,3,12,12,0,1,2,2,12,3,1,G,U,S,F,G,2,2,M,M,118
SCT071-1.p,43,794,837,1909,13193,21,179,43,708,415,126,40,2,40,199,0.776536,0.201005,5,2,133,7,1,G,H,S,M,N,3,2,L,D,118
SEU198+2.p,22,300,322,898,4377,9,37,22,236,179,25,11,3,11,60,0.702703,0.183333,5,2,164,4,1,G,H,S,M,N,3,2,L,M,118
SWV727-1.p,52,438,490,901,7035,50,153,52,399,213,153,22,2,22,161,0.856209,0.136646,4,1,52,7,1,G,H,S,M,N,3,1,L,D,118
LCL058-1.p,1,4,5,7,44,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,4,2,H,U,N,S,G,2,1,S,M,119
LCL060-1.p,1,4,5,7,45,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,5,3,H,U,N,S,G,2,1,S,M,119
LCL385-1.p,1,4,5,7,44,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,4,2,H,U,N,S,G,2,1,S,M,119
LCL390-1.p,1,4,5,7,45,1,3,1,4,0,0,0,1,0,3,1,0,2,1,3,4,2,H,U,N,S,G,2,1,S,M,119
LAT038-1.p,1,16,17,17,155,1,16,1,16,17,17,2,1,2,16,0.875,0.125,2,2,6,3,2,U,U,P,M,G,2,2,M,M,120
NUM543+2.p,9,93,102,395,1280,0,8,9,66,55,1,8,0,8,8,0,1,3,1,28,4,1,G,H,S,F,N,3,1,L,M,120
REL006+1.p,1,13,14,14,132,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,6,5,2,U,U,P,M,G,2,1,M,M,120
REL006-1.p,1,13,14,14,132,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,6,5,2,U,U,P,M,G,2,1,M,M,120
REL007+1.p,1,13,14,14,132,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,6,5,2,U,U,P,M,G,2,1,M,M,120
REL007-1.p,1,13,14,14,132,1,13,1,13,14,14,1,1,1,13,0.923077,0.076923,2,1,6,5,2,U,U,P,M,G,2,1,M,M,120
REL042+1.p,1,13,14,14,135,1,13,1,13,14,14,0,1,0,13,1,0,2,1,6,6,2,U,U,P,M,G,2,1,M,D,120
REL042-1.p,1,13,14,14,135,1,13,1,13,14,14,0,1,0,13,1,0,2,1,6,6,2,U,U,P,M,G,2,1,M,D,120
REL050+1.p,1,12,13,13,125,1,12,1,12,13,13,0,1,0,12,1,0,2,1,6,5,2,U,U,P,M,G,2,1,M,M,120
REL050+3.p,1,15,16,16,257,1,15,1,15,16,16,0,1,0,15,1,0,2,1,6,11,4,U,U,P,M,G,2,1,M,D,120
REL050-1.p,1,12,13,13,125,1,12,1,12,13,13,0,1,0,12,1,0,2,1,6,5,2,U,U,P,M,G,2,1,M,M,120
REL050-3.p,1,15,16,16,257,1,15,1,15,16,16,0,1,0,15,1,0,2,1,6,11,4,U,U,P,M,G,2,1,M,D,120
SET186-6.p,3,94,97,203,2442,1,21,3,86,31,8,12,1,12,24,0.428571,0.5,3,1,26,25,2,G,H,S,M,N,3,1,L,D,120
SET191-6.p,3,94,97,203,2443,1,21,3,86,31,8,12,1,12,24,0.428571,0.5,3,1,26,25,2,G,H,S,M,N,3,1,L,D,120
SWC397+1.p,14,188,202,724,2114,3,18,14,117,91,4,18,3,18,18,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,120
GRP181-3.p,1,19,20,20,171,1,19,1,19,20,20,2,1,2,19,0.894737,0.105263,2,1,7,3,2,U,U,P,M,G,2,1,M,M,121
GRP181-4.p,1,22,23,23,190,1,22,1,22,23,23,3,1,3,22,0.863636,0.136364,2,1,7,3,2,U,U,P,M,G,2,1,M,M,121
GRP667+1.p,1,12,13,16,180,1,9,1,12,13,13,0,1,0,9,1,0,2,1,7,5,2,H,U,P,M,G,2,1,M,M,121
GRP667+6.p,4,9,13,13,135,4,9,4,9,13,13,0,4,0,9,1,0,2,1,7,5,2,U,U,P,M,G,2,1,M,M,121
GRP667-2.p,1,9,10,10,90,1,9,1,9,10,10,0,1,0,9,1,0,2,1,7,5,2,U,U,P,M,G,2,1,M,M,121
GRP667-3.p,1,9,10,10,90,1,9,1,9,10,10,0,1,0,9,1,0,2,1,7,5,2,U,U,P,M,G,2,1,M,M,121
GRP667-4.p,1,9,10,10,90,1,9,1,9,10,10,0,1,0,9,1,0,2,1,7,5,2,U,U,P,M,G,2,1,M,M,121
GRP667-5.p,1,9,10,10,90,1,9,1,9,10,10,0,1,0,9,1,0,2,1,7,5,2,U,U,P,M,G,2,1,M,M,121
GRP772-1.p,1,28,29,29,420,1,28,1,28,29,29,0,1,0,28,1,0,3,2,11,6,3,U,U,P,M,G,3,2,M,D,121
KLE060+1.p,1,18,19,21,153,1,16,1,18,19,17,1,1,1,16,0.9375,0.0625,2,1,5,4,2,H,U,S,M,G,2,1,M,M,121
KLE062+1.p,1,18,19,21,153,1,16,1,18,19,17,1,1,1,16,0.9375,0.0625,2,1,5,4,2,H,U,S,M,G,2,1,M,M,121
KLE068+1.p,1,18,19,21,154,1,16,1,18,19,17,1,1,1,16,0.9375,0.0625,2,1,5,4,2,H,U,S,M,G,2,1,M,M,121
CSR005+1.p,18,118,136,406,1640,13,12,18,61,81,18,11,9,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,122
CSR005+2.p,19,118,137,407,1643,14,12,19,61,81,18,11,10,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,122
CSR006+1.p,18,118,136,406,1641,13,12,18,61,81,18,11,9,11,13,0.083333,0.846154,3,2,31,3,1,G,H,S,F,N,3,2,L,M,122
CSR007+1.p,17,119,136,406,1641,12,13,17,62,81,18,12,8,12,14,0.076923,0.857143,3,2,31,3,1,G,H,S,F,N,3,2,L,M,122
CSR011+1.p,17,119,136,406,1641,12,13,17,62,81,18,12,8,12,14,0.076923,0.857143,3,2,31,3,1,G,H,S,F,N,3,2,L,M,122
GRP769-1.p,1,20,21,21,305,1,20,1,20,21,21,0,1,0,20,1,0,2,2,6,6,3,U,U,P,M,G,2,2,M,D,122
GRP770-1.p,1,20,21,21,305,1,20,1,20,21,21,0,1,0,20,1,0,2,2,6,6,3,U,U,P,M,G,2,2,M,D,122
LAT017-1.p,1,9,10,10,139,1,9,1,9,10,10,0,1,0,9,1,0,2,1,3,11,3,U,U,P,M,G,2,1,S,D,122
NUM474+1.p,3,62,65,248,790,3,11,3,46,48,6,11,3,11,11,0,1,2,2,12,3,1,G,U,S,F,G,2,2,M,M,122
NUM525+1.p,7,74,81,326,1011,5,10,7,46,62,7,10,5,10,10,0,1,2,1,14,4,1,G,H,S,F,N,2,1,M,M,122
CSR075+1.p,423,15494,15917,29079,99002,1,12061,423,15168,896,16,12040,0,12040,12089,0.001741,0.995947,9,1,1184,5,1,G,H,S,M,N,3,1,L,M,123
CSR086+1.p,423,15494,15917,29079,99003,1,12061,423,15168,896,16,12040,0,12040,12089,0.001741,0.995947,9,1,1184,5,1,G,H,S,M,N,3,1,L,M,123
CSR086+4.p,423,7924,8347,21509,76293,1,4491,423,7598,896,16,4470,0,4470,4519,0.004676,0.989157,9,1,1184,5,1,G,H,S,M,N,3,1,L,M,123
CSR086+5.p,746,19463,20209,48560,168158,2,11412,746,18945,1313,22,11391,1,11391,11440,0.00184,0.995717,9,1,2516,5,1,G,H,S,M,N,3,1,L,M,123
CSR096+4.p,425,7928,8353,21524,76337,2,4493,425,7600,896,16,4472,2,4472,4521,0.004674,0.989162,9,1,1184,5,1,G,H,S,M,N,3,1,L,M,123
PRO005+3.p,14,89,103,286,955,7,6,14,64,18,6,6,7,6,6,0,1,4,2,41,2,1,G,H,S,F,N,3,2,L,M,123
GRP208-1.p,1,63,64,139,652,0,3,1,3,64,64,0,0,60,63,1,0.952381,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP297-1.p,1,27,28,61,295,0,3,1,3,28,28,0,0,24,27,1,0.888889,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP298-1.p,1,35,36,79,378,0,3,1,3,36,36,0,0,32,35,1,0.914286,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP299-1.p,1,27,28,61,295,0,3,1,3,28,28,0,0,24,27,1,0.888889,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP336-1.p,1,51,52,113,533,0,3,1,3,52,52,0,0,48,51,1,0.941176,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP337-1.p,1,39,40,87,407,0,3,1,3,40,40,0,0,36,39,1,0.923077,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP349-1.p,1,67,68,147,688,0,3,1,3,68,68,0,0,64,67,1,0.955224,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
GRP355-1.p,1,24,25,55,262,0,3,1,3,25,25,0,0,21,24,1,0.875,2,1,3,3,1,G,H,P,S,N,2,1,S,M,124
NUM498+1.p,9,74,83,322,991,7,10,9,46,59,5,10,7,11,11,0,1,2,1,14,3,1,G,H,S,F,N,2,1,M,M,124
SWC310-1.p,14,186,200,646,1965,2,58,14,152,90,4,16,2,17,59,0.724138,0.288136,2,1,54,5,1,G,H,S,M,N,2,1,L,M,124
LCL566+1.p,1,83,84,151,543,1,22,1,77,11,0,22,1,28,28,0,1,2,1,15,5,2,G,U,S,F,G,2,1,M,M,125
RNG001-5.p,1,29,30,81,320,1,7,1,29,0,0,0,1,0,7,1,0,2,1,5,2,1,H,U,N,M,G,2,1,M,M,125
RNG068+1.p,3,87,90,224,891,2,38,3,77,51,17,38,2,38,38,0,1,2,1,15,5,1,G,H,S,F,N,2,1,M,M,125
SEU181+1.p,9,39,48,115,494,5,10,9,33,20,2,5,2,5,12,0.5,0.416667,3,1,30,4,1,G,H,S,M,N,3,1,L,M,125
SWC078+1.p,15,187,202,729,2125,2,16,15,110,95,6,16,3,22,22,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC093+1.p,14,186,200,724,2109,2,17,14,115,90,4,17,2,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC113+1.p,14,190,204,733,2138,2,16,14,112,98,5,16,3,23,23,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC114+1.p,15,189,204,737,2148,2,16,15,110,97,6,16,4,22,22,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC115+1.p,15,189,204,737,2148,2,16,15,110,97,6,16,4,22,22,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC119+1.p,15,185,200,723,2107,2,16,15,114,91,5,16,4,16,16,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC126+1.p,14,190,204,732,2135,2,17,14,116,90,3,17,3,20,20,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC181+1.p,16,186,202,732,2141,3,20,16,115,92,5,20,3,20,20,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC272-1.p,15,182,197,623,1889,3,61,15,149,86,5,19,3,19,61,0.688525,0.311475,2,1,54,5,1,G,H,S,M,N,2,1,L,M,125
SWC274-1.p,16,183,199,631,1918,3,62,16,150,87,5,20,3,20,62,0.677419,0.322581,2,1,54,5,1,G,H,S,M,N,2,1,L,M,125
SWC341+1.p,14,185,199,721,2100,2,16,14,114,90,4,16,3,16,16,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC363+1.p,14,186,200,721,2101,3,17,14,115,90,4,17,3,17,17,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
SWC390+1.p,14,186,200,723,2106,2,16,14,115,90,4,16,3,16,16,0,1,2,1,57,5,1,G,H,S,F,N,2,1,L,M,125
FLD049-3.p,4,30,34,85,294,4,7,4,27,0,0,7,4,7,7,0,1,2,1,6,3,1,G,U,N,F,G,2,1,M,M,126
GEO027-2.p,5,16,21,59,300,5,4,5,11,9,2,1,5,1,4,0.75,0.25,6,5,25,2,1,G,U,S,S,G,3,3,L,M,126
GEO049-2.p,4,19,23,61,309,4,7,4,14,7,0,4,4,4,7,0.428571,0.571429,6,5,25,2,1,G,U,S,S,G,3,3,L,M,126
LAT288+1.p,12,148,160,448,1100,9,41,12,103,9,0,36,8,36,47,0.121951,0.765957,3,1,20,4,1,G,H,S,M,N,3,1,M,M,126
LCL223-1.p,1,8,9,14,96,1,5,1,8,0,0,0,1,0,5,1,0,2,1,3,7,3,H,U,N,M,G,2,1,S,D,126
NUM506+3.p,22,223,245,1655,6893,16,31,22,67,205,21,31,16,31,31,0,1,3,2,26,3,1,G,H,S,F,N,3,2,L,M,126
RNG098+1.p,2,66,68,230,834,2,12,2,53,41,4,12,2,12,12,0,1,4,2,36,4,1,G,U,S,F,G,3,2,L,M,126
SET843-1.p,41,1325,1366,2578,8716,34,184,41,1295,135,93,124,8,125,194,0.326087,0.64433,6,3,327,4,1,G,H,S,M,N,3,3,L,M,126
SET852-1.p,42,1324,1366,2580,8731,36,184,42,1291,133,91,125,9,125,193,0.320652,0.647668,6,3,328,4,1,G,H,S,M,N,3,3,L,M,126
