#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG118+1.p,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,False,
ROB014-1.p,0037_cw12,0031_gd5,0010_evo,0016_5gdfifo,0015_gd,0027_10cw21fifopi,False,
ROB022-1.p,0031_gd5,0037_cw12,0025_gd4,0033_gd7,0032_gd6,0027_10cw21fifopi,False,
SCT010-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SCT017-1.p,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SCT027-1.p,0016_5gdfifo,0015_gd,0015_gd,0039_10cw11fifopi,0010_evo,0038_2cw11fifo,False,
SCT028-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0038_2cw11fifo,0014_10cw11fifo,False,
SCT070-1.p,0031_gd5,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0025_gd4,False,
SCT084-1.p,0031_gd5,0014_10cw11fifo,0038_2cw11fifo,0010_evo,0026_15cw11fifo,0027_10cw21fifopi,False,
SCT102+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SCT125+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
SCT146+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0010_evo,0019_gd2,False,
SCT171+7.p,0010_evo,0020_10gd1fifo,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET013-3.p,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
SET016-3.p,0031_gd5,0021_10gd3,0015_gd,0010_evo,0016_5gdfifo,0027_10cw21fifopi,False,
SET017-7.p,0038_2cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET018-6.p,0015_gd,0031_gd5,0016_5gdfifo,0010_evo,0010_evo,0032_gd6,False,
SET025-6.p,0021_10gd3,0035_cw113,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET055-7.p,0003_cw21,0003_cw21,0035_cw112,0035_cw112,0035_cw112,0036_10cw113fifo,False,
SET062+1.p,0008_rw2122,0008_rw2122,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
SET068-7.p,0009_10rw2122fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0025_gd4,False,
SET072+1.p,0031_gd5,0021_10gd3,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET076+1.p,0021_10gd3,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,True,
SET080-6.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0012_rw21M1,0027_10cw21fifopi,False,
SET081-7.p,0021_10gd3,0017_15cw21fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET083+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET084+1.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET084-6.p,0003_cw21,0003_cw21,0008_rw2122,0008_rw2122,0010_evo,0014_10cw11fifo,False,
SET084-7.p,0008_rw2122,0008_rw2122,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET094+1.p,0010_evo,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET105+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET117-6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET120-7.p,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET125-6.p,0021_10gd3,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0014_10cw11fifo,False,
SET150-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0010_evo,0020_10gd1fifo,False,
SET154-6.p,0015_gd,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0020_10gd1fifo,False,
SET183-6.p,0035_cw112,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0025_gd4,False,
SET185+3.p,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0010_evo,0027_10cw21fifopi,False,
SET185-6.p,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SET195-6.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET200+3.p,0024_5cw21fifopi,0014_10cw11fifo,0001_FIFO,0038_2cw11fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SET240-6.p,0021_10gd3,0010_evo,0010_evo,0023_10cw11Mfifo,0001_FIFO,0027_10cw21fifopi,False,
SET247-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET252-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0027_10cw21fifopi,False,
SET451-6.p,0031_gd5,0024_5cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET509-6.p,0007_rw2121,0021_10gd3,0003_cw21,0012_rw21M1,0030_cw11Mpi,0027_10cw21fifopi,False,
SET597+3.p,0015_gd,0015_gd,0037_cw12,0037_cw12,0031_gd5,0023_10cw11Mfifo,False,
SET598+3.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0023_10cw11Mfifo,False,
SET620+3.p,0010_evo,0031_gd5,0031_gd5,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET624+3.p,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0036_10cw113fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET645+3.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SET647+3.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0035_cw113,0010_evo,0035_cw112,False,
SET660+3.p,0015_gd,0016_5gdfifo,0031_gd5,0026_15cw11fifo,0021_10gd3,0033_gd7,False,
SET675+3.p,0010_evo,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET682+3.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SET687+4.p,0015_gd,0015_gd,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,False,
SET763+4.p,0016_5gdfifo,0017_15cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,0032_gd6,False,
SET766+4.p,0021_10gd3,0015_gd,0008_rw2122,0008_rw2122,0007_rw2121,0027_10cw21fifopi,False,
SET797+4.p,0021_10gd3,0002_cw11,0026_15cw11fifo,0030_cw11Mpi,0014_10cw11fifo,0027_10cw21fifopi,False,
SET814+4.p,0015_gd,0010_evo,0016_5gdfifo,0036_10cw113fifo,0030_cw11Mpi,0033_gd7,False,
SET828-1.p,0021_10gd3,0010_evo,0035_cw113,0012_rw21M1,0035_cw112,0027_10cw21fifopi,False,
SET832-1.p,0021_10gd3,0010_evo,0031_gd5,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET844-1.p,0013_5cw11fifo,0016_5gdfifo,0010_evo,0022_10cw112fifo,0014_10cw11fifo,0019_gd2,False,
SET846-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0015_gd,0019_gd2,False,
SET858-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,True,
SET861-2.p,0035_cw112,0029_cw112pi,0008_rw2122,0003_cw21,0012_rw21M1,0038_2cw11fifo,False,
SET935+1.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0008_rw2122,0028_cw11pi,0022_10cw112fifo,False,
SET938+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET991+1.p,0021_10gd3,0010_evo,0010_evo,0001_FIFO,0001_FIFO,0019_gd2,False,
SEU020+1.p,0001_FIFO,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,True,
SEU037+1.p,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,0007_rw2121,False,
SEU040+1.p,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0001_FIFO,0016_5gdfifo,False,
SEU044+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0022_10cw112fifo,0019_gd2,False,
SEU045+1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SEU090+1.p,0021_10gd3,0039_10cw11fifopi,0039_10cw11fifopi,0015_gd,0015_gd,0016_5gdfifo,False,
SEU102+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0019_gd2,False,
SEU110+1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0029_cw112pi,0026_15cw11fifo,0027_10cw21fifopi,False,
SEU119+1.p,0035_cw112,0035_cw112,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU133+2.p,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,0006_15cw21fifo,0007_rw2121,False,
SEU148+2.p,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0026_15cw11fifo,0007_rw2121,False,
SEU153+2.p,0035_cw112,0035_cw113,0035_cw113,0022_10cw112fifo,0022_10cw112fifo,0007_rw2121,False,
SEU160+2.p,0021_10gd3,0015_gd,0015_gd,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,False,
SEU168+3.p,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU169+2.p,0021_10gd3,0021_10gd3,0013_5cw11fifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SEU180+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0035_cw112,False,
SEU190+1.p,0020_10gd1fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0009_10rw2122fifo,0035_cw112,False,
SEU208+1.p,0021_10gd3,0038_2cw11fifo,0027_10cw21fifopi,0035_cw112,0014_10cw11fifo,0035_cw112,True,
SEU212+3.p,0010_evo,0010_evo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0004_5cw21fifo,False,
SEU234+3.p,0021_10gd3,0010_evo,0031_gd5,0023_10cw11Mfifo,0038_2cw11fifo,0007_rw2121,False,
SEU236+3.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0024_5cw21fifopi,0036_10cw113fifo,0016_5gdfifo,True,
SEU293+1.p,0021_10gd3,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0007_rw2121,False,
SEU294+2.p,0035_cw112,0035_cw113,0022_10cw112fifo,0026_15cw11fifo,0002_cw11,0010_evo,False,
SEU314+1.p,0035_cw113,0029_cw112pi,0035_cw112,0036_10cw113fifo,0018_gd1,0014_10cw11fifo,False,
SEU340+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU354+2.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SEU364+1.p,0029_cw112pi,0035_cw112,0035_cw113,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU382+2.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0027_10cw21fifopi,False,
SEU383+1.p,0038_2cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0016_5gdfifo,True,
SEU387+1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0014_10cw11fifo,False,
SEU395+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU399+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU401+1.p,0019_gd2,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
SEU429+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,True,
SEU449+1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0016_5gdfifo,True,
SWB013+2.p,0021_10gd3,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
SWB020+2.p,0023_10cw11Mfifo,0017_15cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,True,
SWB075+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC001+1.p,0010_evo,0037_cw12,0037_cw12,0037_cw12,0015_gd,0035_cw112,False,
SWC002+1.p,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC006-1.p,0010_evo,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SWC016-1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0035_cw113,0013_5cw11fifo,False,
SWC018-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0035_cw113,0022_10cw112fifo,0013_5cw11fifo,False,
SWC022+1.p,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,0010_evo,0027_10cw21fifopi,False,
SWC031-1.p,0029_cw112pi,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC049-1.p,0015_gd,0010_evo,0010_evo,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,False,
SWC054+1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0010_evo,0007_rw2121,False,
SWC056-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC057-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0032_gd6,False,
SWC059+1.p,0021_10gd3,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0007_rw2121,False,
SWC066-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC070+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0016_5gdfifo,0023_10cw11Mfifo,False,
SWC085-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0007_rw2121,False,
SWC096+1.p,0021_10gd3,0010_evo,0033_gd7,0031_gd5,0015_gd,0027_10cw21fifopi,False,
SWC102-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC113+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC114-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC121+1.p,0022_10cw112fifo,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC123-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC127-1.p,0021_10gd3,0021_10gd3,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SWC162-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC166+1.p,0031_gd5,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
SWC167-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC176+1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SWC181+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,0017_15cw21fifopi,0039_10cw11fifopi,0004_5cw21fifo,False,
SWC187-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC188-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC190-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC191+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWC219+1.p,0029_cw112pi,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,0021_10gd3,False,
SWC225+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0002_cw11,False,
SWC231+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0021_10gd3,False,
SWC233-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0002_cw11,False,
SWC248-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0010_evo,0002_cw11,False,
SWC250+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0004_5cw21fifo,0016_5gdfifo,False,
SWC251-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0010_evo,0002_cw11,False,
SWC279+1.p,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWC284-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0035_cw113,0024_5cw21fifopi,0013_5cw11fifo,False,
SWC295+1.p,0031_gd5,0037_cw12,0035_cw112,0039_10cw11fifopi,0014_10cw11fifo,0039_10cw11fifopi,True,
SWC302-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC316+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0025_gd4,False,
SWC324+1.p,0031_gd5,0033_gd7,0035_cw112,0020_10gd1fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC329-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC348-1.p,0012_rw21M1,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0035_cw112,0035_cw112,True,
SWC352-1.p,0004_5cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC353+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0033_gd7,False,
SWC365-1.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0010_evo,0027_10cw21fifopi,False,
SWC366+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWC373-1.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0035_cw112,False,
SWC383-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC384+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0022_10cw112fifo,False,
SWC392-1.p,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC398+1.p,0021_10gd3,0008_rw2122,0003_cw21,0003_cw21,0003_cw21,0021_10gd3,True,
SWC416+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC421+1.p,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC422+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
SWV028+1.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV030+1.p,0010_evo,0021_10gd3,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWV038+1.p,0016_5gdfifo,0038_2cw11fifo,0013_5cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV042+1.p,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0007_rw2121,False,
SWV050+1.p,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SWV097+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV142+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0015_gd,0007_rw2121,False,
SWV161+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWV164+1.p,0015_gd,0021_10gd3,0031_gd5,0031_gd5,0012_rw21M1,0027_10cw21fifopi,False,
SWV187+1.p,0029_cw112pi,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWV194+1.p,0004_5cw21fifo,0013_5cw11fifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWV235+1.p,0017_15cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
SWV247-2.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0007_rw2121,False,
SWV252-2.p,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0038_2cw11fifo,0029_cw112pi,False,
SWV255-1.p,0021_10gd3,0031_gd5,0010_evo,0024_5cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,False,
SWV259-1.p,0021_10gd3,0010_evo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWV260-2.p,0030_cw11Mpi,0008_rw2122,0010_evo,0010_evo,0010_evo,0033_gd7,False,
SWV274-2.p,0016_5gdfifo,0009_10rw2122fifo,0019_gd2,0019_gd2,0008_rw2122,0007_rw2121,False,
SWV283-2.p,0004_5cw21fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0021_10gd3,False,
SWV286-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV313-1.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0021_10gd3,False,
SWV316-2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWV321-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV326-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0023_10cw11Mfifo,0021_10gd3,True,
SWV334-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0027_10cw21fifopi,False,
SWV342-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWV344-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWV356-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw112,0016_5gdfifo,0014_10cw11fifo,False,
SWV363-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV367+1.p,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV373+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0028_cw11pi,0029_cw112pi,False,
SWV377+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWV386+1.p,0013_5cw11fifo,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWV398+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV409+1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0025_gd4,False,
SWV454+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0025_gd4,False,
SWV455+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,False,
SWV476+1.p,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
