#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL011+2.p,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,False,
REL019+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL020-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
REL021+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
REL027+4.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0002_cw11,False,
REL031+2.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL043+1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL044-1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL050+2.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
REL050-1.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,False,
RNG002-1.p,0021_10gd3,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0023_10cw11Mfifo,False,
RNG004-3.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
RNG008-7.p,0012_rw21M1,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0027_10cw21fifopi,0021_10gd3,False,
RNG035-7.p,0008_rw2122,0007_rw2121,0012_rw21M1,0017_15cw21fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
RNG060+1.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0021_10gd3,False,
RNG063+2.p,0027_10cw21fifopi,0036_10cw113fifo,0029_cw112pi,0010_evo,0030_cw11Mpi,0036_10cw113fifo,True,
RNG083+1.p,0017_15cw21fifopi,0026_15cw11fifo,0009_10rw2122fifo,0008_rw2122,0014_10cw11fifo,0004_5cw21fifo,False,
RNG092+2.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0014_10cw11fifo,False,
RNG098+1.p,0014_10cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,False,
RNG104+2.p,0021_10gd3,0010_evo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0019_gd2,False,
RNG105+2.p,0010_evo,0031_gd5,0031_gd5,0035_cw112,0035_cw112,0007_rw2121,False,
RNG106+1.p,0035_cw113,0036_10cw113fifo,0010_evo,0033_gd7,0035_cw112,0027_10cw21fifopi,False,
RNG109+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0035_cw113,0030_cw11Mpi,0007_rw2121,False,
ROB006-1.p,0010_evo,0031_gd5,0034_gd8,0025_gd4,0033_gd7,0027_10cw21fifopi,False,
SCT018-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SCT019-1.p,0016_5gdfifo,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0035_cw112,False,
SCT083-1.p,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,False,
SCT097-1.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0029_cw112pi,0021_10gd3,False,
SCT125+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT137+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT139+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT146+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0010_evo,0016_5gdfifo,False,
SCT171+3.p,0001_FIFO,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET010+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET012-1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0025_gd4,False,
SET015+4.p,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0033_gd7,False,
SET024+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0003_cw21,0027_10cw21fifopi,False,
SET025-7.p,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET027+4.p,0037_cw12,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET042-3.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET055-6.p,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0027_10cw21fifopi,False,
SET060+1.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET062-7.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET064-7.p,0026_15cw11fifo,0026_15cw11fifo,0001_FIFO,0001_FIFO,0010_evo,0017_15cw21fifopi,False,
SET067+1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
SET071-6.p,0021_10gd3,0015_gd,0010_evo,0023_10cw11Mfifo,0007_rw2121,0027_10cw21fifopi,False,
SET075-7.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
SET076-6.p,0021_10gd3,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,False,
SET084-6.p,0003_cw21,0003_cw21,0008_rw2122,0008_rw2122,0010_evo,0005_10cw21fifo,False,
SET085-7.p,0015_gd,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET099-7.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,False,
SET105-6.p,0009_10rw2122fifo,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET117-6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET122-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0010_evo,0023_10cw11Mfifo,False,
SET125-6.p,0021_10gd3,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0014_10cw11fifo,False,
SET128-6.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0018_gd1,False,
SET148-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0029_cw112pi,False,
SET158-6.p,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
SET165-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0019_gd2,False,
SET189-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,0002_cw11,0025_gd4,False,
SET241-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0001_FIFO,0001_FIFO,0019_gd2,False,
SET242-6.p,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0019_gd2,False,
SET366+4.p,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET442-6.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0010_evo,False,
SET505-6.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,True,
SET582+3.p,0023_10cw11Mfifo,0010_evo,0039_10cw11fifopi,0004_5cw21fifo,0016_5gdfifo,0017_15cw21fifopi,False,
SET603+4.p,0016_5gdfifo,0038_2cw11fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0033_gd7,False,
SET607+3.p,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET612+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET641+3.p,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET642+3.p,0028_cw11pi,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0019_gd2,False,
SET692+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET764+4.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0032_gd6,False,
SET814+4.p,0015_gd,0010_evo,0016_5gdfifo,0036_10cw113fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET847-1.p,0013_5cw11fifo,0022_10cw112fifo,0014_10cw11fifo,0010_evo,0036_10cw113fifo,0007_rw2121,False,
SET848-1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0014_10cw11fifo,0038_2cw11fifo,0007_rw2121,False,
SET984+1.p,0010_evo,0010_evo,0033_gd7,0035_cw112,0035_cw112,0021_10gd3,False,
SEU012+1.p,0004_5cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,0001_FIFO,0010_evo,0019_gd2,False,
SEU026+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0025_gd4,False,
SEU041+1.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0027_10cw21fifopi,False,
SEU062+1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0015_gd,0007_rw2121,False,
SEU090+1.p,0021_10gd3,0039_10cw11fifopi,0039_10cw11fifopi,0015_gd,0015_gd,0027_10cw21fifopi,False,
SEU114+1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0035_cw112,0016_5gdfifo,0027_10cw21fifopi,False,
SEU128+2.p,0017_15cw21fifopi,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0035_cw112,False,
SEU138+1.p,0026_15cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0035_cw112,False,
SEU145+1.p,0039_10cw11fifopi,0016_5gdfifo,0023_10cw11Mfifo,0014_10cw11fifo,0010_evo,0017_15cw21fifopi,False,
SEU158+2.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0015_gd,0008_rw2122,False,
SEU168+1.p,0009_10rw2122fifo,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0018_gd1,False,
SEU174+2.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0025_gd4,False,
SEU193+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,True,
SEU245+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0025_gd4,False,
SEU272+1.p,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw113,0018_gd1,False,
SEU292+1.p,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0019_gd2,False,
SEU298+1.p,0029_cw112pi,0035_cw113,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,False,
SEU308+1.p,0010_evo,0029_cw112pi,0021_10gd3,0016_5gdfifo,0016_5gdfifo,0016_5gdfifo,True,
SEU319+2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU341+2.p,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SEU353+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0010_evo,0007_rw2121,False,
SEU363+1.p,0001_FIFO,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU368+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SEU373+2.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0020_10gd1fifo,0010_evo,0025_gd4,False,
SEU382+2.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0025_gd4,False,
SEU383+1.p,0038_2cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0026_15cw11fifo,False,
SEU387+1.p,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0014_10cw11fifo,False,
SEU394+2.p,0016_5gdfifo,0029_cw112pi,0010_evo,0026_15cw11fifo,0030_cw11Mpi,0025_gd4,False,
SEU406+1.p,0010_evo,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SEU406+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU413+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0035_cw112,False,
SEU444+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU451+1.p,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0007_rw2121,False,
SWB006+1.p,0021_10gd3,0031_gd5,0032_gd6,0018_gd1,0010_evo,0027_10cw21fifopi,False,
SWB009+3.p,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0021_10gd3,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWB021+2.p,0021_10gd3,0005_10cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0022_10cw112fifo,False,
SWB028+2.p,0019_gd2,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0007_rw2121,0004_5cw21fifo,False,
SWC001-1.p,0021_10gd3,0021_10gd3,0004_5cw21fifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC014+1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWC020-1.p,0015_gd,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0021_10gd3,True,
SWC047+1.p,0015_gd,0021_10gd3,0021_10gd3,0021_10gd3,0010_evo,0023_10cw11Mfifo,False,
SWC053+1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC063+1.p,0029_cw112pi,0010_evo,0030_cw11Mpi,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC077+1.p,0022_10cw112fifo,0016_5gdfifo,0006_15cw21fifo,0010_evo,0036_10cw113fifo,0023_10cw11Mfifo,False,
SWC077-1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC091+1.p,0022_10cw112fifo,0016_5gdfifo,0004_5cw21fifo,0039_10cw11fifopi,0010_evo,0033_gd7,False,
SWC095+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC099+1.p,0013_5cw11fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,False,
SWC100+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
SWC103-1.p,0033_gd7,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC107-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC108+1.p,0021_10gd3,0035_cw112,0029_cw112pi,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC109+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0022_10cw112fifo,False,
SWC117-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC121+1.p,0022_10cw112fifo,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC149-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0004_5cw21fifo,False,
SWC153+1.p,0028_cw11pi,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC167-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC168-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC174+1.p,0031_gd5,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0027_10cw21fifopi,False,
SWC177-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC181-1.p,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC188-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC220+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC224+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0016_5gdfifo,False,
SWC229+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0025_gd4,False,
SWC236-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC239+1.p,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC240-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,False,
SWC248+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0010_evo,0016_5gdfifo,False,
SWC279-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWC297-1.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0026_15cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
SWC316-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWC322+1.p,0021_10gd3,0031_gd5,0013_5cw11fifo,0022_10cw112fifo,0028_cw11pi,0035_cw112,False,
SWC327+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0013_5cw11fifo,False,
SWC339-1.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC340-1.p,0014_10cw11fifo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0018_gd1,False,
SWC341-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC346-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0019_gd2,False,
SWC353+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0033_gd7,False,
SWC362-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC363+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0035_cw112,False,
SWC366+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0025_gd4,False,
SWC369-1.p,0010_evo,0010_evo,0010_evo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC382+1.p,0029_cw112pi,0035_cw112,0030_cw11Mpi,0010_evo,0013_5cw11fifo,0025_gd4,False,
SWC413-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC415+1.p,0021_10gd3,0031_gd5,0031_gd5,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
SWC417+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC418+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC419-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV039+1.p,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWV078+1.p,0021_10gd3,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV094+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV189+1.p,0015_gd,0015_gd,0012_rw21M1,0012_rw21M1,0010_evo,0007_rw2121,False,
SWV196+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0019_gd2,False,
SWV243-1.p,0010_evo,0015_gd,0016_5gdfifo,0005_10cw21fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWV248-1.p,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWV258-1.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0019_gd2,False,
SWV258-2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0010_evo,0021_10gd3,False,
SWV260-2.p,0030_cw11Mpi,0008_rw2122,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV264-1.p,0021_10gd3,0010_evo,0028_cw11pi,0017_15cw21fifopi,0029_cw112pi,0014_10cw11fifo,False,
SWV269-1.p,0021_10gd3,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV286-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWV290-1.p,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWV341-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0035_cw112,0027_10cw21fifopi,False,
SWV343-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV370+1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0015_gd,0025_gd4,False,
SWV373+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0028_cw11pi,0027_10cw21fifopi,False,
SWV374+1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,True,
SWV383+1.p,0017_15cw21fifopi,0001_FIFO,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV384+1.p,0030_cw11Mpi,0016_5gdfifo,0013_5cw11fifo,0028_cw11pi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV401+1.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,False,
SWV408+2.p,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0003_cw21,0012_rw21M1,0027_10cw21fifopi,False,
SWV417+1.p,0010_evo,0021_10gd3,0031_gd5,0015_gd,0016_5gdfifo,0025_gd4,False,
SWV453+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,False,
SWV488+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0013_5cw11fifo,0001_FIFO,0025_gd4,False,
SWV547-1.007.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV558-1.010.p,0025_gd4,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV568-1.050.p,0034_gd8,0023_10cw11Mfifo,0009_10rw2122fifo,0006_15cw21fifo,0026_15cw11fifo,0035_cw112,False,
SWV602-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,True,
SWV611-1.p,0030_cw11Mpi,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,0029_cw112pi,0019_gd2,False,
SWV617-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0001_FIFO,0007_rw2121,False,
