#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
ROB021-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT021-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0003_cw21,False,
SCT025-1.p,0027_10cw21fifopi,0038_2cw11fifo,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0003_cw21,False,
SCT044-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0003_cw21,False,
SCT070-1.p,0031_gd5,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0003_cw21,False,
SCT100-1.p,0001_FIFO,0029_cw112pi,0027_10cw21fifopi,0030_cw11Mpi,0028_cw11pi,0003_cw21,False,
SCT102+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT141+1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0010_evo,0003_cw21,False,
SCT162+1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0013_5cw11fifo,0003_cw21,0003_cw21,True,
SCT168+1.p,0029_cw112pi,0030_cw11Mpi,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0003_cw21,False,
SET013-3.p,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0009_10rw2122fifo,0006_15cw21fifo,0003_cw21,False,
SET016-6.p,0015_gd,0015_gd,0015_gd,0021_10gd3,0010_evo,0003_cw21,False,
SET024-6.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0003_cw21,False,
SET025-6.p,0021_10gd3,0035_cw113,0015_gd,0015_gd,0015_gd,0003_cw21,False,
SET060+1.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
SET062-6.p,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0010_evo,0003_cw21,False,
SET071-7.p,0022_10cw112fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0026_15cw11fifo,0003_cw21,False,
SET072-7.p,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0020_10gd1fifo,0005_10cw21fifo,0003_cw21,False,
SET073+1.p,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,0003_cw21,False,
SET078-6.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SET084-6.p,0003_cw21,0003_cw21,0008_rw2122,0008_rw2122,0010_evo,0003_cw21,True,
SET093-6.p,0015_gd,0015_gd,0015_gd,0035_cw113,0035_cw113,0003_cw21,False,
SET099-7.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0003_cw21,False,
SET101+1.p,0015_gd,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0010_evo,0003_cw21,False,
SET102+1.p,0015_gd,0010_evo,0021_10gd3,0021_10gd3,0031_gd5,0003_cw21,False,
SET117+1.p,0001_FIFO,0010_evo,0010_evo,0010_evo,0010_evo,0003_cw21,False,
SET130-6.p,0016_5gdfifo,0015_gd,0015_gd,0021_10gd3,0010_evo,0003_cw21,False,
SET159+3.p,0022_10cw112fifo,0030_cw11Mpi,0033_gd7,0013_5cw11fifo,0004_5cw21fifo,0003_cw21,False,
SET168-6.p,0002_cw11,0002_cw11,0021_10gd3,0021_10gd3,0037_cw12,0003_cw21,False,
SET190-6.p,0006_15cw21fifo,0022_10cw112fifo,0014_10cw11fifo,0026_15cw11fifo,0016_5gdfifo,0003_cw21,False,
SET205-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0003_cw21,False,
SET234-6.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,0003_cw21,False,
SET242-6.p,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0003_cw21,False,
SET252-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0003_cw21,False,
SET382-6.p,0035_cw112,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,0035_cw113,0003_cw21,False,
SET497-6.p,0009_10rw2122fifo,0017_15cw21fifopi,0007_rw2121,0027_10cw21fifopi,0010_evo,0003_cw21,False,
SET504-6.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0003_cw21,False,
SET519-6.p,0015_gd,0012_rw21M1,0010_evo,0009_10rw2122fifo,0007_rw2121,0003_cw21,False,
SET523-6.p,0010_evo,0008_rw2122,0009_10rw2122fifo,0012_rw21M1,0007_rw2121,0003_cw21,False,
SET553-6.p,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,0003_cw21,False,
SET580+3.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0003_cw21,False,
SET602+4.p,0016_5gdfifo,0021_10gd3,0015_gd,0039_10cw11fifopi,0039_10cw11fifopi,0003_cw21,False,
SET608+3.p,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0010_evo,0009_10rw2122fifo,0003_cw21,False,
SET653+3.p,0024_5cw21fifopi,0001_FIFO,0001_FIFO,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET654+3.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET659+3.p,0015_gd,0016_5gdfifo,0031_gd5,0026_15cw11fifo,0002_cw11,0027_10cw21fifopi,False,
SET662+3.p,0002_cw11,0002_cw11,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET685+3.p,0039_10cw11fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET686+3.p,0039_10cw11fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET697+4.p,0016_5gdfifo,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SET704+4.p,0021_10gd3,0015_gd,0022_10cw112fifo,0038_2cw11fifo,0038_2cw11fifo,0003_cw21,False,
SET707+4.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0003_cw21,False,
SET767+4.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0003_cw21,False,
SET802+4.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SET822-1.p,0015_gd,0015_gd,0021_10gd3,0002_cw11,0039_10cw11fifopi,0003_cw21,False,
SET830-1.p,0031_gd5,0002_cw11,0010_evo,0015_gd,0037_cw12,0003_cw21,False,
SET831-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SET845-1.p,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0028_cw11pi,0003_cw21,False,
SET854-2.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0017_15cw21fifopi,0035_cw113,0003_cw21,False,
SET858-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0003_cw21,False,
SET994+1.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU023+1.p,0021_10gd3,0024_5cw21fifopi,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU025+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0003_cw21,False,
SEU037+1.p,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,0003_cw21,False,
SEU108+1.p,0036_10cw113fifo,0035_cw113,0001_FIFO,0039_10cw11fifopi,0016_5gdfifo,0027_10cw21fifopi,False,
SEU130+1.p,0035_cw113,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
SEU146+2.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0021_10gd3,0015_gd,0003_cw21,False,
SEU147+2.p,0015_gd,0010_evo,0016_5gdfifo,0002_cw11,0037_cw12,0003_cw21,False,
SEU153+2.p,0035_cw112,0035_cw113,0035_cw113,0022_10cw112fifo,0022_10cw112fifo,0003_cw21,False,
SEU160+2.p,0021_10gd3,0015_gd,0015_gd,0030_cw11Mpi,0029_cw112pi,0003_cw21,False,
SEU203+1.p,0038_2cw11fifo,0014_10cw11fifo,0016_5gdfifo,0009_10rw2122fifo,0039_10cw11fifopi,0003_cw21,False,
SEU217+3.p,0004_5cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU221+1.p,0024_5cw21fifopi,0038_2cw11fifo,0001_FIFO,0036_10cw113fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SEU238+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0003_cw21,False,
SEU239+2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU250+2.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU265+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU275+2.p,0016_5gdfifo,0010_evo,0015_gd,0038_2cw11fifo,0013_5cw11fifo,0003_cw21,False,
SEU304+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU309+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU314+1.p,0035_cw113,0029_cw112pi,0035_cw112,0036_10cw113fifo,0018_gd1,0003_cw21,False,
SEU319+2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU327+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0038_2cw11fifo,0003_cw21,False,
SEU340+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU353+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SEU355+2.p,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0003_cw21,False,
SEU364+1.p,0029_cw112pi,0035_cw112,0035_cw113,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU369+1.p,0017_15cw21fifopi,0016_5gdfifo,0009_10rw2122fifo,0021_10gd3,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU373+2.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0020_10gd1fifo,0010_evo,0003_cw21,False,
SEU376+1.p,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU406+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU424+3.p,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0027_10cw21fifopi,True,
SWB043+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWB044+1.p,0014_10cw11fifo,0006_15cw21fifo,0005_10cw21fifo,0024_5cw21fifopi,0010_evo,0003_cw21,False,
SWC001+1.p,0010_evo,0037_cw12,0037_cw12,0037_cw12,0015_gd,0027_10cw21fifopi,False,
SWC009-1.p,0010_evo,0035_cw113,0021_10gd3,0021_10gd3,0033_gd7,0027_10cw21fifopi,False,
SWC011-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
SWC013+1.p,0021_10gd3,0035_cw113,0016_5gdfifo,0010_evo,0035_cw112,0027_10cw21fifopi,False,
SWC015-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC017+1.p,0021_10gd3,0035_cw113,0035_cw113,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC025-1.p,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,True,
SWC046+1.p,0020_10gd1fifo,0031_gd5,0037_cw12,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWC054-1.p,0010_evo,0010_evo,0035_cw113,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC055-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC068-1.p,0036_10cw113fifo,0029_cw112pi,0024_5cw21fifopi,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWC080-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC086-1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC092+1.p,0029_cw112pi,0005_10cw21fifo,0009_10rw2122fifo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC096-1.p,0010_evo,0010_evo,0033_gd7,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC101-1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWC111+1.p,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0003_cw21,0027_10cw21fifopi,False,
SWC115+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC118-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0028_cw11pi,0027_10cw21fifopi,False,
SWC120-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC121+1.p,0022_10cw112fifo,0002_cw11,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC149+1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0035_cw112,0010_evo,0027_10cw21fifopi,False,
SWC163+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC172+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC175+1.p,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC204+1.p,0031_gd5,0016_5gdfifo,0010_evo,0035_cw112,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC225+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC228-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC246-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC279-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWC285-1.p,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
SWC295+1.p,0031_gd5,0037_cw12,0035_cw112,0039_10cw11fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC300-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC308-1.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC309-1.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC317-1.p,0010_evo,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC320-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0020_10gd1fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC333+1.p,0021_10gd3,0035_cw113,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC346+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWC353-1.p,0021_10gd3,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC366+1.p,0010_evo,0016_5gdfifo,0026_15cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWC366-1.p,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC372+1.p,0009_10rw2122fifo,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC379+1.p,0010_evo,0021_10gd3,0015_gd,0015_gd,0031_gd5,0027_10cw21fifopi,False,
SWC383-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC399-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0010_evo,0016_5gdfifo,0027_10cw21fifopi,False,
SWC402+1.p,0021_10gd3,0002_cw11,0036_10cw113fifo,0037_cw12,0035_cw112,0027_10cw21fifopi,False,
SWC405-1.p,0022_10cw112fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0027_10cw21fifopi,False,
SWC407+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0008_rw2122,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC408-1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC417-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0035_cw113,0027_10cw21fifopi,False,
SWV008-1.p,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV026+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV031+1.p,0016_5gdfifo,0010_evo,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0003_cw21,False,
SWV039+1.p,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,0003_cw21,False,
SWV042+1.p,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0038_2cw11fifo,0013_5cw11fifo,0003_cw21,False,
SWV064+1.p,0029_cw112pi,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0003_cw21,False,
SWV093+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV099+1.p,0021_10gd3,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0003_cw21,False,
SWV103+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV142+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0015_gd,0003_cw21,False,
SWV153+1.p,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0036_10cw113fifo,0017_15cw21fifopi,0003_cw21,False,
SWV181+1.p,0035_cw112,0003_cw21,0003_cw21,0035_cw113,0035_cw113,0003_cw21,True,
SWV192+1.p,0036_10cw113fifo,0015_gd,0015_gd,0035_cw112,0035_cw112,0003_cw21,False,
SWV196+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0003_cw21,False,
SWV199+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0009_10rw2122fifo,0003_cw21,False,
SWV203+1.p,0004_5cw21fifo,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0005_10cw21fifo,0003_cw21,False,
SWV204+1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0016_5gdfifo,0015_gd,0015_gd,0003_cw21,False,
SWV221+1.p,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,0003_cw21,False,
SWV240-1.p,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0022_10cw112fifo,0003_cw21,False,
SWV262-1.p,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0003_cw21,False,
SWV270-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV270-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV281-2.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
SWV286-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV306-1.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0016_5gdfifo,0003_cw21,False,
SWV322-1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0037_cw12,0003_cw21,False,
SWV324-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0030_cw11Mpi,0003_cw21,False,
SWV331-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,0038_2cw11fifo,0003_cw21,False,
SWV334-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0003_cw21,False,
SWV341-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0035_cw112,0003_cw21,False,
SWV355-1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0030_cw11Mpi,0003_cw21,False,
SWV361-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV367+1.p,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0003_cw21,False,
SWV372+1.p,0016_5gdfifo,0029_cw112pi,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0003_cw21,False,
SWV376+1.p,0038_2cw11fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0003_cw21,False,
SWV453+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0003_cw21,False,
SWV456+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0003_cw21,False,
SWV464+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV477+1.p,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV541-1.004.p,0001_FIFO,0001_FIFO,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0003_cw21,False,
SWV547-1.007.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
SWV585-1.p,0028_cw11pi,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV611-1.p,0030_cw11Mpi,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,0029_cw112pi,0003_cw21,False,
SWV687-1.p,0019_gd2,0005_10cw21fifo,0012_rw21M1,0003_cw21,0006_15cw21fifo,0003_cw21,True,
SWV690-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0039_10cw11fifopi,0003_cw21,False,
SWV729-1.p,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
SWV744-1.p,0035_cw112,0024_5cw21fifopi,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,0003_cw21,False,
SWV753-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,0003_cw21,False,
SWV815-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWV837-1.p,0035_cw113,0035_cw112,0035_cw112,0021_10gd3,0021_10gd3,0003_cw21,False,
SWV848-1.p,0002_cw11,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0003_cw21,False,
SWV860-1.p,0003_cw21,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0015_gd,0003_cw21,True,
SWV874-1.p,0001_FIFO,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0003_cw21,True,
SWV875-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0015_gd,0003_cw21,False,
SWV888-1.p,0028_cw11pi,0028_cw11pi,0035_cw112,0035_cw112,0035_cw112,0003_cw21,False,
SWV897-1.p,0021_10gd3,0010_evo,0029_cw112pi,0030_cw11Mpi,0031_gd5,0003_cw21,False,
SWV898-1.p,0010_evo,0010_evo,0031_gd5,0029_cw112pi,0035_cw113,0003_cw21,False,
SWV901-1.p,0021_10gd3,0031_gd5,0016_5gdfifo,0027_10cw21fifopi,0026_15cw11fifo,0003_cw21,False,
SWV913-1.p,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0010_evo,0003_cw21,False,
SWV951-1.p,0010_evo,0016_5gdfifo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWV990-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SWW203+1.p,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0003_cw21,False,
