#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL041+2.p,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,False,
REL044+2.p,0013_5cw11fifo,0023_10cw11Mfifo,0022_10cw112fifo,0014_10cw11fifo,0036_10cw113fifo,0016_5gdfifo,False,
RNG001-5.p,0027_10cw21fifopi,0024_5cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
RNG002-1.p,0021_10gd3,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,False,
RNG005-1.p,0039_10cw11fifopi,0013_5cw11fifo,0017_15cw21fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
RNG005-2.p,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0027_10cw21fifopi,True,
RNG006-3.p,0039_10cw11fifopi,0026_15cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0025_gd4,False,
RNG008-4.p,0008_rw2122,0008_rw2122,0007_rw2121,0012_rw21M1,0028_cw11pi,0027_10cw21fifopi,False,
RNG008-5.p,0013_5cw11fifo,0027_10cw21fifopi,0026_15cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,True,
RNG008-7.p,0012_rw21M1,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0027_10cw21fifopi,0035_cw112,False,
RNG015-6.p,0009_10rw2122fifo,0009_10rw2122fifo,0009_10rw2122fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
RNG019-7.p,0009_10rw2122fifo,0009_10rw2122fifo,0004_5cw21fifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0028_cw11pi,False,
RNG020-6.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0028_cw11pi,False,
RNG029-3.p,0006_15cw21fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
RNG038-1.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
RNG044+1.p,0016_5gdfifo,0029_cw112pi,0010_evo,0010_evo,0021_10gd3,0025_gd4,False,
RNG048+1.p,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
RNG064+2.p,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0027_10cw21fifopi,True,
RNG065+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0036_10cw113fifo,0010_evo,0022_10cw112fifo,0027_10cw21fifopi,True,
RNG073+2.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0016_5gdfifo,False,
RNG077+2.p,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
RNG088+2.p,0021_10gd3,0010_evo,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
RNG090+2.p,0021_10gd3,0010_evo,0031_gd5,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
RNG091+1.p,0010_evo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
RNG092+2.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0014_10cw11fifo,False,
RNG114+4.p,0035_cw112,0033_gd7,0035_cw113,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,False,
RNG116+4.p,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0010_evo,0016_5gdfifo,False,
ROB006-3.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
ROB026-1.p,0010_evo,0031_gd5,0034_gd8,0033_gd7,0025_gd4,0007_rw2121,False,
SCT018-1.p,0017_15cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SCT020-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,False,
SCT021-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0023_10cw11Mfifo,False,
SCT077-1.p,0031_gd5,0027_10cw21fifopi,0005_10cw21fifo,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,True,
SCT083-1.p,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,0005_10cw21fifo,0027_10cw21fifopi,True,
SCT100-1.p,0001_FIFO,0029_cw112pi,0027_10cw21fifopi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,True,
SCT141+1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0010_evo,0002_cw11,False,
SCT143+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT159+1.p,0003_cw21,0012_rw21M1,0007_rw2121,0020_10gd1fifo,0006_15cw21fifo,0021_10gd3,False,
SCT167+1.p,0004_5cw21fifo,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0023_10cw11Mfifo,False,
SCT171+2.p,0028_cw11pi,0030_cw11Mpi,0039_10cw11fifopi,0001_FIFO,0029_cw112pi,0007_rw2121,False,
SET011+3.p,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw112,False,
SET023-3.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SET025-3.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,0027_10cw21fifopi,True,
SET027+1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET027-7.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0023_10cw11Mfifo,False,
SET038-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET055-6.p,0012_rw21M1,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0025_gd4,False,
SET058-7.p,0014_10cw11fifo,0014_10cw11fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,False,
SET065-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0014_10cw11fifo,False,
SET079+1.p,0010_evo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET083-6.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0035_cw112,0014_10cw11fifo,False,
SET095-6.p,0021_10gd3,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SET103-7.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0014_10cw11fifo,False,
SET105-7.p,0021_10gd3,0010_evo,0016_5gdfifo,0015_gd,0038_2cw11fifo,0014_10cw11fifo,False,
SET121-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0027_10cw21fifopi,True,
SET129-6.p,0016_5gdfifo,0015_gd,0010_evo,0021_10gd3,0031_gd5,0017_15cw21fifopi,False,
SET138-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0015_gd,0014_10cw11fifo,False,
SET146-6.p,0008_rw2122,0008_rw2122,0007_rw2121,0015_gd,0015_gd,0025_gd4,False,
SET159+3.p,0022_10cw112fifo,0030_cw11Mpi,0033_gd7,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SET186-6.p,0016_5gdfifo,0031_gd5,0037_cw12,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SET196-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0021_10gd3,True,
SET204-6.p,0021_10gd3,0038_2cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0019_gd2,False,
SET205-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0025_gd4,False,
SET242-6.p,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
SET280-6.p,0036_10cw113fifo,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,False,
SET282-6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET287-6.p,0031_gd5,0035_cw112,0012_rw21M1,0012_rw21M1,0008_rw2122,0004_5cw21fifo,False,
SET386-6.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0025_gd4,False,
SET411-6.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0025_gd4,False,
SET517-6.p,0003_cw21,0007_rw2121,0013_5cw11fifo,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET518-6.p,0021_10gd3,0010_evo,0008_rw2122,0012_rw21M1,0009_10rw2122fifo,0023_10cw11Mfifo,False,
SET577+3.p,0026_15cw11fifo,0010_evo,0034_gd8,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SET600+3.p,0028_cw11pi,0028_cw11pi,0034_gd8,0034_gd8,0034_gd8,0027_10cw21fifopi,False,
SET658+3.p,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SET689+4.p,0015_gd,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET707+4.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0014_10cw11fifo,False,
SET813+4.p,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET839-1.p,0031_gd5,0021_10gd3,0010_evo,0015_gd,0037_cw12,0027_10cw21fifopi,False,
SET849-1.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET857-2.p,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0039_10cw11fifopi,0021_10gd3,False,
SET934+1.p,0014_10cw11fifo,0013_5cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SET951+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET995+1.p,0016_5gdfifo,0016_5gdfifo,0009_10rw2122fifo,0022_10cw112fifo,0014_10cw11fifo,0019_gd2,False,
SET997+1.p,0021_10gd3,0010_evo,0010_evo,0036_10cw113fifo,0035_cw113,0035_cw112,False,
SEU039+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0039_10cw11fifopi,False,
SEU041+1.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0027_10cw21fifopi,False,
SEU129+1.p,0030_cw11Mpi,0008_rw2122,0014_10cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,False,
SEU141+1.p,0026_15cw11fifo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU150+2.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0022_10cw112fifo,False,
SEU151+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,False,
SEU164+3.p,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0008_rw2122,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU173+2.p,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0019_gd2,False,
SEU191+1.p,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU193+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,True,
SEU198+1.p,0039_10cw11fifopi,0021_10gd3,0017_15cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SEU215+1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU224+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0026_15cw11fifo,0019_gd2,False,
SEU225+3.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU263+1.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
SEU265+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
SEU315+1.p,0013_5cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0020_10gd1fifo,0014_10cw11fifo,0015_gd,False,
SEU348+2.p,0021_10gd3,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU362+1.p,0001_FIFO,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0035_cw112,False,
SEU373+2.p,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0020_10gd1fifo,0010_evo,0027_10cw21fifopi,False,
SEU374+1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0019_gd2,False,
SEU376+1.p,0001_FIFO,0038_2cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU425+1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,0010_evo,0015_gd,False,
SEU435+3.p,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU444+1.p,0010_evo,0021_10gd3,0001_FIFO,0016_5gdfifo,0022_10cw112fifo,0025_gd4,False,
SWB028+2.p,0019_gd2,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0007_rw2121,0025_gd4,False,
SWB029+3.p,0009_10rw2122fifo,0005_10cw21fifo,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0019_gd2,False,
SWB047+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB066+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB067+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC004+1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0017_15cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SWC009+1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw112,0035_cw113,0002_cw11,False,
SWC012+1.p,0010_evo,0021_10gd3,0035_cw113,0036_10cw113fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC016+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0016_5gdfifo,0035_cw113,0022_10cw112fifo,False,
SWC017+1.p,0021_10gd3,0035_cw113,0035_cw113,0010_evo,0010_evo,0022_10cw112fifo,False,
SWC017-1.p,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0010_evo,0032_gd6,False,
SWC020-1.p,0015_gd,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC025-1.p,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0036_10cw113fifo,0016_5gdfifo,0027_10cw21fifopi,True,
SWC028-1.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC052-1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0017_15cw21fifopi,0032_gd6,False,
SWC057+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0022_10cw112fifo,0029_cw112pi,0022_10cw112fifo,True,
SWC062+1.p,0030_cw11Mpi,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0022_10cw112fifo,False,
SWC067-1.p,0039_10cw11fifopi,0036_10cw113fifo,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0021_10gd3,False,
SWC071+1.p,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC073-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC079-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC082-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0010_evo,0016_5gdfifo,False,
SWC086-1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0016_5gdfifo,False,
SWC088-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWC092-1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SWC093-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWC106+1.p,0021_10gd3,0012_rw21M1,0003_cw21,0003_cw21,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC110-1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SWC124-1.p,0024_5cw21fifopi,0010_evo,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0014_10cw11fifo,False,
SWC126-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
SWC173+1.p,0031_gd5,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0014_10cw11fifo,0007_rw2121,False,
SWC190+1.p,0021_10gd3,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0020_10gd1fifo,False,
SWC198+1.p,0021_10gd3,0010_evo,0008_rw2122,0016_5gdfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC219-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0010_evo,0016_5gdfifo,False,
SWC222-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC228-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC232-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0016_5gdfifo,False,
SWC240-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0020_10gd1fifo,0016_5gdfifo,False,
SWC243-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0016_5gdfifo,0016_5gdfifo,True,
SWC248+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0010_evo,0016_5gdfifo,False,
SWC294-1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0021_10gd3,0035_cw112,False,
SWC308+1.p,0010_evo,0022_10cw112fifo,0035_cw113,0036_10cw113fifo,0016_5gdfifo,0009_10rw2122fifo,False,
SWC312-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0020_10gd1fifo,0036_10cw113fifo,0014_10cw11fifo,False,
SWC314+1.p,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,True,
SWC325+1.p,0021_10gd3,0035_cw112,0010_evo,0010_evo,0010_evo,0010_evo,True,
SWC325-1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0033_gd7,0020_10gd1fifo,0016_5gdfifo,False,
SWC331+1.p,0009_10rw2122fifo,0029_cw112pi,0029_cw112pi,0006_15cw21fifo,0030_cw11Mpi,0002_cw11,False,
SWC339+1.p,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0004_5cw21fifo,False,
SWC345-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC351-1.p,0021_10gd3,0024_5cw21fifopi,0028_cw11pi,0001_FIFO,0001_FIFO,0014_10cw11fifo,False,
SWC362-1.p,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC379-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0016_5gdfifo,0035_cw113,0027_10cw21fifopi,False,
SWC404+1.p,0021_10gd3,0037_cw12,0037_cw12,0037_cw12,0035_cw112,0027_10cw21fifopi,False,
SWC405-1.p,0022_10cw112fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0027_10cw21fifopi,False,
SWC408-1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC417-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0035_cw113,0027_10cw21fifopi,False,
SWC419-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0016_5gdfifo,False,
SWV041+1.p,0035_cw113,0035_cw113,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV069+1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
SWV091+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV093+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV171+1.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0007_rw2121,False,
SWV172+1.p,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0007_rw2121,False,
SWV174+1.p,0004_5cw21fifo,0001_FIFO,0016_5gdfifo,0014_10cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWV186+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0010_evo,False,
SWV203+1.p,0004_5cw21fifo,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SWV205+1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0031_gd5,0027_10cw21fifopi,False,
SWV249-2.p,0010_evo,0039_10cw11fifopi,0020_10gd1fifo,0036_10cw113fifo,0023_10cw11Mfifo,0029_cw112pi,False,
SWV267-2.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0010_evo,False,
SWV273-1.p,0013_5cw11fifo,0016_5gdfifo,0016_5gdfifo,0005_10cw21fifo,0014_10cw11fifo,0007_rw2121,False,
SWV282-2.p,0002_cw11,0028_cw11pi,0028_cw11pi,0003_cw21,0007_rw2121,0020_10gd1fifo,False,
SWV291-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV310-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV314-1.p,0001_FIFO,0029_cw112pi,0017_15cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0021_10gd3,False,
SWV324-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0030_cw11Mpi,0021_10gd3,False,
SWV335-1.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0021_10gd3,False,
SWV350-1.p,0010_evo,0021_10gd3,0031_gd5,0015_gd,0028_cw11pi,0027_10cw21fifopi,False,
SWV357-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0028_cw11pi,0023_10cw11Mfifo,0014_10cw11fifo,False,
SWV364-1.p,0023_10cw11Mfifo,0016_5gdfifo,0014_10cw11fifo,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV371+1.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0029_cw112pi,0021_10gd3,True,
SWV372+1.p,0016_5gdfifo,0029_cw112pi,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0021_10gd3,False,
SWV403+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV449+1.p,0016_5gdfifo,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWV461+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,0023_10cw11Mfifo,False,
SWV488+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0013_5cw11fifo,0001_FIFO,0021_10gd3,True,
SWV543-1.007.p,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV553-1.004.p,0021_10gd3,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0032_gd6,False,
SWV558-1.004.p,0012_rw21M1,0007_rw2121,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWV567-1.014.p,0008_rw2122,0019_gd2,0007_rw2121,0012_rw21M1,0031_gd5,0010_evo,False,
SWV578-1.p,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
