#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
PRO012+2.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw112,0031_gd5,0013_5cw11fifo,False,
PRO012+4.p,0019_gd2,0027_10cw21fifopi,0005_10cw21fifo,0023_10cw11Mfifo,0017_15cw21fifopi,0013_5cw11fifo,False,
PRO018+1.p,0010_evo,0008_rw2122,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
PUZ063-1.p,0031_gd5,0010_evo,0021_10gd3,0030_cw11Mpi,0039_10cw11fifopi,0013_5cw11fifo,False,
PUZ064-2.p,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,False,
PUZ073+1.p,0034_gd8,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0025_gd4,0013_5cw11fifo,False,
REL004+3.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0013_5cw11fifo,False,
REL005-2.p,0010_evo,0017_15cw21fifopi,0026_15cw11fifo,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,False,
REL009+2.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
REL012+2.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0031_gd5,0027_10cw21fifopi,0013_5cw11fifo,False,
REL013+1.p,0016_5gdfifo,0039_10cw11fifopi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0013_5cw11fifo,False,
REL018+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0026_15cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
REL019+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
REL021-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
REL026-1.p,0009_10rw2122fifo,0007_rw2121,0008_rw2122,0010_evo,0035_cw112,0013_5cw11fifo,False,
REL026-2.p,0009_10rw2122fifo,0014_10cw11fifo,0023_10cw11Mfifo,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,False,
REL028-1.p,0009_10rw2122fifo,0002_cw11,0035_cw112,0035_cw113,0026_15cw11fifo,0013_5cw11fifo,False,
REL031-1.p,0010_evo,0004_5cw21fifo,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
REL041+2.p,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,False,
REL050+2.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0009_10rw2122fifo,0013_5cw11fifo,False,
RNG003-1.p,0021_10gd3,0009_10rw2122fifo,0035_cw112,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
RNG004-3.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG005-2.p,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0013_5cw11fifo,True,
RNG006-3.p,0039_10cw11fifopi,0026_15cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
RNG008-7.p,0012_rw21M1,0008_rw2122,0007_rw2121,0009_10rw2122fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
RNG012-6.p,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0007_rw2121,0013_5cw11fifo,True,
RNG024-7.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG025-6.p,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0009_10rw2122fifo,0003_cw21,0013_5cw11fifo,True,
RNG052+2.p,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0013_5cw11fifo,True,
RNG056+1.p,0010_evo,0036_10cw113fifo,0023_10cw11Mfifo,0028_cw11pi,0005_10cw21fifo,0013_5cw11fifo,False,
RNG059+2.p,0005_10cw21fifo,0038_2cw11fifo,0003_cw21,0003_cw21,0002_cw11,0013_5cw11fifo,False,
RNG070+1.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0013_5cw11fifo,False,
RNG083+1.p,0017_15cw21fifopi,0026_15cw11fifo,0009_10rw2122fifo,0008_rw2122,0014_10cw11fifo,0013_5cw11fifo,False,
RNG092+2.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
RNG106+1.p,0035_cw113,0036_10cw113fifo,0010_evo,0033_gd7,0035_cw112,0013_5cw11fifo,False,
RNG123+4.p,0010_evo,0015_gd,0031_gd5,0037_cw12,0037_cw12,0013_5cw11fifo,False,
RNG126+4.p,0012_rw21M1,0015_gd,0002_cw11,0035_cw112,0035_cw112,0013_5cw11fifo,False,
ROB006-1.p,0010_evo,0031_gd5,0034_gd8,0025_gd4,0033_gd7,0013_5cw11fifo,False,
SCT021-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,True,
SCT031-1.p,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0009_10rw2122fifo,0013_5cw11fifo,True,
SCT080-1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,True,
SCT094-1.p,0001_FIFO,0017_15cw21fifopi,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,0013_5cw11fifo,False,
SCT125+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SCT161+1.p,0019_gd2,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,False,
SCT171+5.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0001_FIFO,0017_15cw21fifopi,0013_5cw11fifo,False,
SCT171+7.p,0010_evo,0020_10gd1fifo,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0013_5cw11fifo,False,
SET002+4.p,0016_5gdfifo,0017_15cw21fifopi,0006_15cw21fifo,0027_10cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,False,
SET013-1.p,0016_5gdfifo,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SET013-2.p,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET016-6.p,0015_gd,0015_gd,0015_gd,0021_10gd3,0010_evo,0013_5cw11fifo,False,
SET025-7.p,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET031-3.p,0009_10rw2122fifo,0023_10cw11Mfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET055-7.p,0003_cw21,0003_cw21,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
SET056-7.p,0010_evo,0010_evo,0010_evo,0010_evo,0012_rw21M1,0013_5cw11fifo,False,
SET060-7.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0013_5cw11fifo,False,
SET062-7.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
SET064-6.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
SET065-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
SET065-7.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0035_cw112,0013_5cw11fifo,False,
SET072-6.p,0021_10gd3,0022_10cw112fifo,0004_5cw21fifo,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
SET094+1.p,0010_evo,0015_gd,0015_gd,0015_gd,0015_gd,0013_5cw11fifo,False,
SET098-7.p,0023_10cw11Mfifo,0010_evo,0016_5gdfifo,0031_gd5,0028_cw11pi,0013_5cw11fifo,False,
SET102+1.p,0015_gd,0010_evo,0021_10gd3,0021_10gd3,0031_gd5,0013_5cw11fifo,False,
SET121-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0023_10cw11Mfifo,0013_5cw11fifo,False,
SET124-6.p,0015_gd,0010_evo,0010_evo,0010_evo,0037_cw12,0013_5cw11fifo,False,
SET134-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0013_5cw11fifo,False,
SET136-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0013_5cw11fifo,False,
SET153-6.p,0015_gd,0015_gd,0010_evo,0031_gd5,0008_rw2122,0013_5cw11fifo,False,
SET162+4.p,0016_5gdfifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,False,
SET163-6.p,0015_gd,0016_5gdfifo,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SET165-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0013_5cw11fifo,False,
SET199+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET233-6.p,0010_evo,0001_FIFO,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET241-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0001_FIFO,0001_FIFO,0013_5cw11fifo,False,
SET473-6.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SET508-6.p,0003_cw21,0021_10gd3,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0013_5cw11fifo,False,
SET509-6.p,0007_rw2121,0021_10gd3,0003_cw21,0012_rw21M1,0030_cw11Mpi,0013_5cw11fifo,False,
SET585+3.p,0035_cw112,0035_cw112,0028_cw11pi,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
SET595+3.p,0036_10cw113fifo,0016_5gdfifo,0026_15cw11fifo,0009_10rw2122fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
SET607+3.p,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,True,
SET612+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET619+3.p,0015_gd,0015_gd,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
SET620+3.p,0010_evo,0031_gd5,0031_gd5,0015_gd,0015_gd,0013_5cw11fifo,False,
SET667+3.p,0030_cw11Mpi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
SET668+3.p,0039_10cw11fifopi,0010_evo,0027_10cw21fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0013_5cw11fifo,False,
SET684+3.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET686+3.p,0039_10cw11fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET687+4.p,0015_gd,0015_gd,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SET800+4.p,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0013_5cw11fifo,False,
SET833-1.p,0021_10gd3,0010_evo,0012_rw21M1,0012_rw21M1,0002_cw11,0013_5cw11fifo,False,
SET860-2.p,0021_10gd3,0015_gd,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SET864-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0013_5cw11fifo,False,
SET887+1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0012_rw21M1,0013_5cw11fifo,False,
SET944+1.p,0020_10gd1fifo,0015_gd,0030_cw11Mpi,0010_evo,0010_evo,0013_5cw11fifo,False,
SET991+1.p,0021_10gd3,0010_evo,0010_evo,0001_FIFO,0001_FIFO,0013_5cw11fifo,False,
SET997+1.p,0021_10gd3,0010_evo,0010_evo,0036_10cw113fifo,0035_cw113,0013_5cw11fifo,False,
SEU003+1.p,0013_5cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0010_evo,0013_5cw11fifo,True,
SEU009+1.p,0021_10gd3,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,False,
SEU019+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0013_5cw11fifo,False,
SEU044+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,False,
SEU075+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SEU104+1.p,0035_cw113,0036_10cw113fifo,0010_evo,0033_gd7,0038_2cw11fifo,0013_5cw11fifo,False,
SEU107+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0005_10cw21fifo,0013_5cw11fifo,True,
SEU125+2.p,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
SEU127+2.p,0023_10cw11Mfifo,0020_10gd1fifo,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0013_5cw11fifo,False,
SEU129+1.p,0030_cw11Mpi,0008_rw2122,0014_10cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0013_5cw11fifo,False,
SEU134+2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SEU137+2.p,0005_10cw21fifo,0005_10cw21fifo,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
SEU138+1.p,0026_15cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,False,
SEU140+2.p,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0013_5cw11fifo,False,
SEU141+1.p,0026_15cw11fifo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0039_10cw11fifopi,0013_5cw11fifo,False,
SEU149+2.p,0021_10gd3,0021_10gd3,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
SEU155+2.p,0021_10gd3,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SEU159+3.p,0012_rw21M1,0034_gd8,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
SEU174+2.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0013_5cw11fifo,True,
SEU186+2.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,False,
SEU223+1.p,0013_5cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,True,
SEU238+3.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
SEU265+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SEU294+2.p,0035_cw112,0035_cw113,0022_10cw112fifo,0026_15cw11fifo,0002_cw11,0013_5cw11fifo,False,
SEU297+1.p,0033_gd7,0030_cw11Mpi,0035_cw112,0035_cw112,0028_cw11pi,0013_5cw11fifo,False,
SEU308+2.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0013_5cw11fifo,False,
SEU314+1.p,0035_cw113,0029_cw112pi,0035_cw112,0036_10cw113fifo,0018_gd1,0013_5cw11fifo,False,
SEU361+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SEU435+3.p,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0024_5cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
SEU444+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWB002+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0017_15cw21fifopi,0013_5cw11fifo,False,
SWB007+1.p,0021_10gd3,0031_gd5,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0013_5cw11fifo,True,
SWB013+2.p,0021_10gd3,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,False,
SWB043+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWB054+1.p,0010_evo,0021_10gd3,0026_15cw11fifo,0006_15cw21fifo,0014_10cw11fifo,0013_5cw11fifo,False,
SWB064+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWB065+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC002+1.p,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SWC015+1.p,0010_evo,0035_cw113,0014_10cw11fifo,0035_cw112,0039_10cw11fifopi,0013_5cw11fifo,False,
SWC021-1.p,0029_cw112pi,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SWC031+1.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0005_10cw21fifo,0006_15cw21fifo,0013_5cw11fifo,True,
SWC049-1.p,0015_gd,0010_evo,0010_evo,0010_evo,0016_5gdfifo,0013_5cw11fifo,False,
SWC056-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC059-1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0013_5cw11fifo,False,
SWC061+1.p,0029_cw112pi,0010_evo,0030_cw11Mpi,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,False,
SWC062-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC067+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0013_5cw11fifo,False,
SWC076+1.p,0027_10cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
SWC094-1.p,0021_10gd3,0010_evo,0010_evo,0035_cw113,0024_5cw21fifopi,0013_5cw11fifo,False,
SWC099-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC100+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0013_5cw11fifo,False,
SWC103-1.p,0033_gd7,0005_10cw21fifo,0005_10cw21fifo,0035_cw112,0035_cw112,0013_5cw11fifo,False,
SWC104+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0013_5cw11fifo,False,
SWC116-1.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0013_5cw11fifo,False,
SWC121-1.p,0035_cw113,0035_cw113,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
SWC123+1.p,0022_10cw112fifo,0010_evo,0004_5cw21fifo,0003_cw21,0013_5cw11fifo,0013_5cw11fifo,True,
SWC125-1.p,0029_cw112pi,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC149-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,False,
SWC167-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC168+1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0013_5cw11fifo,False,
SWC168-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC169-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC181+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0036_10cw113fifo,0017_15cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
SWC190+1.p,0021_10gd3,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0013_5cw11fifo,False,
SWC219-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0010_evo,0013_5cw11fifo,False,
SWC224+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0013_5cw11fifo,False,
SWC234+1.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0024_5cw21fifopi,0013_5cw11fifo,False,
SWC242+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0001_FIFO,0013_5cw11fifo,False,
SWC248-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0010_evo,0013_5cw11fifo,False,
SWC250+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0004_5cw21fifo,0013_5cw11fifo,False,
SWC251+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0013_5cw11fifo,0013_5cw11fifo,True,
SWC252-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,False,
SWC277-1.p,0031_gd5,0031_gd5,0005_10cw21fifo,0005_10cw21fifo,0021_10gd3,0013_5cw11fifo,False,
SWC279+1.p,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SWC320-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0020_10gd1fifo,0036_10cw113fifo,0013_5cw11fifo,False,
SWC346+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0013_5cw11fifo,False,
SWC353+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw112,0013_5cw11fifo,False,
SWC357-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0013_5cw11fifo,False,
SWC369-1.p,0010_evo,0010_evo,0010_evo,0035_cw112,0035_cw112,0013_5cw11fifo,False,
SWC371+1.p,0029_cw112pi,0005_10cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0006_15cw21fifo,0013_5cw11fifo,False,
SWC371-1.p,0024_5cw21fifopi,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
SWC379-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0016_5gdfifo,0035_cw113,0013_5cw11fifo,False,
SWC382-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC384+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0013_5cw11fifo,False,
SWC402-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0029_cw112pi,0013_5cw11fifo,False,
SWC406-1.p,0014_10cw11fifo,0002_cw11,0012_rw21M1,0012_rw21M1,0012_rw21M1,0013_5cw11fifo,False,
SWC417-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0035_cw113,0013_5cw11fifo,False,
SWV041+1.p,0035_cw113,0035_cw113,0015_gd,0010_evo,0010_evo,0013_5cw11fifo,False,
SWV055+1.p,0021_10gd3,0013_5cw11fifo,0010_evo,0016_5gdfifo,0030_cw11Mpi,0013_5cw11fifo,True,
SWV064+1.p,0029_cw112pi,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0013_5cw11fifo,False,
SWV091+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWV143+1.p,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,False,
SWV164+1.p,0015_gd,0021_10gd3,0031_gd5,0031_gd5,0012_rw21M1,0013_5cw11fifo,False,
SWV166+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0015_gd,0013_5cw11fifo,False,
SWV172+1.p,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,False,
SWV185+1.p,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWV187+1.p,0029_cw112pi,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0013_5cw11fifo,False,
SWV196+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0013_5cw11fifo,False,
SWV197+1.p,0035_cw113,0035_cw113,0036_10cw113fifo,0010_evo,0010_evo,0013_5cw11fifo,False,
SWV204+1.p,0009_10rw2122fifo,0023_10cw11Mfifo,0016_5gdfifo,0015_gd,0015_gd,0013_5cw11fifo,False,
SWV239-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0013_5cw11fifo,False,
SWV252-2.p,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0038_2cw11fifo,0013_5cw11fifo,True,
SWV259-1.p,0021_10gd3,0010_evo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,True,
