#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG001-3.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,False,
RNG008-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
RNG016-6.p,0031_gd5,0033_gd7,0033_gd7,0037_cw12,0035_cw112,0027_10cw21fifopi,False,
RNG047+2.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0022_10cw112fifo,False,
RNG055+2.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
RNG056+1.p,0010_evo,0036_10cw113fifo,0023_10cw11Mfifo,0028_cw11pi,0005_10cw21fifo,0027_10cw21fifopi,False,
RNG089+2.p,0037_cw12,0035_cw113,0035_cw113,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG099+2.p,0016_5gdfifo,0031_gd5,0031_gd5,0010_evo,0010_evo,0031_gd5,True,
RNG105+2.p,0010_evo,0031_gd5,0031_gd5,0035_cw112,0035_cw112,0019_gd2,False,
RNG108+4.p,0015_gd,0015_gd,0021_10gd3,0036_10cw113fifo,0037_cw12,0035_cw112,False,
RNG112+4.p,0031_gd5,0015_gd,0010_evo,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
RNG116+1.p,0033_gd7,0035_cw112,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
RNG120+4.p,0015_gd,0035_cw112,0035_cw112,0002_cw11,0002_cw11,0021_10gd3,False,
RNG123+1.p,0010_evo,0031_gd5,0035_cw112,0035_cw112,0037_cw12,0027_10cw21fifopi,False,
ROB004-1.p,0031_gd5,0015_gd,0035_cw113,0035_cw112,0035_cw112,0005_10cw21fifo,False,
ROB030-1.p,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0016_5gdfifo,False,
SCT022-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0004_5cw21fifo,False,
SCT024-1.p,0017_15cw21fifopi,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0004_5cw21fifo,False,
SCT032-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SCT076-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0001_FIFO,0021_10gd3,False,
SCT088-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0039_10cw11fifopi,0021_10gd3,True,
SCT090-1.p,0004_5cw21fifo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SCT105+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT137+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SCT138+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SCT147+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET013+4.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,0035_cw112,False,
SET014+3.p,0023_10cw11Mfifo,0027_10cw21fifopi,0006_15cw21fifo,0039_10cw11fifopi,0010_evo,0021_10gd3,False,
SET014+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET014-4.p,0010_evo,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0005_10cw21fifo,False,
SET015-1.p,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,True,
SET016+1.p,0015_gd,0010_evo,0010_evo,0010_evo,0021_10gd3,0027_10cw21fifopi,False,
SET017-6.p,0021_10gd3,0029_cw112pi,0029_cw112pi,0029_cw112pi,0029_cw112pi,0022_10cw112fifo,False,
SET018+4.p,0015_gd,0015_gd,0031_gd5,0010_evo,0021_10gd3,0022_10cw112fifo,False,
SET019+4.p,0015_gd,0015_gd,0035_cw113,0035_cw113,0035_cw113,0019_gd2,False,
SET019-4.p,0021_10gd3,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0014_10cw11fifo,0025_gd4,False,
SET020+1.p,0021_10gd3,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
SET059-6.p,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0035_cw112,0027_10cw21fifopi,False,
SET060+1.p,0009_10rw2122fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET062-7.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET064-6.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0017_15cw21fifopi,False,
SET071+1.p,0021_10gd3,0016_5gdfifo,0007_rw2121,0012_rw21M1,0038_2cw11fifo,0007_rw2121,True,
SET074-6.p,0037_cw12,0037_cw12,0035_cw112,0035_cw112,0016_5gdfifo,0005_10cw21fifo,False,
SET074-7.p,0010_evo,0010_evo,0010_evo,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET076-7.p,0009_10rw2122fifo,0027_10cw21fifopi,0017_15cw21fifopi,0006_15cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
SET077-6.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET082-7.p,0021_10gd3,0031_gd5,0031_gd5,0031_gd5,0010_evo,0023_10cw11Mfifo,False,
SET094-7.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET102-6.p,0035_cw113,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET105-6.p,0009_10rw2122fifo,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,False,
SET117+1.p,0001_FIFO,0010_evo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SET132-6.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0010_evo,0021_10gd3,True,
SET144+3.p,0017_15cw21fifopi,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SET148+4.p,0016_5gdfifo,0017_15cw21fifopi,0038_2cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0035_cw112,False,
SET151-6.p,0010_evo,0010_evo,0010_evo,0021_10gd3,0024_5cw21fifopi,0013_5cw11fifo,False,
SET191-6.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,0016_5gdfifo,True,
SET199+3.p,0035_cw113,0036_10cw113fifo,0030_cw11Mpi,0035_cw112,0035_cw112,0021_10gd3,False,
SET232-6.p,0010_evo,0001_FIFO,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SET235-6.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0025_gd4,False,
SET442-6.p,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0016_5gdfifo,False,
SET516-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,0003_cw21,0017_15cw21fifopi,False,
SET558-6.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0015_gd,0016_5gdfifo,False,
SET582+3.p,0023_10cw11Mfifo,0010_evo,0039_10cw11fifopi,0004_5cw21fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SET589+3.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
SET609+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET615+3.p,0016_5gdfifo,0034_gd8,0026_15cw11fifo,0006_15cw21fifo,0039_10cw11fifopi,0035_cw112,False,
SET619+3.p,0015_gd,0015_gd,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SET633+3.p,0034_gd8,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET642+3.p,0028_cw11pi,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0033_gd7,False,
SET644+3.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0010_evo,0010_evo,0014_10cw11fifo,False,
SET651+3.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET669+3.p,0010_evo,0039_10cw11fifopi,0022_10cw112fifo,0023_10cw11Mfifo,0036_10cw113fifo,0014_10cw11fifo,False,
SET678+3.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0035_cw113,0026_15cw11fifo,0039_10cw11fifopi,False,
SET833-1.p,0021_10gd3,0010_evo,0012_rw21M1,0012_rw21M1,0002_cw11,0027_10cw21fifopi,False,
SET834-2.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0021_10gd3,False,
SET918+1.p,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU027+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU047+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU055+1.p,0024_5cw21fifopi,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU094+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0015_gd,0035_cw112,False,
SEU096+1.p,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU118+1.p,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU125+2.p,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0019_gd2,False,
SEU141+2.p,0031_gd5,0015_gd,0025_gd4,0034_gd8,0010_evo,0027_10cw21fifopi,False,
SEU149+2.p,0021_10gd3,0021_10gd3,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SEU158+2.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SEU159+1.p,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SEU164+1.p,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0024_5cw21fifopi,0008_rw2122,0027_10cw21fifopi,False,
SEU167+2.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0015_gd,0017_15cw21fifopi,0007_rw2121,False,
SEU174+2.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0035_cw112,False,
SEU196+2.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,False,
SEU197+1.p,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0014_10cw11fifo,0036_10cw113fifo,0005_10cw21fifo,False,
SEU199+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0035_cw112,False,
SEU217+2.p,0016_5gdfifo,0010_evo,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0038_2cw11fifo,True,
SEU223+2.p,0010_evo,0001_FIFO,0009_10rw2122fifo,0006_15cw21fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SEU225+1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0019_gd2,False,
SEU262+1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SEU264+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0030_cw11Mpi,0021_10gd3,False,
SEU275+2.p,0016_5gdfifo,0010_evo,0015_gd,0038_2cw11fifo,0013_5cw11fifo,0032_gd6,False,
SEU292+1.p,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0025_gd4,False,
SEU297+1.p,0033_gd7,0030_cw11Mpi,0035_cw112,0035_cw112,0028_cw11pi,0027_10cw21fifopi,False,
SEU304+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU304+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU327+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SEU343+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU344+1.p,0016_5gdfifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0007_rw2121,False,
SEU348+1.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,False,
SEU350+1.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0019_gd2,False,
SEU352+1.p,0036_10cw113fifo,0016_5gdfifo,0024_5cw21fifopi,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU372+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SEU382+1.p,0021_10gd3,0022_10cw112fifo,0010_evo,0010_evo,0030_cw11Mpi,0019_gd2,False,
SEU406+1.p,0010_evo,0006_15cw21fifo,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SEU408+1.p,0021_10gd3,0039_10cw11fifopi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU424+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB012+2.p,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWB063+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB065+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB077+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC003-1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,0021_10gd3,False,
SWC046+1.p,0020_10gd1fifo,0031_gd5,0037_cw12,0008_rw2122,0008_rw2122,0035_cw112,False,
SWC060-1.p,0016_5gdfifo,0031_gd5,0021_10gd3,0010_evo,0010_evo,0013_5cw11fifo,False,
SWC063+1.p,0029_cw112pi,0010_evo,0030_cw11Mpi,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC063-1.p,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0022_10cw112fifo,True,
SWC065+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
SWC072-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC083+1.p,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
SWC092+1.p,0029_cw112pi,0005_10cw21fifo,0009_10rw2122fifo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC105-1.p,0035_cw112,0035_cw112,0035_cw112,0010_evo,0010_evo,0013_5cw11fifo,False,
SWC117+1.p,0016_5gdfifo,0008_rw2122,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0025_gd4,False,
SWC117-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC123+1.p,0022_10cw112fifo,0010_evo,0004_5cw21fifo,0003_cw21,0013_5cw11fifo,0034_gd8,False,
SWC149+1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0035_cw112,0010_evo,0025_gd4,False,
SWC168-1.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC171+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC174+1.p,0031_gd5,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0027_10cw21fifopi,False,
SWC174-1.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC188+1.p,0031_gd5,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC193-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC214-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC221-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC224-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0021_10gd3,False,
SWC234-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0021_10gd3,False,
SWC236+1.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0010_evo,0016_5gdfifo,False,
SWC238-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC249-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC271-1.p,0017_15cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0035_cw112,False,
SWC279-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0021_10gd3,False,
SWC294+1.p,0004_5cw21fifo,0015_gd,0015_gd,0015_gd,0010_evo,0005_10cw21fifo,False,
SWC297+1.p,0031_gd5,0037_cw12,0035_cw112,0039_10cw11fifopi,0013_5cw11fifo,0005_10cw21fifo,False,
SWC297-1.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0026_15cw11fifo,0029_cw112pi,0005_10cw21fifo,False,
SWC311-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWC341-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC346+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWC347-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0010_evo,0014_10cw11fifo,False,
SWC369-1.p,0010_evo,0010_evo,0010_evo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC372-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SWC374-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC375-1.p,0010_evo,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC381+1.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC381-1.p,0029_cw112pi,0035_cw112,0035_cw112,0010_evo,0010_evo,0022_10cw112fifo,False,
SWC382-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC384-1.p,0029_cw112pi,0030_cw11Mpi,0038_2cw11fifo,0016_5gdfifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC390+1.p,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0035_cw112,False,
SWC406-1.p,0014_10cw11fifo,0002_cw11,0012_rw21M1,0012_rw21M1,0012_rw21M1,0025_gd4,False,
SWC407+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0008_rw2122,0009_10rw2122fifo,0035_cw112,False,
SWC409+1.p,0009_10rw2122fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SWC415-1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC420+1.p,0036_10cw113fifo,0035_cw112,0010_evo,0035_cw113,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWV033+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV034+1.p,0038_2cw11fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWV065+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV139+1.p,0028_cw11pi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWV158+1.p,0021_10gd3,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SWV163+1.p,0015_gd,0021_10gd3,0016_5gdfifo,0031_gd5,0031_gd5,0027_10cw21fifopi,False,
SWV168+1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SWV179+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0014_10cw11fifo,False,
SWV183+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SWV188+1.p,0021_10gd3,0015_gd,0031_gd5,0010_evo,0004_5cw21fifo,0002_cw11,False,
SWV193+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0019_gd2,False,
SWV196+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0019_gd2,False,
SWV198+1.p,0016_5gdfifo,0021_10gd3,0010_evo,0015_gd,0023_10cw11Mfifo,0021_10gd3,True,
SWV206+1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0021_10gd3,False,
SWV234+2.p,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0020_10gd1fifo,0014_10cw11fifo,0007_rw2121,False,
SWV239-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0014_10cw11fifo,False,
SWV242-1.p,0035_cw113,0035_cw112,0014_10cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0014_10cw11fifo,True,
SWV248-1.p,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV250-1.p,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
SWV256-1.p,0021_10gd3,0010_evo,0001_FIFO,0028_cw11pi,0015_gd,0014_10cw11fifo,False,
SWV262-1.p,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,False,
SWV264-1.p,0021_10gd3,0010_evo,0028_cw11pi,0017_15cw21fifopi,0029_cw112pi,0021_10gd3,True,
SWV267-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0005_10cw21fifo,0014_10cw11fifo,0021_10gd3,True,
SWV270-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV280-1.p,0010_evo,0035_cw112,0035_cw113,0015_gd,0036_10cw113fifo,0014_10cw11fifo,False,
SWV322-1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0037_cw12,0021_10gd3,True,
SWV330-1.p,0021_10gd3,0010_evo,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0014_10cw11fifo,False,
SWV338-1.p,0024_5cw21fifopi,0005_10cw21fifo,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SWV347-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV349-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0027_10cw21fifopi,False,
SWV351-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV383+1.p,0017_15cw21fifopi,0001_FIFO,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWV385+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0035_cw112,0027_10cw21fifopi,False,
SWV387+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0021_10gd3,0027_10cw21fifopi,False,
SWV415+2.p,0023_10cw11Mfifo,0028_cw11pi,0017_15cw21fifopi,0024_5cw21fifopi,0006_15cw21fifo,0031_gd5,False,
SWV501-1.030.p,0025_gd4,0034_gd8,0015_gd,0033_gd7,0031_gd5,0021_10gd3,False,
