#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL049+1.p,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0008_rw2122,0020_10gd1fifo,False,
REL049-1.p,0026_15cw11fifo,0026_15cw11fifo,0028_cw11pi,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
REL050-1.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0020_10gd1fifo,False,
RNG001-1.p,0013_5cw11fifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
RNG008-5.p,0013_5cw11fifo,0027_10cw21fifopi,0026_15cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,False,
RNG026-7.p,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0020_10gd1fifo,0020_10gd1fifo,0020_10gd1fifo,True,
RNG038-2.p,0022_10cw112fifo,0022_10cw112fifo,0022_10cw112fifo,0035_cw112,0035_cw112,0020_10gd1fifo,False,
RNG039-1.p,0006_15cw21fifo,0015_gd,0015_gd,0032_gd6,0032_gd6,0020_10gd1fifo,False,
RNG044+1.p,0016_5gdfifo,0029_cw112pi,0010_evo,0010_evo,0021_10gd3,0014_10cw11fifo,False,
RNG048+1.p,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
RNG055+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,False,
RNG060+2.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
RNG068+1.p,0024_5cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,False,
RNG069+2.p,0001_FIFO,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
RNG081+2.p,0029_cw112pi,0030_cw11Mpi,0015_gd,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,False,
RNG089+1.p,0021_10gd3,0037_cw12,0037_cw12,0037_cw12,0035_cw112,0020_10gd1fifo,False,
RNG090+1.p,0010_evo,0015_gd,0021_10gd3,0016_5gdfifo,0026_15cw11fifo,0020_10gd1fifo,False,
RNG097+1.p,0014_10cw11fifo,0026_15cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0006_15cw21fifo,0014_10cw11fifo,True,
RNG098+1.p,0014_10cw11fifo,0022_10cw112fifo,0038_2cw11fifo,0013_5cw11fifo,0024_5cw21fifopi,0014_10cw11fifo,True,
RNG104+1.p,0021_10gd3,0010_evo,0007_rw2121,0007_rw2121,0031_gd5,0014_10cw11fifo,False,
RNG114+4.p,0035_cw112,0033_gd7,0035_cw113,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,False,
RNG115+4.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0035_cw112,0014_10cw11fifo,False,
RNG120+4.p,0015_gd,0035_cw112,0035_cw112,0002_cw11,0002_cw11,0020_10gd1fifo,False,
SCT006-1.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SCT020-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0020_10gd1fifo,False,
SCT042-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0039_10cw11fifopi,0020_10gd1fifo,False,
SCT064-1.p,0031_gd5,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SCT100-1.p,0001_FIFO,0029_cw112pi,0027_10cw21fifopi,0030_cw11Mpi,0028_cw11pi,0020_10gd1fifo,False,
SCT120+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SCT131+1.p,0016_5gdfifo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SCT143+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SCT147+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SCT171+3.p,0001_FIFO,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0020_10gd1fifo,False,
SET010+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SET012+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET015-2.p,0015_gd,0016_5gdfifo,0026_15cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SET018-3.p,0031_gd5,0015_gd,0015_gd,0018_gd1,0010_evo,0020_10gd1fifo,False,
SET025-8.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0014_10cw11fifo,0020_10gd1fifo,False,
SET027+1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0020_10gd1fifo,False,
SET041-3.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,0020_10gd1fifo,False,
SET050-6.p,0021_10gd3,0036_10cw113fifo,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0020_10gd1fifo,False,
SET057-6.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0020_10gd1fifo,False,
SET059-6.p,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0035_cw112,0020_10gd1fifo,False,
SET061-6.p,0035_cw112,0035_cw112,0015_gd,0015_gd,0015_gd,0020_10gd1fifo,False,
SET063+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
SET068-6.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
SET069-7.p,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SET071-6.p,0021_10gd3,0015_gd,0010_evo,0023_10cw11Mfifo,0007_rw2121,0020_10gd1fifo,False,
SET077-7.p,0014_10cw11fifo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
SET079-6.p,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0020_10gd1fifo,False,
SET080-7.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0020_10gd1fifo,False,
SET084+1.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
SET090-7.p,0016_5gdfifo,0021_10gd3,0010_evo,0026_15cw11fifo,0015_gd,0020_10gd1fifo,False,
SET094-6.p,0020_10gd1fifo,0010_evo,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,True,
SET095-6.p,0021_10gd3,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
SET096+1.p,0021_10gd3,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,0024_5cw21fifopi,0020_10gd1fifo,False,
SET098-6.p,0010_evo,0014_10cw11fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SET128-6.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
SET137-6.p,0015_gd,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0020_10gd1fifo,False,
SET138-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0015_gd,0020_10gd1fifo,False,
SET151-6.p,0010_evo,0010_evo,0010_evo,0021_10gd3,0024_5cw21fifopi,0020_10gd1fifo,False,
SET155-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,False,
SET157-6.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SET183-6.p,0035_cw112,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,False,
SET191-6.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,0020_10gd1fifo,False,
SET195-6.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
SET235-6.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0020_10gd1fifo,False,
SET240-6.p,0021_10gd3,0010_evo,0010_evo,0023_10cw11Mfifo,0001_FIFO,0020_10gd1fifo,False,
SET282-6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SET411-6.p,0015_gd,0015_gd,0015_gd,0010_evo,0010_evo,0020_10gd1fifo,False,
SET497-6.p,0009_10rw2122fifo,0017_15cw21fifopi,0007_rw2121,0027_10cw21fifopi,0010_evo,0020_10gd1fifo,False,
SET515-6.p,0021_10gd3,0016_5gdfifo,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,0020_10gd1fifo,False,
SET651+3.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET657+3.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,0014_10cw11fifo,True,
SET666+3.p,0031_gd5,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0014_10cw11fifo,False,
SET677+3.p,0021_10gd3,0015_gd,0015_gd,0038_2cw11fifo,0010_evo,0014_10cw11fifo,False,
SET681+3.p,0016_5gdfifo,0035_cw112,0039_10cw11fifopi,0015_gd,0026_15cw11fifo,0014_10cw11fifo,False,
SET688+4.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0015_gd,0014_10cw11fifo,False,
SET697+4.p,0016_5gdfifo,0015_gd,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET835-1.p,0021_10gd3,0010_evo,0035_cw113,0035_cw112,0007_rw2121,0014_10cw11fifo,False,
SET836-1.p,0021_10gd3,0010_evo,0035_cw112,0007_rw2121,0003_cw21,0014_10cw11fifo,False,
SET914+1.p,0009_10rw2122fifo,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0020_10gd1fifo,False,
SET938+1.p,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,0026_15cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
SET979+1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SET992+1.p,0021_10gd3,0015_gd,0016_5gdfifo,0010_evo,0039_10cw11fifopi,0020_10gd1fifo,False,
SEU002+1.p,0016_5gdfifo,0001_FIFO,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU026+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0005_10cw21fifo,0014_10cw11fifo,False,
SEU078+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0020_10gd1fifo,False,
SEU102+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0020_10gd1fifo,False,
SEU112+1.p,0010_evo,0010_evo,0016_5gdfifo,0016_5gdfifo,0030_cw11Mpi,0020_10gd1fifo,False,
SEU130+2.p,0010_evo,0010_evo,0015_gd,0017_15cw21fifopi,0001_FIFO,0020_10gd1fifo,False,
SEU135+1.p,0026_15cw11fifo,0016_5gdfifo,0006_15cw21fifo,0013_5cw11fifo,0023_10cw11Mfifo,0020_10gd1fifo,False,
SEU146+2.p,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0021_10gd3,0015_gd,0020_10gd1fifo,False,
SEU153+1.p,0004_5cw21fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SEU163+2.p,0021_10gd3,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SEU197+1.p,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0014_10cw11fifo,0036_10cw113fifo,0020_10gd1fifo,False,
SEU212+3.p,0010_evo,0010_evo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0020_10gd1fifo,False,
SEU225+1.p,0021_10gd3,0016_5gdfifo,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0020_10gd1fifo,False,
SEU236+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SEU236+3.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0024_5cw21fifopi,0036_10cw113fifo,0020_10gd1fifo,False,
SEU243+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
SEU268+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0020_10gd1fifo,False,
SEU290+2.p,0010_evo,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0020_10gd1fifo,False,
SEU308+1.p,0010_evo,0029_cw112pi,0021_10gd3,0016_5gdfifo,0016_5gdfifo,0014_10cw11fifo,False,
SEU328+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0038_2cw11fifo,0014_10cw11fifo,False,
SEU357+1.p,0013_5cw11fifo,0032_gd6,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SEU364+1.p,0029_cw112pi,0035_cw112,0035_cw113,0022_10cw112fifo,0036_10cw113fifo,0013_5cw11fifo,False,
SEU382+2.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0020_10gd1fifo,False,
SEU401+1.p,0019_gd2,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0013_5cw11fifo,0014_10cw11fifo,False,
SEU422+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SEU429+3.p,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0013_5cw11fifo,False,
SEU430+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SEU449+1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0020_10gd1fifo,False,
SWB053+1.p,0010_evo,0021_10gd3,0026_15cw11fifo,0006_15cw21fifo,0003_cw21,0020_10gd1fifo,False,
SWB073+1.p,0010_evo,0021_10gd3,0009_10rw2122fifo,0006_15cw21fifo,0026_15cw11fifo,0020_10gd1fifo,False,
SWC005+1.p,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,0029_cw112pi,0009_10rw2122fifo,0014_10cw11fifo,False,
SWC012+1.p,0010_evo,0021_10gd3,0035_cw113,0036_10cw113fifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWC016+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0016_5gdfifo,0035_cw113,0014_10cw11fifo,False,
SWC017-1.p,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0010_evo,0020_10gd1fifo,False,
SWC022+1.p,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,0010_evo,0014_10cw11fifo,False,
SWC024-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0020_10gd1fifo,False,
SWC028-1.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0010_evo,0020_10gd1fifo,False,
SWC030-1.p,0010_evo,0010_evo,0035_cw112,0035_cw112,0035_cw112,0020_10gd1fifo,False,
SWC045+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0014_10cw11fifo,False,
SWC048+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0031_gd5,0014_10cw11fifo,False,
SWC071-1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0039_10cw11fifopi,0022_10cw112fifo,0020_10gd1fifo,False,
SWC072-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC073-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC078-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWC082-1.p,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0010_evo,0014_10cw11fifo,False,
SWC091+1.p,0022_10cw112fifo,0016_5gdfifo,0004_5cw21fifo,0039_10cw11fifopi,0010_evo,0014_10cw11fifo,False,
SWC104-1.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0029_cw112pi,0029_cw112pi,0020_10gd1fifo,False,
SWC110-1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0020_10gd1fifo,False,
SWC111-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC113+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SWC114-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWC117+1.p,0016_5gdfifo,0008_rw2122,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0014_10cw11fifo,True,
SWC120-1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC122-1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0014_10cw11fifo,False,
SWC124-1.p,0024_5cw21fifopi,0010_evo,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0020_10gd1fifo,False,
SWC149+1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0035_cw112,0010_evo,0014_10cw11fifo,False,
SWC167+1.p,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWC171-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWC177+1.p,0016_5gdfifo,0031_gd5,0010_evo,0022_10cw112fifo,0026_15cw11fifo,0014_10cw11fifo,False,
SWC182+1.p,0015_gd,0015_gd,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,False,
SWC183-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0020_10gd1fifo,False,
SWC191+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC198+1.p,0021_10gd3,0010_evo,0008_rw2122,0016_5gdfifo,0009_10rw2122fifo,0014_10cw11fifo,False,
SWC204+1.p,0031_gd5,0016_5gdfifo,0010_evo,0035_cw112,0030_cw11Mpi,0014_10cw11fifo,False,
SWC226+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0014_10cw11fifo,False,
SWC229+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0014_10cw11fifo,False,
SWC231+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0014_10cw11fifo,False,
SWC233-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0014_10cw11fifo,False,
SWC241+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0001_FIFO,0014_10cw11fifo,False,
SWC244-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0020_10gd1fifo,True,
SWC249-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0020_10gd1fifo,True,
SWC256-1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0020_10gd1fifo,False,
SWC272-1.p,0004_5cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SWC295+1.p,0031_gd5,0037_cw12,0035_cw112,0039_10cw11fifopi,0014_10cw11fifo,0014_10cw11fifo,True,
SWC297+1.p,0031_gd5,0037_cw12,0035_cw112,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,False,
SWC309+1.p,0031_gd5,0030_cw11Mpi,0028_cw11pi,0025_gd4,0039_10cw11fifopi,0014_10cw11fifo,False,
SWC315+1.p,0015_gd,0015_gd,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,False,
SWC315-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0020_10gd1fifo,False,
SWC323-1.p,0010_evo,0010_evo,0033_gd7,0020_10gd1fifo,0020_10gd1fifo,0014_10cw11fifo,False,
SWC327-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0020_10gd1fifo,False,
SWC340-1.p,0014_10cw11fifo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0020_10gd1fifo,False,
SWC343+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWC370+1.p,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0009_10rw2122fifo,0009_10rw2122fifo,0014_10cw11fifo,False,
SWC372+1.p,0009_10rw2122fifo,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0036_10cw113fifo,0014_10cw11fifo,False,
SWC377+1.p,0012_rw21M1,0016_5gdfifo,0039_10cw11fifopi,0003_cw21,0007_rw2121,0014_10cw11fifo,False,
SWC389+1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0028_cw11pi,0014_10cw11fifo,False,
SWC405-1.p,0022_10cw112fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0014_10cw11fifo,False,
SWC408+1.p,0021_10gd3,0004_5cw21fifo,0003_cw21,0008_rw2122,0008_rw2122,0014_10cw11fifo,False,
SWV050+1.p,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SWV069+1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0028_cw11pi,0020_10gd1fifo,False,
SWV089+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWV122+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWV160+1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWV161+1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0020_10gd1fifo,False,
SWV163+1.p,0015_gd,0021_10gd3,0016_5gdfifo,0031_gd5,0031_gd5,0020_10gd1fifo,False,
SWV183+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0020_10gd1fifo,False,
SWV234+2.p,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0020_10gd1fifo,0014_10cw11fifo,0020_10gd1fifo,True,
SWV246-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,True,
SWV251-2.p,0016_5gdfifo,0037_cw12,0038_2cw11fifo,0031_gd5,0013_5cw11fifo,0020_10gd1fifo,False,
SWV255-1.p,0021_10gd3,0031_gd5,0010_evo,0024_5cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,False,
SWV257-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0001_FIFO,0020_10gd1fifo,False,
SWV261-2.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0004_5cw21fifo,0004_5cw21fifo,0020_10gd1fifo,False,
SWV273-1.p,0013_5cw11fifo,0016_5gdfifo,0016_5gdfifo,0005_10cw21fifo,0014_10cw11fifo,0020_10gd1fifo,False,
SWV275-2.p,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0005_10cw21fifo,False,
SWV284-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0022_10cw112fifo,0014_10cw11fifo,False,
SWV290-1.p,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV291-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SWV313-1.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0014_10cw11fifo,False,
SWV343-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0020_10gd1fifo,False,
SWV347-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0020_10gd1fifo,False,
SWV350-1.p,0010_evo,0021_10gd3,0031_gd5,0015_gd,0028_cw11pi,0020_10gd1fifo,False,
SWV391+1.p,0030_cw11Mpi,0010_evo,0029_cw112pi,0039_10cw11fifopi,0013_5cw11fifo,0020_10gd1fifo,False,
SWV405+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0020_10gd1fifo,False,
SWV450+1.p,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0020_10gd1fifo,False,
