#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG040-1.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
RNG050+1.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0015_gd,0015_gd,0027_10cw21fifopi,False,
RNG060+2.p,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,0039_10cw11fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
RNG061+1.p,0038_2cw11fifo,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,False,
RNG099+1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
RNG106+1.p,0035_cw113,0036_10cw113fifo,0010_evo,0033_gd7,0035_cw112,0027_10cw21fifopi,False,
RNG106+2.p,0021_10gd3,0031_gd5,0015_gd,0037_cw12,0039_10cw11fifopi,0027_10cw21fifopi,False,
RNG109+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0035_cw113,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG109+4.p,0010_evo,0031_gd5,0008_rw2122,0035_cw113,0018_gd1,0027_10cw21fifopi,False,
RNG111+1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0016_5gdfifo,0027_10cw21fifopi,False,
RNG111+4.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG120+1.p,0015_gd,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
ROB009-1.p,0010_evo,0010_evo,0010_evo,0028_cw11pi,0028_cw11pi,0039_10cw11fifopi,False,
ROB023-1.p,0015_gd,0031_gd5,0031_gd5,0033_gd7,0037_cw12,0005_10cw21fifo,False,
SCT007-1.p,0021_10gd3,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SCT024-1.p,0017_15cw21fifopi,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0002_cw11,False,
SCT125+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT139+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SCT159+1.p,0003_cw21,0012_rw21M1,0007_rw2121,0020_10gd1fifo,0006_15cw21fifo,0002_cw11,False,
SCT161+1.p,0019_gd2,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0002_cw11,False,
SCT163+1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0007_rw2121,0005_10cw21fifo,0002_cw11,False,
SET012-1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SET013+4.p,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0014_10cw11fifo,0027_10cw21fifopi,False,
SET015-4.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET017+1.p,0010_evo,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,False,
SET018-6.p,0015_gd,0031_gd5,0016_5gdfifo,0010_evo,0010_evo,0002_cw11,False,
SET019-3.p,0021_10gd3,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0014_10cw11fifo,0002_cw11,False,
SET020-7.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET021-6.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET024-4.p,0023_10cw11Mfifo,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0002_cw11,False,
SET025-7.p,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET058-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0002_cw11,False,
SET058-7.p,0014_10cw11fifo,0014_10cw11fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0002_cw11,False,
SET062-7.p,0015_gd,0015_gd,0010_evo,0010_evo,0010_evo,0002_cw11,False,
SET064-6.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,False,
SET065-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,False,
SET067+1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,0002_cw11,False,
SET067-7.p,0009_10rw2122fifo,0027_10cw21fifopi,0017_15cw21fifopi,0006_15cw21fifo,0024_5cw21fifopi,0002_cw11,False,
SET072+1.p,0031_gd5,0021_10gd3,0015_gd,0015_gd,0015_gd,0002_cw11,False,
SET072-6.p,0021_10gd3,0022_10cw112fifo,0004_5cw21fifo,0028_cw11pi,0028_cw11pi,0002_cw11,False,
SET073-6.p,0012_rw21M1,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0002_cw11,False,
SET094-7.p,0009_10rw2122fifo,0010_evo,0010_evo,0010_evo,0010_evo,0002_cw11,False,
SET095+1.p,0021_10gd3,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0002_cw11,False,
SET096+1.p,0021_10gd3,0027_10cw21fifopi,0017_15cw21fifopi,0005_10cw21fifo,0024_5cw21fifopi,0002_cw11,False,
SET101-6.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET103-6.p,0021_10gd3,0015_gd,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET105+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET108-7.p,0001_FIFO,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0002_cw11,False,
SET117-7.p,0016_5gdfifo,0031_gd5,0010_evo,0015_gd,0015_gd,0002_cw11,False,
SET135-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0002_cw11,False,
SET138-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0010_evo,0015_gd,0002_cw11,False,
SET157-6.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SET162-6.p,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0002_cw11,False,
SET236-6.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0022_10cw112fifo,0002_cw11,False,
SET238-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0002_cw11,False,
SET240-6.p,0021_10gd3,0010_evo,0010_evo,0023_10cw11Mfifo,0001_FIFO,0002_cw11,False,
SET245-6.p,0007_rw2121,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0002_cw11,False,
SET454-6.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET479-6.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0006_15cw21fifo,0002_cw11,False,
SET635+3.p,0010_evo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SET637+3.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0029_cw112pi,0027_10cw21fifopi,False,
SET657+3.p,0010_evo,0039_10cw11fifopi,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,0002_cw11,False,
SET658+3.p,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,0027_10cw21fifopi,0014_10cw11fifo,False,
SET666+3.p,0031_gd5,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0014_10cw11fifo,False,
SET696+4.p,0021_10gd3,0021_10gd3,0004_5cw21fifo,0004_5cw21fifo,0010_evo,0027_10cw21fifopi,False,
SET701+4.p,0016_5gdfifo,0010_evo,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET705+4.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET766+4.p,0021_10gd3,0015_gd,0008_rw2122,0008_rw2122,0007_rw2121,0002_cw11,False,
SET793+4.p,0014_10cw11fifo,0037_cw12,0037_cw12,0037_cw12,0010_evo,0002_cw11,False,
SET798+4.p,0021_10gd3,0002_cw11,0014_10cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,True,
SET810+4.p,0010_evo,0010_evo,0035_cw112,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
SET820-1.p,0021_10gd3,0021_10gd3,0037_cw12,0037_cw12,0015_gd,0027_10cw21fifopi,False,
SET825-1.p,0021_10gd3,0016_5gdfifo,0023_10cw11Mfifo,0028_cw11pi,0014_10cw11fifo,0027_10cw21fifopi,False,
SET827-1.p,0021_10gd3,0010_evo,0035_cw112,0007_rw2121,0035_cw113,0027_10cw21fifopi,False,
SET839-1.p,0031_gd5,0021_10gd3,0010_evo,0015_gd,0037_cw12,0027_10cw21fifopi,False,
SET855-1.p,0021_10gd3,0024_5cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET890+1.p,0018_gd1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET921+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SET988+1.p,0021_10gd3,0036_10cw113fifo,0016_5gdfifo,0015_gd,0015_gd,0027_10cw21fifopi,False,
SEU003+1.p,0013_5cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0010_evo,0013_5cw11fifo,True,
SEU008+1.p,0021_10gd3,0010_evo,0004_5cw21fifo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,False,
SEU031+1.p,0001_FIFO,0010_evo,0027_10cw21fifopi,0026_15cw11fifo,0036_10cw113fifo,0013_5cw11fifo,False,
SEU034+1.p,0024_5cw21fifopi,0038_2cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SEU102+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU103+1.p,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SEU120+2.p,0028_cw11pi,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU124+2.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU125+2.p,0023_10cw11Mfifo,0038_2cw11fifo,0026_15cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU135+1.p,0026_15cw11fifo,0016_5gdfifo,0006_15cw21fifo,0013_5cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SEU141+2.p,0031_gd5,0015_gd,0025_gd4,0034_gd8,0010_evo,0027_10cw21fifopi,False,
SEU154+2.p,0021_10gd3,0006_15cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SEU159+3.p,0012_rw21M1,0034_gd8,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU168+3.p,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU174+2.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU180+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU180+2.p,0021_10gd3,0026_15cw11fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU196+1.p,0029_cw112pi,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU212+2.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU223+3.p,0027_10cw21fifopi,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0013_5cw11fifo,False,
SEU229+1.p,0010_evo,0023_10cw11Mfifo,0020_10gd1fifo,0015_gd,0016_5gdfifo,0013_5cw11fifo,False,
SEU230+2.p,0021_10gd3,0015_gd,0031_gd5,0016_5gdfifo,0002_cw11,0002_cw11,True,
SEU236+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SEU238+3.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0013_5cw11fifo,True,
SEU248+2.p,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0002_cw11,False,
SEU267+1.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SEU290+1.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,0013_5cw11fifo,False,
SEU293+1.p,0021_10gd3,0038_2cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,False,
SEU294+2.p,0035_cw112,0035_cw113,0022_10cw112fifo,0026_15cw11fifo,0002_cw11,0002_cw11,True,
SEU297+1.p,0033_gd7,0030_cw11Mpi,0035_cw112,0035_cw112,0028_cw11pi,0013_5cw11fifo,False,
SEU309+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0021_10gd3,0027_10cw21fifopi,False,
SEU315+1.p,0013_5cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0020_10gd1fifo,0014_10cw11fifo,0014_10cw11fifo,True,
SEU317+1.p,0036_10cw113fifo,0001_FIFO,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0014_10cw11fifo,False,
SEU322+1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU344+1.p,0016_5gdfifo,0038_2cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU351+1.p,0039_10cw11fifopi,0013_5cw11fifo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,True,
SEU386+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0024_5cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,False,
SEU387+2.p,0038_2cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0005_10cw21fifo,0030_cw11Mpi,0002_cw11,False,
SEU417+1.p,0021_10gd3,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0027_10cw21fifopi,False,
SWB002+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0017_15cw21fifopi,0002_cw11,False,
SWB006+1.p,0021_10gd3,0031_gd5,0032_gd6,0018_gd1,0010_evo,0002_cw11,False,
SWB010+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWB021+2.p,0021_10gd3,0005_10cw21fifo,0017_15cw21fifopi,0009_10rw2122fifo,0004_5cw21fifo,0013_5cw11fifo,False,
SWB028+2.p,0019_gd2,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0007_rw2121,0014_10cw11fifo,False,
SWB049+1.p,0021_10gd3,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0002_cw11,False,
SWB065+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWB067+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC002-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC005+1.p,0035_cw112,0030_cw11Mpi,0022_10cw112fifo,0029_cw112pi,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC007+1.p,0010_evo,0010_evo,0010_evo,0035_cw113,0035_cw112,0027_10cw21fifopi,False,
SWC009+1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw112,0035_cw113,0027_10cw21fifopi,False,
SWC024-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC052-1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC053-1.p,0036_10cw113fifo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWC067+1.p,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC070+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0016_5gdfifo,0027_10cw21fifopi,False,
SWC072-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC076+1.p,0027_10cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,True,
SWC078-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC079-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC081+1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
SWC092-1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC098+1.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0031_gd5,0027_10cw21fifopi,False,
SWC098-1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC099+1.p,0013_5cw11fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,False,
SWC104+1.p,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWC104-1.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0029_cw112pi,0029_cw112pi,0027_10cw21fifopi,True,
SWC105-1.p,0035_cw112,0035_cw112,0035_cw112,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC109+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC119-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC153+1.p,0028_cw11pi,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC172-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC189-1.p,0029_cw112pi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0027_10cw21fifopi,False,
SWC219+1.p,0029_cw112pi,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC221+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC224+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC226+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC238+1.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0022_10cw112fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC245-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC248-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0010_evo,0027_10cw21fifopi,False,
SWC249+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
SWC252-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWC277+1.p,0013_5cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SWC277-1.p,0031_gd5,0031_gd5,0005_10cw21fifo,0005_10cw21fifo,0021_10gd3,0027_10cw21fifopi,False,
SWC323+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
SWC324+1.p,0031_gd5,0033_gd7,0035_cw112,0020_10gd1fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC330+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0027_10cw21fifopi,False,
SWC333-1.p,0036_10cw113fifo,0010_evo,0010_evo,0010_evo,0015_gd,0027_10cw21fifopi,False,
SWC340-1.p,0014_10cw11fifo,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC341-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC357-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0027_10cw21fifopi,False,
SWC364-1.p,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWC378+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0017_15cw21fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC379-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0016_5gdfifo,0035_cw113,0027_10cw21fifopi,False,
SWC381-1.p,0029_cw112pi,0035_cw112,0035_cw112,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC386+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC397-1.p,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC407-1.p,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC412-1.p,0016_5gdfifo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SWC413+1.p,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0010_evo,0013_5cw11fifo,False,
SWV092+1.p,0021_10gd3,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0004_5cw21fifo,0002_cw11,False,
SWV094+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV114+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV116+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV117+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWV154+1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0028_cw11pi,0002_cw11,False,
SWV169+1.p,0015_gd,0015_gd,0028_cw11pi,0028_cw11pi,0028_cw11pi,0002_cw11,False,
SWV171+1.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0002_cw11,False,
SWV179+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0002_cw11,False,
SWV250-1.p,0027_10cw21fifopi,0038_2cw11fifo,0017_15cw21fifopi,0026_15cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,True,
SWV259-1.p,0021_10gd3,0010_evo,0013_5cw11fifo,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWV260-2.p,0030_cw11Mpi,0008_rw2122,0010_evo,0010_evo,0010_evo,0013_5cw11fifo,False,
SWV271-2.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0010_evo,0010_evo,0002_cw11,False,
SWV281-1.p,0031_gd5,0015_gd,0004_5cw21fifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
SWV313-1.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0028_cw11pi,0027_10cw21fifopi,False,
SWV320-1.p,0010_evo,0010_evo,0015_gd,0029_cw112pi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV336-1.p,0001_FIFO,0001_FIFO,0028_cw11pi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV339-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0037_cw12,0027_10cw21fifopi,False,
SWV344-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV380+1.p,0028_cw11pi,0016_5gdfifo,0026_15cw11fifo,0010_evo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWV389+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SWV391+1.p,0030_cw11Mpi,0010_evo,0029_cw112pi,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SWV396+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
