#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG013-6.p,0017_15cw21fifopi,0013_5cw11fifo,0008_rw2122,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
RNG017-6.p,0013_5cw11fifo,0016_5gdfifo,0010_evo,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,False,
RNG019-6.p,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0014_10cw11fifo,0010_evo,0038_2cw11fifo,True,
RNG025-1.p,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
RNG046+1.p,0010_evo,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0038_2cw11fifo,False,
RNG057+1.p,0026_15cw11fifo,0036_10cw113fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0038_2cw11fifo,False,
RNG059+1.p,0002_cw11,0003_cw21,0003_cw21,0038_2cw11fifo,0010_evo,0038_2cw11fifo,True,
RNG061+2.p,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
RNG070+2.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0038_2cw11fifo,False,
RNG080+1.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
RNG081+1.p,0016_5gdfifo,0015_gd,0015_gd,0030_cw11Mpi,0022_10cw112fifo,0038_2cw11fifo,False,
RNG095+2.p,0021_10gd3,0036_10cw113fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
RNG099+1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,False,
RNG099+2.p,0016_5gdfifo,0031_gd5,0031_gd5,0010_evo,0010_evo,0038_2cw11fifo,False,
RNG102+1.p,0019_gd2,0034_gd8,0018_gd1,0018_gd1,0025_gd4,0038_2cw11fifo,False,
RNG103+1.p,0001_FIFO,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,True,
RNG105+2.p,0010_evo,0031_gd5,0031_gd5,0035_cw112,0035_cw112,0038_2cw11fifo,False,
RNG109+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0035_cw113,0030_cw11Mpi,0038_2cw11fifo,False,
ROB003-1.p,0015_gd,0031_gd5,0033_gd7,0035_cw112,0035_cw112,0038_2cw11fifo,False,
SCT014-1.p,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0010_evo,0017_15cw21fifopi,0038_2cw11fifo,False,
SCT026-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0038_2cw11fifo,0038_2cw11fifo,True,
SCT027-1.p,0016_5gdfifo,0015_gd,0015_gd,0039_10cw11fifopi,0010_evo,0038_2cw11fifo,False,
SCT030-1.p,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0006_15cw21fifo,0009_10rw2122fifo,0038_2cw11fifo,False,
SCT044-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0038_2cw11fifo,False,
SCT083-1.p,0038_2cw11fifo,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,0005_10cw21fifo,0038_2cw11fifo,True,
SCT084-1.p,0031_gd5,0014_10cw11fifo,0038_2cw11fifo,0010_evo,0026_15cw11fifo,0038_2cw11fifo,True,
SCT097-1.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0029_cw112pi,0038_2cw11fifo,False,
SCT139+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SCT163+1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0007_rw2121,0005_10cw21fifo,0038_2cw11fifo,False,
SET015-1.p,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0005_10cw21fifo,0009_10rw2122fifo,0038_2cw11fifo,False,
SET016+1.p,0015_gd,0010_evo,0010_evo,0010_evo,0021_10gd3,0038_2cw11fifo,False,
SET016+4.p,0015_gd,0010_evo,0010_evo,0031_gd5,0021_10gd3,0038_2cw11fifo,False,
SET017+1.p,0010_evo,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SET017-7.p,0038_2cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0039_10cw11fifopi,0038_2cw11fifo,True,
SET019+4.p,0015_gd,0015_gd,0035_cw113,0035_cw113,0035_cw113,0038_2cw11fifo,False,
SET027+4.p,0037_cw12,0037_cw12,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
SET027-3.p,0021_10gd3,0002_cw11,0002_cw11,0002_cw11,0031_gd5,0038_2cw11fifo,False,
SET051-6.p,0021_10gd3,0038_2cw11fifo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,True,
SET052-6.p,0021_10gd3,0004_5cw21fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,True,
SET058-7.p,0014_10cw11fifo,0014_10cw11fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
SET060-6.p,0002_cw11,0002_cw11,0002_cw11,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SET069-6.p,0003_cw21,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SET075-6.p,0021_10gd3,0013_5cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0038_2cw11fifo,True,
SET080-6.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0012_rw21M1,0038_2cw11fifo,False,
SET081-7.p,0021_10gd3,0017_15cw21fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SET085-6.p,0010_evo,0010_evo,0010_evo,0033_gd7,0033_gd7,0038_2cw11fifo,False,
SET085-7.p,0015_gd,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0038_2cw11fifo,False,
SET097-6.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0014_10cw11fifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
SET135-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0038_2cw11fifo,False,
SET154-6.p,0015_gd,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0038_2cw11fifo,False,
SET171+3.p,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0038_2cw11fifo,False,
SET185-6.p,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0038_2cw11fifo,False,
SET231-6.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0021_10gd3,0038_2cw11fifo,True,
SET236-6.p,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0022_10cw112fifo,0038_2cw11fifo,True,
SET246-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,True,
SET264-6.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SET280-6.p,0036_10cw113fifo,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0038_2cw11fifo,False,
SET505-6.p,0015_gd,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0038_2cw11fifo,False,
SET516-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,0003_cw21,0038_2cw11fifo,False,
SET558-6.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0015_gd,0038_2cw11fifo,False,
SET578+3.p,0037_cw12,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0038_2cw11fifo,False,
SET613+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SET642+3.p,0028_cw11pi,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,False,
SET662+3.p,0002_cw11,0002_cw11,0008_rw2122,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SET680+3.p,0016_5gdfifo,0039_10cw11fifopi,0035_cw112,0015_gd,0015_gd,0038_2cw11fifo,False,
SET682+3.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
SET689+4.p,0015_gd,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SET797+4.p,0021_10gd3,0002_cw11,0026_15cw11fifo,0030_cw11Mpi,0014_10cw11fifo,0038_2cw11fifo,False,
SET820-1.p,0021_10gd3,0021_10gd3,0037_cw12,0037_cw12,0015_gd,0038_2cw11fifo,False,
SET841-1.p,0038_2cw11fifo,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0038_2cw11fifo,True,
SET851-1.p,0010_evo,0010_evo,0015_gd,0031_gd5,0022_10cw112fifo,0038_2cw11fifo,False,
SET852-1.p,0016_5gdfifo,0013_5cw11fifo,0022_10cw112fifo,0001_FIFO,0038_2cw11fifo,0038_2cw11fifo,True,
SET854-2.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0017_15cw21fifopi,0035_cw113,0038_2cw11fifo,False,
SET994+1.p,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
SEU012+1.p,0004_5cw21fifo,0009_10rw2122fifo,0027_10cw21fifopi,0001_FIFO,0010_evo,0038_2cw11fifo,False,
SEU037+1.p,0010_evo,0016_5gdfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0027_10cw21fifopi,0038_2cw11fifo,False,
SEU094+1.p,0021_10gd3,0026_15cw11fifo,0026_15cw11fifo,0031_gd5,0015_gd,0004_5cw21fifo,False,
SEU101+1.p,0015_gd,0015_gd,0015_gd,0015_gd,0010_evo,0038_2cw11fifo,False,
SEU108+1.p,0036_10cw113fifo,0035_cw113,0001_FIFO,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,False,
SEU119+2.p,0002_cw11,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SEU128+2.p,0017_15cw21fifopi,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,True,
SEU132+1.p,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0038_2cw11fifo,False,
SEU139+2.p,0035_cw112,0035_cw112,0012_rw21M1,0012_rw21M1,0012_rw21M1,0038_2cw11fifo,False,
SEU148+2.p,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0026_15cw11fifo,0038_2cw11fifo,False,
SEU164+1.p,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0024_5cw21fifopi,0008_rw2122,0038_2cw11fifo,False,
SEU171+2.p,0010_evo,0038_2cw11fifo,0017_15cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,True,
SEU191+1.p,0010_evo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU196+2.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,False,
SEU200+1.p,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
SEU203+1.p,0038_2cw11fifo,0014_10cw11fifo,0016_5gdfifo,0009_10rw2122fifo,0039_10cw11fifopi,0038_2cw11fifo,True,
SEU208+1.p,0021_10gd3,0038_2cw11fifo,0027_10cw21fifopi,0035_cw112,0014_10cw11fifo,0038_2cw11fifo,True,
SEU210+1.p,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0038_2cw11fifo,True,
SEU215+1.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0038_2cw11fifo,True,
SEU215+2.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU219+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,True,
SEU229+1.p,0010_evo,0023_10cw11Mfifo,0020_10gd1fifo,0015_gd,0016_5gdfifo,0038_2cw11fifo,False,
SEU238+1.p,0021_10gd3,0038_2cw11fifo,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0038_2cw11fifo,True,
SEU261+2.p,0038_2cw11fifo,0013_5cw11fifo,0022_10cw112fifo,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,True,
SEU264+2.p,0021_10gd3,0028_cw11pi,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
SEU303+3.p,0010_evo,0010_evo,0029_cw112pi,0029_cw112pi,0029_cw112pi,0004_5cw21fifo,False,
SEU304+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU305+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0038_2cw11fifo,True,
SEU332+1.p,0009_10rw2122fifo,0038_2cw11fifo,0030_cw11Mpi,0034_gd8,0010_evo,0038_2cw11fifo,True,
SEU350+1.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0038_2cw11fifo,True,
SEU373+1.p,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw112,0035_cw112,0038_2cw11fifo,False,
SEU374+1.p,0001_FIFO,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,True,
SEU383+1.p,0038_2cw11fifo,0039_10cw11fifopi,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0038_2cw11fifo,True,
SEU399+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU408+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU425+1.p,0016_5gdfifo,0038_2cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,0010_evo,0038_2cw11fifo,True,
SEU427+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU429+4.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0030_cw11Mpi,0038_2cw11fifo,False,
SEU430+4.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWB011+1.p,0035_cw113,0019_gd2,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,False,
SWB028+2.p,0019_gd2,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0007_rw2121,0038_2cw11fifo,False,
SWB047+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWB057+1.p,0010_evo,0021_10gd3,0022_10cw112fifo,0035_cw112,0019_gd2,0038_2cw11fifo,False,
SWC001-1.p,0021_10gd3,0021_10gd3,0004_5cw21fifo,0010_evo,0010_evo,0038_2cw11fifo,False,
SWC002-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC008-1.p,0036_10cw113fifo,0021_10gd3,0010_evo,0029_cw112pi,0024_5cw21fifopi,0038_2cw11fifo,False,
SWC009+1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw112,0035_cw113,0038_2cw11fifo,False,
SWC014+1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0038_2cw11fifo,True,
SWC030+1.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0038_2cw11fifo,False,
SWC047-1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0038_2cw11fifo,False,
SWC049+1.p,0021_10gd3,0035_cw112,0035_cw112,0008_rw2122,0008_rw2122,0038_2cw11fifo,False,
SWC053-1.p,0036_10cw113fifo,0021_10gd3,0029_cw112pi,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,False,
SWC055-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC062+1.p,0030_cw11Mpi,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0038_2cw11fifo,False,
SWC063-1.p,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
SWC067-1.p,0039_10cw11fifopi,0036_10cw113fifo,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0038_2cw11fifo,True,
SWC069-1.p,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0038_2cw11fifo,False,
SWC081+1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0038_2cw11fifo,False,
SWC085+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0016_5gdfifo,0038_2cw11fifo,False,
SWC090+1.p,0029_cw112pi,0022_10cw112fifo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0038_2cw11fifo,False,
SWC096-1.p,0010_evo,0010_evo,0033_gd7,0039_10cw11fifopi,0039_10cw11fifopi,0038_2cw11fifo,False,
SWC097+1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0038_2cw11fifo,False,
SWC098+1.p,0021_10gd3,0010_evo,0015_gd,0015_gd,0031_gd5,0038_2cw11fifo,False,
SWC112+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0038_2cw11fifo,False,
SWC115+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0024_5cw21fifopi,0027_10cw21fifopi,0038_2cw11fifo,False,
SWC124+1.p,0029_cw112pi,0009_10rw2122fifo,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0038_2cw11fifo,False,
SWC163+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,False,
SWC178+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0026_15cw11fifo,0038_2cw11fifo,True,
SWC188-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC193+1.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0026_15cw11fifo,0030_cw11Mpi,0038_2cw11fifo,False,
SWC206-1.p,0005_10cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
SWC211+1.p,0031_gd5,0037_cw12,0025_gd4,0033_gd7,0026_15cw11fifo,0038_2cw11fifo,False,
SWC211-1.p,0010_evo,0014_10cw11fifo,0016_5gdfifo,0026_15cw11fifo,0031_gd5,0038_2cw11fifo,False,
SWC221-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0038_2cw11fifo,False,
SWC227-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0038_2cw11fifo,False,
SWC235-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0038_2cw11fifo,False,
SWC239+1.p,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0024_5cw21fifopi,0038_2cw11fifo,False,
SWC240-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0020_10gd1fifo,0038_2cw11fifo,False,
SWC256+1.p,0037_cw12,0037_cw12,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
SWC264-1.p,0014_10cw11fifo,0010_evo,0004_5cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0038_2cw11fifo,False,
SWC294-1.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0021_10gd3,0038_2cw11fifo,False,
SWC310-1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0026_15cw11fifo,0038_2cw11fifo,True,
SWC311+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC327+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,False,
SWC348+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0008_rw2122,0038_2cw11fifo,False,
SWC348-1.p,0012_rw21M1,0006_15cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0035_cw112,0038_2cw11fifo,False,
SWC366-1.p,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC383-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC386+1.p,0021_10gd3,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
SWC386-1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw112,0031_gd5,0038_2cw11fifo,False,
SWC390-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,True,
SWC392+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0008_rw2122,0009_10rw2122fifo,0038_2cw11fifo,False,
SWC397-1.p,0010_evo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0038_2cw11fifo,False,
SWC399+1.p,0021_10gd3,0002_cw11,0035_cw112,0037_cw12,0029_cw112pi,0038_2cw11fifo,False,
SWC413-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWC421+1.p,0010_evo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV005-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,False,
SWV028+1.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,True,
SWV031+1.p,0016_5gdfifo,0010_evo,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV056+1.p,0031_gd5,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0038_2cw11fifo,True,
SWV096+1.p,0021_10gd3,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0038_2cw11fifo,False,
SWV153+1.p,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0036_10cw113fifo,0017_15cw21fifopi,0038_2cw11fifo,False,
SWV154+1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0028_cw11pi,0038_2cw11fifo,False,
SWV171+1.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0038_2cw11fifo,True,
SWV193+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
SWV201+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0038_2cw11fifo,True,
SWV206+1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0038_2cw11fifo,False,
SWV208+1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0031_gd5,0038_2cw11fifo,False,
SWV245-2.p,0024_5cw21fifopi,0010_evo,0010_evo,0010_evo,0010_evo,0038_2cw11fifo,False,
SWV262-1.p,0030_cw11Mpi,0028_cw11pi,0039_10cw11fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0038_2cw11fifo,False,
SWV270-2.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV271-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV272-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV288-1.p,0026_15cw11fifo,0010_evo,0013_5cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0038_2cw11fifo,False,
SWV295-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0014_10cw11fifo,0038_2cw11fifo,False,
SWV310-1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV315-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0038_2cw11fifo,False,
SWV322-1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0037_cw12,0038_2cw11fifo,False,
SWV330-1.p,0021_10gd3,0010_evo,0031_gd5,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,False,
SWV335-1.p,0038_2cw11fifo,0013_5cw11fifo,0039_10cw11fifopi,0005_10cw21fifo,0006_15cw21fifo,0038_2cw11fifo,True,
SWV349-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0028_cw11pi,0038_2cw11fifo,False,
SWV373+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0021_10gd3,0028_cw11pi,0038_2cw11fifo,False,
SWV384+1.p,0030_cw11Mpi,0016_5gdfifo,0013_5cw11fifo,0028_cw11pi,0022_10cw112fifo,0038_2cw11fifo,False,
SWV388+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0028_cw11pi,0038_2cw11fifo,False,
SWV397+1.p,0035_cw113,0015_gd,0015_gd,0015_gd,0015_gd,0038_2cw11fifo,False,
SWV408+1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0038_2cw11fifo,0038_2cw11fifo,True,
SWV408+2.p,0005_10cw21fifo,0005_10cw21fifo,0003_cw21,0003_cw21,0012_rw21M1,0038_2cw11fifo,False,
