#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
PRO009+2.p,0021_10gd3,0010_evo,0035_cw112,0029_cw112pi,0035_cw113,0033_gd7,False,
PRO017+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
PUZ039-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
PUZ056-1.p,0010_evo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
REL002+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0033_gd7,False,
REL004+1.p,0031_gd5,0016_5gdfifo,0021_10gd3,0010_evo,0017_15cw21fifopi,0033_gd7,False,
REL005-2.p,0010_evo,0017_15cw21fifopi,0026_15cw11fifo,0016_5gdfifo,0014_10cw11fifo,0033_gd7,False,
REL005-4.p,0010_evo,0009_10rw2122fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
REL006+1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0010_evo,0026_15cw11fifo,0033_gd7,False,
REL008+3.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0033_gd7,False,
REL009+1.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0017_15cw21fifopi,0005_10cw21fifo,0033_gd7,False,
REL012+1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0031_gd5,0010_evo,0033_gd7,False,
REL012-1.p,0029_cw112pi,0028_cw11pi,0030_cw11Mpi,0031_gd5,0010_evo,0033_gd7,False,
REL012-2.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0031_gd5,0027_10cw21fifopi,0033_gd7,False,
REL015+1.p,0016_5gdfifo,0003_cw21,0006_15cw21fifo,0038_2cw11fifo,0026_15cw11fifo,0033_gd7,False,
REL022-2.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
REL027-4.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0036_10cw113fifo,0033_gd7,False,
REL028-2.p,0010_evo,0009_10rw2122fifo,0017_15cw21fifopi,0035_cw113,0002_cw11,0033_gd7,False,
REL044+1.p,0003_cw21,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
REL050+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0033_gd7,False,
RNG005-2.p,0038_2cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0039_10cw11fifopi,0033_gd7,False,
RNG016-6.p,0031_gd5,0033_gd7,0033_gd7,0037_cw12,0035_cw112,0033_gd7,True,
RNG018-6.p,0016_5gdfifo,0016_5gdfifo,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0033_gd7,False,
RNG025-6.p,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0009_10rw2122fifo,0003_cw21,0033_gd7,False,
RNG025-7.p,0024_5cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0033_gd7,False,
RNG039-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0010_evo,0017_15cw21fifopi,0033_gd7,False,
RNG049+2.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0029_cw112pi,0030_cw11Mpi,0033_gd7,False,
RNG052+1.p,0020_10gd1fifo,0013_5cw11fifo,0010_evo,0014_10cw11fifo,0022_10cw112fifo,0015_gd,False,
RNG069+2.p,0001_FIFO,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0039_10cw11fifopi,0015_gd,False,
RNG080+2.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0015_gd,False,
RNG081+1.p,0016_5gdfifo,0015_gd,0015_gd,0030_cw11Mpi,0022_10cw112fifo,0015_gd,True,
RNG090+1.p,0010_evo,0015_gd,0021_10gd3,0016_5gdfifo,0026_15cw11fifo,0033_gd7,False,
RNG091+1.p,0010_evo,0004_5cw21fifo,0014_10cw11fifo,0005_10cw21fifo,0026_15cw11fifo,0033_gd7,False,
RNG096+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
RNG112+1.p,0016_5gdfifo,0015_gd,0015_gd,0010_evo,0037_cw12,0033_gd7,False,
RNG122+1.p,0021_10gd3,0010_evo,0031_gd5,0038_2cw11fifo,0017_15cw21fifopi,0033_gd7,False,
ROB018-1.p,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SCT026-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
SCT076-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0001_FIFO,0027_10cw21fifopi,False,
SCT164+1.p,0009_10rw2122fifo,0008_rw2122,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT166+1.p,0029_cw112pi,0030_cw11Mpi,0004_5cw21fifo,0036_10cw113fifo,0028_cw11pi,0027_10cw21fifopi,False,
SET018-4.p,0031_gd5,0015_gd,0032_gd6,0018_gd1,0016_5gdfifo,0033_gd7,False,
SET022-3.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0004_5cw21fifo,0016_5gdfifo,0033_gd7,False,
SET023-3.p,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0016_5gdfifo,0033_gd7,False,
SET024+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0003_cw21,0033_gd7,False,
SET025-9.p,0038_2cw11fifo,0017_15cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0028_cw11pi,0033_gd7,False,
SET027-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET055-7.p,0003_cw21,0003_cw21,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
SET063+4.p,0021_10gd3,0023_10cw11Mfifo,0005_10cw21fifo,0013_5cw11fifo,0013_5cw11fifo,0033_gd7,False,
SET076+1.p,0021_10gd3,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0016_5gdfifo,0033_gd7,False,
SET079+1.p,0010_evo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0033_gd7,False,
SET085-6.p,0010_evo,0010_evo,0010_evo,0033_gd7,0033_gd7,0027_10cw21fifopi,False,
SET094-6.p,0020_10gd1fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET096-7.p,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0027_10cw21fifopi,False,
SET117-6.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET118-7.p,0035_cw112,0022_10cw112fifo,0022_10cw112fifo,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SET120-7.p,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET146-6.p,0008_rw2122,0008_rw2122,0007_rw2121,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET166-6.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET186-6.p,0016_5gdfifo,0031_gd5,0037_cw12,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SET196-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET203-6.p,0021_10gd3,0021_10gd3,0023_10cw11Mfifo,0023_10cw11Mfifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET206-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET230-6.p,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
SET244-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0027_10cw21fifopi,True,
SET253-6.p,0021_10gd3,0005_10cw21fifo,0003_cw21,0003_cw21,0010_evo,0027_10cw21fifopi,False,
SET287-6.p,0031_gd5,0035_cw112,0012_rw21M1,0012_rw21M1,0008_rw2122,0027_10cw21fifopi,False,
SET451-6.p,0031_gd5,0024_5cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET503-6.p,0009_10rw2122fifo,0017_15cw21fifopi,0007_rw2121,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SET511-6.p,0010_evo,0010_evo,0016_5gdfifo,0009_10rw2122fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
SET514-6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET517-6.p,0003_cw21,0007_rw2121,0013_5cw11fifo,0008_rw2122,0008_rw2122,0027_10cw21fifopi,False,
SET593+3.p,0022_10cw112fifo,0022_10cw112fifo,0016_5gdfifo,0033_gd7,0037_cw12,0033_gd7,True,
SET594+3.p,0037_cw12,0025_gd4,0031_gd5,0016_5gdfifo,0023_10cw11Mfifo,0033_gd7,False,
SET613+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SET636+3.p,0039_10cw11fifopi,0026_15cw11fifo,0035_cw113,0035_cw112,0035_cw112,0033_gd7,False,
SET640+3.p,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0029_cw112pi,0033_gd7,False,
SET641+3.p,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0010_evo,0033_gd7,False,
SET642+3.p,0028_cw11pi,0021_10gd3,0021_10gd3,0029_cw112pi,0029_cw112pi,0033_gd7,False,
SET647+3.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0035_cw113,0010_evo,0033_gd7,False,
SET687+4.p,0015_gd,0015_gd,0012_rw21M1,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
SET689+4.p,0015_gd,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0033_gd7,False,
SET814+4.p,0015_gd,0010_evo,0016_5gdfifo,0036_10cw113fifo,0030_cw11Mpi,0033_gd7,False,
SET840-2.p,0002_cw11,0002_cw11,0012_rw21M1,0012_rw21M1,0012_rw21M1,0033_gd7,False,
SET861-2.p,0035_cw112,0029_cw112pi,0008_rw2122,0003_cw21,0012_rw21M1,0033_gd7,False,
SET906+1.p,0026_15cw11fifo,0026_15cw11fifo,0015_gd,0015_gd,0015_gd,0033_gd7,False,
SET979+1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SET984+1.p,0010_evo,0010_evo,0033_gd7,0035_cw112,0035_cw112,0033_gd7,True,
SET997+1.p,0021_10gd3,0010_evo,0010_evo,0036_10cw113fifo,0035_cw113,0033_gd7,False,
SEU040+1.p,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0001_FIFO,0001_FIFO,0004_5cw21fifo,False,
SEU041+1.p,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0010_evo,0033_gd7,False,
SEU053+1.p,0016_5gdfifo,0024_5cw21fifopi,0031_gd5,0038_2cw11fifo,0030_cw11Mpi,0033_gd7,False,
SEU062+1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0015_gd,0033_gd7,False,
SEU097+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0004_5cw21fifo,False,
SEU101+1.p,0015_gd,0015_gd,0015_gd,0015_gd,0010_evo,0033_gd7,False,
SEU107+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0005_10cw21fifo,0033_gd7,False,
SEU114+1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0035_cw112,0016_5gdfifo,0033_gd7,False,
SEU129+2.p,0001_FIFO,0038_2cw11fifo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SEU144+2.p,0021_10gd3,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0004_5cw21fifo,0033_gd7,False,
SEU150+2.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0033_gd7,False,
SEU154+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0032_gd6,0033_gd7,False,
SEU164+1.p,0023_10cw11Mfifo,0010_evo,0009_10rw2122fifo,0024_5cw21fifopi,0008_rw2122,0033_gd7,False,
SEU173+2.p,0026_15cw11fifo,0014_10cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0039_10cw11fifopi,0033_gd7,False,
SEU192+1.p,0038_2cw11fifo,0017_15cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0024_5cw21fifopi,0033_gd7,False,
SEU193+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0033_gd7,False,
SEU209+1.p,0017_15cw21fifopi,0005_10cw21fifo,0026_15cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0033_gd7,False,
SEU220+3.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0022_10cw112fifo,0033_gd7,False,
SEU236+1.p,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0024_5cw21fifopi,0036_10cw113fifo,0004_5cw21fifo,False,
SEU264+2.p,0021_10gd3,0028_cw11pi,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
SEU272+1.p,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw113,0033_gd7,False,
SEU371+2.p,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0022_10cw112fifo,0033_gd7,False,
SEU408+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SEU413+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0033_gd7,False,
SEU429+1.p,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
SEU430+1.p,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0038_2cw11fifo,0033_gd7,False,
SEU430+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SEU435+1.p,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0033_gd7,False,
SEU435+3.p,0017_15cw21fifopi,0027_10cw21fifopi,0028_cw11pi,0024_5cw21fifopi,0039_10cw11fifopi,0033_gd7,False,
SEU444+1.p,0010_evo,0021_10gd3,0001_FIFO,0016_5gdfifo,0022_10cw112fifo,0033_gd7,False,
SEU449+1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0033_gd7,False,
SWB008+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWB012+2.p,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0017_15cw21fifopi,0033_gd7,False,
SWB013+2.p,0021_10gd3,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0033_gd7,False,
SWB026+1.p,0026_15cw11fifo,0027_10cw21fifopi,0014_10cw11fifo,0006_15cw21fifo,0010_evo,0033_gd7,False,
SWB029+3.p,0009_10rw2122fifo,0005_10cw21fifo,0022_10cw112fifo,0020_10gd1fifo,0006_15cw21fifo,0033_gd7,False,
SWC005-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0029_cw112pi,0013_5cw11fifo,0033_gd7,False,
SWC015+1.p,0010_evo,0035_cw113,0014_10cw11fifo,0035_cw112,0039_10cw11fifopi,0022_10cw112fifo,False,
SWC018-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0035_cw113,0022_10cw112fifo,0033_gd7,False,
SWC023+1.p,0022_10cw112fifo,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0022_10cw112fifo,True,
SWC025+1.p,0021_10gd3,0008_rw2122,0008_rw2122,0015_gd,0015_gd,0022_10cw112fifo,False,
SWC028-1.p,0035_cw113,0035_cw113,0010_evo,0010_evo,0010_evo,0033_gd7,False,
SWC030+1.p,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0022_10cw112fifo,False,
SWC045-1.p,0010_evo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWC047-1.p,0015_gd,0021_10gd3,0021_10gd3,0010_evo,0010_evo,0033_gd7,False,
SWC071+1.p,0038_2cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
SWC078+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0022_10cw112fifo,False,
SWC088+1.p,0027_10cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0026_15cw11fifo,0022_10cw112fifo,False,
SWC089-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWC100-1.p,0021_10gd3,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0033_gd7,False,
SWC101+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
SWC118+1.p,0029_cw112pi,0029_cw112pi,0038_2cw11fifo,0038_2cw11fifo,0027_10cw21fifopi,0033_gd7,False,
SWC127-1.p,0021_10gd3,0021_10gd3,0012_rw21M1,0012_rw21M1,0012_rw21M1,0033_gd7,False,
SWC170-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWC174+1.p,0031_gd5,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0022_10cw112fifo,True,
SWC182+1.p,0015_gd,0015_gd,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0022_10cw112fifo,False,
SWC182-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0016_5gdfifo,0033_gd7,False,
SWC191-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWC200-1.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0035_cw113,0033_gd7,False,
SWC228+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0033_gd7,False,
SWC229+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0033_gd7,False,
SWC239+1.p,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0024_5cw21fifopi,0022_10cw112fifo,True,
SWC246+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0036_10cw113fifo,0013_5cw11fifo,0033_gd7,False,
SWC250+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0004_5cw21fifo,0033_gd7,False,
SWC251+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0013_5cw11fifo,0033_gd7,False,
SWC256-1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0033_gd7,False,
SWC270-1.p,0017_15cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0033_gd7,False,
SWC297+1.p,0031_gd5,0037_cw12,0035_cw112,0039_10cw11fifopi,0013_5cw11fifo,0033_gd7,False,
SWC332-1.p,0038_2cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0021_10gd3,0035_cw112,0033_gd7,False,
SWC347+1.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0022_10cw112fifo,False,
SWC363-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWC369-1.p,0010_evo,0010_evo,0010_evo,0035_cw112,0035_cw112,0033_gd7,False,
SWC381+1.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0022_10cw112fifo,False,
SWC397+1.p,0035_cw112,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0022_10cw112fifo,False,
SWC402-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0029_cw112pi,0033_gd7,False,
SWC404+1.p,0021_10gd3,0037_cw12,0037_cw12,0037_cw12,0035_cw112,0033_gd7,False,
SWC415-1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0033_gd7,False,
SWC420-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV053+1.p,0010_evo,0026_15cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0006_15cw21fifo,0033_gd7,False,
SWV069+1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0028_cw11pi,0033_gd7,False,
SWV077+1.p,0010_evo,0010_evo,0010_evo,0028_cw11pi,0028_cw11pi,0033_gd7,False,
SWV091+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV155+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0033_gd7,False,
SWV156+1.p,0035_cw112,0035_cw112,0010_evo,0010_evo,0010_evo,0033_gd7,False,
SWV168+1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0033_gd7,False,
SWV175+1.p,0039_10cw11fifopi,0029_cw112pi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0033_gd7,False,
SWV201+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0033_gd7,False,
SWV206+1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0001_FIFO,0033_gd7,False,
SWV209+1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0031_gd5,0033_gd7,False,
SWV210+1.p,0029_cw112pi,0010_evo,0010_evo,0010_evo,0010_evo,0033_gd7,False,
SWV234+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV234+2.p,0010_evo,0023_10cw11Mfifo,0023_10cw11Mfifo,0020_10gd1fifo,0014_10cw11fifo,0033_gd7,False,
SWV246-1.p,0039_10cw11fifopi,0024_5cw21fifopi,0022_10cw112fifo,0013_5cw11fifo,0014_10cw11fifo,0033_gd7,False,
SWV255-1.p,0021_10gd3,0031_gd5,0010_evo,0024_5cw21fifopi,0005_10cw21fifo,0033_gd7,False,
SWV265-1.p,0021_10gd3,0010_evo,0001_FIFO,0028_cw11pi,0028_cw11pi,0033_gd7,False,
SWV314-1.p,0001_FIFO,0029_cw112pi,0017_15cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0033_gd7,False,
SWV315-1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV316-2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV350-1.p,0010_evo,0021_10gd3,0031_gd5,0015_gd,0028_cw11pi,0033_gd7,False,
SWV356-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw112,0016_5gdfifo,0033_gd7,False,
SWV362-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0033_gd7,False,
SWV379+1.p,0028_cw11pi,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0033_gd7,False,
SWV387+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0021_10gd3,0033_gd7,False,
SWV409+1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0033_gd7,False,
SWV450+1.p,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0033_gd7,False,
SWV457+1.p,0016_5gdfifo,0039_10cw11fifopi,0004_5cw21fifo,0026_15cw11fifo,0013_5cw11fifo,0033_gd7,False,
SWV480+1.p,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0036_10cw113fifo,0022_10cw112fifo,0033_gd7,False,
SWV539-1.004.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV543-1.010.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0015_gd,False,
SWV569-1.050.p,0023_10cw11Mfifo,0014_10cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0020_10gd1fifo,0015_gd,False,
SWV598-1.p,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0001_FIFO,0033_gd7,False,
SWV616-1.p,0016_5gdfifo,0010_evo,0026_15cw11fifo,0023_10cw11Mfifo,0014_10cw11fifo,0033_gd7,False,
SWV617-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0001_FIFO,0033_gd7,False,
SWV621-1.p,0010_evo,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0014_10cw11fifo,0033_gd7,False,
SWV627-1.p,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0016_5gdfifo,0033_gd7,False,
SWV702-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV756-1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0028_cw11pi,0038_2cw11fifo,0027_10cw21fifopi,False,
SWV757-1.p,0022_10cw112fifo,0036_10cw113fifo,0035_cw112,0008_rw2122,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWV795-1.p,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWV796-1.p,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
