#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL008+3.p,0009_10rw2122fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL013-1.p,0016_5gdfifo,0005_10cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0006_15cw21fifo,0023_10cw11Mfifo,False,
REL024+1.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL024+2.p,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
REL026+4.p,0027_10cw21fifopi,0009_10rw2122fifo,0035_cw113,0026_15cw11fifo,0005_10cw21fifo,0020_10gd1fifo,False,
REL028-1.p,0009_10rw2122fifo,0002_cw11,0035_cw112,0035_cw113,0026_15cw11fifo,0027_10cw21fifopi,False,
REL050-1.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0035_cw112,False,
RNG007-1.p,0017_15cw21fifopi,0004_5cw21fifo,0006_15cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0021_10gd3,False,
RNG008-3.p,0007_rw2121,0008_rw2122,0008_rw2122,0003_cw21,0003_cw21,0029_cw112pi,False,
RNG021-7.p,0004_5cw21fifo,0013_5cw11fifo,0001_FIFO,0009_10rw2122fifo,0010_evo,0028_cw11pi,False,
RNG024-7.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG046+1.p,0010_evo,0010_evo,0021_10gd3,0021_10gd3,0021_10gd3,0014_10cw11fifo,False,
RNG053+2.p,0009_10rw2122fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0030_cw11Mpi,0013_5cw11fifo,False,
RNG061+1.p,0038_2cw11fifo,0038_2cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
RNG066+2.p,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG090+1.p,0010_evo,0015_gd,0021_10gd3,0016_5gdfifo,0026_15cw11fifo,0007_rw2121,False,
RNG095+2.p,0021_10gd3,0036_10cw113fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,False,
RNG097+2.p,0026_15cw11fifo,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,0017_15cw21fifopi,0027_10cw21fifopi,False,
RNG109+1.p,0010_evo,0021_10gd3,0016_5gdfifo,0035_cw113,0030_cw11Mpi,0007_rw2121,False,
ROB005-1.p,0037_cw12,0031_gd5,0034_gd8,0033_gd7,0025_gd4,0024_5cw21fifopi,False,
SCT011-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SCT014-1.p,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0010_evo,0017_15cw21fifopi,0021_10gd3,False,
SCT016-1.p,0010_evo,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0021_10gd3,False,
SCT026-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
SCT044-1.p,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0026_15cw11fifo,0006_15cw21fifo,0004_5cw21fifo,False,
SCT085-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SCT097-1.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,False,
SCT136+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
SCT164+1.p,0009_10rw2122fifo,0008_rw2122,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0021_10gd3,False,
SCT168+1.p,0029_cw112pi,0030_cw11Mpi,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0021_10gd3,False,
SET015+4.p,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0009_10rw2122fifo,0035_cw112,False,
SET015-2.p,0015_gd,0016_5gdfifo,0026_15cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0032_gd6,False,
SET018-4.p,0031_gd5,0015_gd,0032_gd6,0018_gd1,0016_5gdfifo,0027_10cw21fifopi,False,
SET018-7.p,0031_gd5,0015_gd,0021_10gd3,0001_FIFO,0038_2cw11fifo,0027_10cw21fifopi,False,
SET021-7.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SET042-3.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET058-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0010_evo,0010_evo,0021_10gd3,False,
SET065-7.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0035_cw112,0027_10cw21fifopi,False,
SET067-7.p,0009_10rw2122fifo,0027_10cw21fifopi,0017_15cw21fifopi,0006_15cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,True,
SET070-6.p,0007_rw2121,0003_cw21,0012_rw21M1,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SET071-6.p,0021_10gd3,0015_gd,0010_evo,0023_10cw11Mfifo,0007_rw2121,0014_10cw11fifo,False,
SET072-7.p,0038_2cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0020_10gd1fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
SET073-6.p,0012_rw21M1,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0033_gd7,False,
SET075-6.p,0021_10gd3,0013_5cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0033_gd7,False,
SET101-7.p,0035_cw113,0015_gd,0015_gd,0035_cw112,0035_cw112,0022_10cw112fifo,False,
SET136-6.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0031_gd5,0033_gd7,False,
SET137-6.p,0015_gd,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SET153-6.p,0015_gd,0015_gd,0010_evo,0031_gd5,0008_rw2122,0020_10gd1fifo,False,
SET157-6.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SET158-6.p,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET162+3.p,0023_10cw11Mfifo,0024_5cw21fifopi,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET168-6.p,0002_cw11,0002_cw11,0021_10gd3,0021_10gd3,0037_cw12,0021_10gd3,True,
SET184-6.p,0037_cw12,0037_cw12,0037_cw12,0035_cw112,0035_cw112,0025_gd4,False,
SET188-6.p,0035_cw112,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
SET199+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET206-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0020_10gd1fifo,False,
SET260-6.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0016_5gdfifo,0027_10cw21fifopi,False,
SET348-6.p,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SET473-6.p,0010_evo,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0023_10cw11Mfifo,True,
SET510-6.p,0010_evo,0015_gd,0004_5cw21fifo,0016_5gdfifo,0009_10rw2122fifo,0020_10gd1fifo,False,
SET514-6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET578+3.p,0037_cw12,0010_evo,0016_5gdfifo,0026_15cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SET621+3.p,0005_10cw21fifo,0005_10cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET640+3.p,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0029_cw112pi,0033_gd7,False,
SET649+3.p,0017_15cw21fifopi,0024_5cw21fifopi,0029_cw112pi,0039_10cw11fifopi,0027_10cw21fifopi,0002_cw11,False,
SET652+3.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SET666+3.p,0031_gd5,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0004_5cw21fifo,False,
SET667+3.p,0030_cw11Mpi,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0014_10cw11fifo,0014_10cw11fifo,True,
SET688+4.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0015_gd,0007_rw2121,False,
SET699+4.p,0016_5gdfifo,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET762+4.p,0021_10gd3,0005_10cw21fifo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0019_gd2,False,
SET764+4.p,0021_10gd3,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0019_gd2,False,
SET776+4.p,0021_10gd3,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET822-1.p,0015_gd,0015_gd,0021_10gd3,0002_cw11,0039_10cw11fifopi,0025_gd4,False,
SET836-1.p,0021_10gd3,0010_evo,0035_cw112,0007_rw2121,0003_cw21,0027_10cw21fifopi,False,
SET841-1.p,0038_2cw11fifo,0028_cw11pi,0039_10cw11fifopi,0039_10cw11fifopi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET854-2.p,0023_10cw11Mfifo,0010_evo,0020_10gd1fifo,0017_15cw21fifopi,0035_cw113,0035_cw112,False,
SET860-2.p,0021_10gd3,0015_gd,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
SET945+1.p,0036_10cw113fifo,0035_cw112,0035_cw113,0029_cw112pi,0029_cw112pi,0023_10cw11Mfifo,False,
SET979+1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
SEU025+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0017_15cw21fifopi,0004_5cw21fifo,False,
SEU030+1.p,0010_evo,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0023_10cw11Mfifo,0004_5cw21fifo,False,
SEU098+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0036_10cw113fifo,0026_15cw11fifo,False,
SEU112+1.p,0010_evo,0010_evo,0016_5gdfifo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU124+2.p,0021_10gd3,0016_5gdfifo,0015_gd,0031_gd5,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU131+2.p,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
SEU132+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU138+1.p,0026_15cw11fifo,0024_5cw21fifopi,0020_10gd1fifo,0022_10cw112fifo,0038_2cw11fifo,0023_10cw11Mfifo,False,
SEU162+2.p,0015_gd,0016_5gdfifo,0010_evo,0010_evo,0023_10cw11Mfifo,0014_10cw11fifo,False,
SEU165+2.p,0021_10gd3,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0014_10cw11fifo,False,
SEU168+1.p,0009_10rw2122fifo,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0033_gd7,False,
SEU170+1.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0026_15cw11fifo,0025_gd4,False,
SEU171+2.p,0010_evo,0038_2cw11fifo,0017_15cw21fifopi,0024_5cw21fifopi,0004_5cw21fifo,0025_gd4,False,
SEU174+1.p,0038_2cw11fifo,0016_5gdfifo,0010_evo,0010_evo,0039_10cw11fifopi,0013_5cw11fifo,False,
SEU177+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SEU192+1.p,0038_2cw11fifo,0017_15cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SEU200+1.p,0027_10cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,True,
SEU204+1.p,0017_15cw21fifopi,0005_10cw21fifo,0038_2cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0016_5gdfifo,False,
SEU243+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SEU245+2.p,0010_evo,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU247+2.p,0010_evo,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0014_10cw11fifo,False,
SEU250+2.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU267+2.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU268+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU268+2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU298+1.p,0029_cw112pi,0035_cw113,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,False,
SEU325+2.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0019_gd2,False,
SEU353+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SEU363+1.p,0001_FIFO,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,False,
SEU429+1.p,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,False,
SEU429+3.p,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0027_10cw21fifopi,True,
SWB006+1.p,0021_10gd3,0031_gd5,0032_gd6,0018_gd1,0010_evo,0027_10cw21fifopi,False,
SWB007+1.p,0021_10gd3,0031_gd5,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWB031+1.p,0024_5cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWB040+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB045+1.p,0014_10cw11fifo,0006_15cw21fifo,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWB049+1.p,0021_10gd3,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0010_evo,0027_10cw21fifopi,False,
SWB057+1.p,0010_evo,0021_10gd3,0022_10cw112fifo,0035_cw112,0019_gd2,0027_10cw21fifopi,False,
SWC005-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0029_cw112pi,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC011-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0001_FIFO,0001_FIFO,0027_10cw21fifopi,False,
SWC012-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC025+1.p,0021_10gd3,0008_rw2122,0008_rw2122,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC030-1.p,0010_evo,0010_evo,0035_cw112,0035_cw112,0035_cw112,0014_10cw11fifo,False,
SWC031+1.p,0013_5cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0005_10cw21fifo,0006_15cw21fifo,0016_5gdfifo,False,
SWC048-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0035_cw113,0035_cw113,0022_10cw112fifo,False,
SWC050+1.p,0021_10gd3,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0025_gd4,False,
SWC053+1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0010_evo,0010_evo,0002_cw11,False,
SWC058-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0022_10cw112fifo,False,
SWC077-1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC090-1.p,0024_5cw21fifopi,0036_10cw113fifo,0027_10cw21fifopi,0039_10cw11fifopi,0038_2cw11fifo,0014_10cw11fifo,False,
SWC094+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0010_evo,0022_10cw112fifo,0035_cw112,False,
SWC101-1.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0021_10gd3,True,
SWC104-1.p,0021_10gd3,0030_cw11Mpi,0027_10cw21fifopi,0029_cw112pi,0029_cw112pi,0019_gd2,False,
SWC105+1.p,0015_gd,0014_10cw11fifo,0014_10cw11fifo,0008_rw2122,0008_rw2122,0013_5cw11fifo,False,
SWC112+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,True,
SWC113-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC119+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0002_cw11,False,
SWC153+1.p,0028_cw11pi,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0020_10gd1fifo,0022_10cw112fifo,False,
SWC163+1.p,0031_gd5,0016_5gdfifo,0026_15cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0007_rw2121,False,
SWC164+1.p,0031_gd5,0016_5gdfifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0007_rw2121,False,
SWC165+1.p,0031_gd5,0022_10cw112fifo,0036_10cw113fifo,0016_5gdfifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC169-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC175+1.p,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC177-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC178-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC181-1.p,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0021_10gd3,False,
SWC191-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC222+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC232+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC235+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0013_5cw11fifo,False,
SWC235-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC237-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC239-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0038_2cw11fifo,0014_10cw11fifo,0013_5cw11fifo,False,
SWC240+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0038_2cw11fifo,0013_5cw11fifo,False,
SWC241+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0036_10cw113fifo,0001_FIFO,0002_cw11,False,
SWC241-1.p,0036_10cw113fifo,0001_FIFO,0029_cw112pi,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC242+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0001_FIFO,0002_cw11,False,
SWC243+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0013_5cw11fifo,False,
SWC247+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0013_5cw11fifo,False,
SWC247-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC256-1.p,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC277-1.p,0031_gd5,0031_gd5,0005_10cw21fifo,0005_10cw21fifo,0021_10gd3,0033_gd7,False,
SWC285-1.p,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0021_10gd3,False,
SWC330+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0002_cw11,False,
SWC330-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0019_gd2,False,
SWC336+1.p,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0028_cw11pi,0002_cw11,False,
SWC336-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0019_gd2,False,
SWC343+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC348+1.p,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,0008_rw2122,0033_gd7,False,
SWC351+1.p,0008_rw2122,0008_rw2122,0021_10gd3,0012_rw21M1,0012_rw21M1,0004_5cw21fifo,False,
SWC355+1.p,0004_5cw21fifo,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWC355-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWC357-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0013_5cw11fifo,False,
SWC380+1.p,0021_10gd3,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0025_gd4,False,
SWC386-1.p,0021_10gd3,0010_evo,0035_cw112,0035_cw112,0031_gd5,0027_10cw21fifopi,False,
SWC389+1.p,0030_cw11Mpi,0029_cw112pi,0022_10cw112fifo,0036_10cw113fifo,0028_cw11pi,0002_cw11,False,
SWC397+1.p,0035_cw112,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0026_15cw11fifo,0035_cw112,True,
SWC399-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0010_evo,0016_5gdfifo,0013_5cw11fifo,False,
SWC416-1.p,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWV024+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV053+1.p,0010_evo,0026_15cw11fifo,0005_10cw21fifo,0023_10cw11Mfifo,0006_15cw21fifo,0014_10cw11fifo,False,
SWV078+1.p,0021_10gd3,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV089+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV092+1.p,0021_10gd3,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWV096+1.p,0021_10gd3,0039_10cw11fifopi,0013_5cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0019_gd2,False,
SWV117+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV125+1.p,0016_5gdfifo,0014_10cw11fifo,0013_5cw11fifo,0026_15cw11fifo,0038_2cw11fifo,0019_gd2,False,
SWV165+1.p,0015_gd,0012_rw21M1,0012_rw21M1,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
SWV175+1.p,0039_10cw11fifopi,0029_cw112pi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0014_10cw11fifo,False,
SWV201+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0019_gd2,False,
SWV202+1.p,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0005_10cw21fifo,0024_5cw21fifopi,0019_gd2,False,
SWV208+1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0031_gd5,0027_10cw21fifopi,False,
SWV242-2.p,0009_10rw2122fifo,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0021_10gd3,False,
SWV263-1.p,0010_evo,0012_rw21M1,0012_rw21M1,0012_rw21M1,0007_rw2121,0027_10cw21fifopi,False,
SWV271-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV284-1.p,0021_10gd3,0010_evo,0031_gd5,0015_gd,0022_10cw112fifo,0021_10gd3,True,
SWV319-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0007_rw2121,False,
SWV352-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SWV370+1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0015_gd,0027_10cw21fifopi,False,
