#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG054+1.p,0006_15cw21fifo,0026_15cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG057+1.p,0026_15cw11fifo,0036_10cw113fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,False,
RNG066+1.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG072+2.p,0030_cw11Mpi,0029_cw112pi,0016_5gdfifo,0028_cw11pi,0022_10cw112fifo,0027_10cw21fifopi,False,
RNG077+2.p,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
RNG089+1.p,0021_10gd3,0037_cw12,0037_cw12,0037_cw12,0035_cw112,0014_10cw11fifo,False,
RNG115+4.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0035_cw112,0014_10cw11fifo,False,
ROB003-1.p,0015_gd,0031_gd5,0033_gd7,0035_cw112,0035_cw112,0035_cw113,False,
ROB016-1.p,0029_cw112pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0035_cw113,False,
SCT002-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0001_FIFO,0035_cw113,False,
SCT006-1.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SCT014-1.p,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0010_evo,0017_15cw21fifopi,0035_cw113,False,
SCT019-1.p,0016_5gdfifo,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0035_cw113,False,
SCT020-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0035_cw113,False,
SCT022-1.p,0017_15cw21fifopi,0013_5cw11fifo,0005_10cw21fifo,0014_10cw11fifo,0026_15cw11fifo,0035_cw113,False,
SCT055-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0035_cw113,False,
SCT075-1.p,0034_gd8,0034_gd8,0037_cw12,0010_evo,0038_2cw11fifo,0035_cw113,False,
SCT080-1.p,0038_2cw11fifo,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0026_15cw11fifo,0035_cw113,False,
SCT090-1.p,0004_5cw21fifo,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SCT097-1.p,0001_FIFO,0028_cw11pi,0017_15cw21fifopi,0030_cw11Mpi,0029_cw112pi,0035_cw113,False,
SCT124+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0035_cw113,False,
SCT138+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SCT171+2.p,0028_cw11pi,0030_cw11Mpi,0039_10cw11fifopi,0001_FIFO,0029_cw112pi,0035_cw113,False,
SET010+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET014-4.p,0010_evo,0004_5cw21fifo,0036_10cw113fifo,0022_10cw112fifo,0023_10cw11Mfifo,0035_cw113,False,
SET015-2.p,0015_gd,0016_5gdfifo,0026_15cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SET016+4.p,0015_gd,0010_evo,0010_evo,0031_gd5,0021_10gd3,0035_cw113,False,
SET020+1.p,0021_10gd3,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET021-7.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET025+1.p,0010_evo,0035_cw113,0035_cw113,0035_cw113,0015_gd,0035_cw113,True,
SET057-6.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw113,False,
SET059-7.p,0015_gd,0015_gd,0035_cw113,0035_cw113,0035_cw113,0035_cw113,True,
SET062+4.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET081-7.p,0021_10gd3,0017_15cw21fifopi,0008_rw2122,0008_rw2122,0008_rw2122,0035_cw113,False,
SET095-6.p,0021_10gd3,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0035_cw113,False,
SET095-7.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SET097+1.p,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0035_cw113,False,
SET098-6.p,0010_evo,0014_10cw11fifo,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET101-7.p,0035_cw113,0015_gd,0015_gd,0035_cw112,0035_cw112,0035_cw113,True,
SET103+1.p,0021_10gd3,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,0004_5cw21fifo,0035_cw113,False,
SET105-6.p,0009_10rw2122fifo,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET125-6.p,0021_10gd3,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,False,
SET144+3.p,0017_15cw21fifopi,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET148+4.p,0016_5gdfifo,0017_15cw21fifopi,0038_2cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0035_cw113,False,
SET151-6.p,0010_evo,0010_evo,0010_evo,0021_10gd3,0024_5cw21fifopi,0035_cw113,False,
SET158-6.p,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET160-6.p,0035_cw112,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0035_cw113,False,
SET171+3.p,0026_15cw11fifo,0006_15cw21fifo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,0035_cw113,False,
SET173+3.p,0029_cw112pi,0035_cw112,0020_10gd1fifo,0020_10gd1fifo,0035_cw113,0035_cw113,True,
SET173-6.p,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0004_5cw21fifo,0006_15cw21fifo,0035_cw113,False,
SET175-6.p,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,0004_5cw21fifo,0035_cw113,False,
SET185-6.p,0036_10cw113fifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0016_5gdfifo,0035_cw113,False,
SET191-6.p,0035_cw112,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,0035_cw113,True,
SET199-6.p,0035_cw113,0035_cw112,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,0035_cw113,True,
SET233-6.p,0010_evo,0001_FIFO,0023_10cw11Mfifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET235-6.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0013_5cw11fifo,0035_cw113,False,
SET241-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0001_FIFO,0001_FIFO,0035_cw113,False,
SET246-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET254-6.p,0035_cw112,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0035_cw113,False,
SET257-6.p,0027_10cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0035_cw113,False,
SET264-6.p,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET355+4.p,0036_10cw113fifo,0035_cw112,0030_cw11Mpi,0010_evo,0010_evo,0035_cw113,False,
SET509-6.p,0007_rw2121,0021_10gd3,0003_cw21,0012_rw21M1,0030_cw11Mpi,0035_cw113,False,
SET516-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,0003_cw21,0035_cw113,False,
SET518-6.p,0021_10gd3,0010_evo,0008_rw2122,0012_rw21M1,0009_10rw2122fifo,0035_cw113,False,
SET598+3.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw113,False,
SET603+4.p,0016_5gdfifo,0038_2cw11fifo,0017_15cw21fifopi,0023_10cw11Mfifo,0006_15cw21fifo,0035_cw113,False,
SET611+3.p,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0035_cw113,False,
SET619+3.p,0015_gd,0015_gd,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0035_cw113,False,
SET620+3.p,0010_evo,0031_gd5,0031_gd5,0015_gd,0015_gd,0035_cw113,False,
SET644+3.p,0029_cw112pi,0029_cw112pi,0029_cw112pi,0010_evo,0010_evo,0035_cw113,False,
SET648+3.p,0029_cw112pi,0030_cw11Mpi,0035_cw113,0010_evo,0010_evo,0035_cw113,True,
SET652+3.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET660+3.p,0015_gd,0016_5gdfifo,0031_gd5,0026_15cw11fifo,0021_10gd3,0035_cw113,False,
SET680+3.p,0016_5gdfifo,0039_10cw11fifopi,0035_cw112,0015_gd,0015_gd,0035_cw113,False,
SET700+4.p,0015_gd,0016_5gdfifo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET809+4.p,0010_evo,0035_cw113,0035_cw113,0035_cw112,0029_cw112pi,0035_cw113,True,
SET830-2.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SET831-2.p,0030_cw11Mpi,0039_10cw11fifopi,0014_10cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,False,
SET842-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0037_cw12,0027_10cw21fifopi,False,
SET849-1.p,0021_10gd3,0010_evo,0023_10cw11Mfifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SET860-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET864-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0027_10cw21fifopi,False,
SET887+1.p,0031_gd5,0010_evo,0010_evo,0010_evo,0012_rw21M1,0035_cw113,False,
SET951+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SEU045+1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SEU075+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
SEU090+1.p,0021_10gd3,0039_10cw11fifopi,0039_10cw11fifopi,0015_gd,0015_gd,0004_5cw21fifo,False,
SEU104+1.p,0035_cw113,0036_10cw113fifo,0010_evo,0033_gd7,0038_2cw11fifo,0035_cw113,True,
SEU105+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0035_cw113,True,
SEU128+1.p,0033_gd7,0029_cw112pi,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SEU149+2.p,0021_10gd3,0021_10gd3,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0035_cw113,False,
SEU165+2.p,0021_10gd3,0016_5gdfifo,0010_evo,0023_10cw11Mfifo,0030_cw11Mpi,0035_cw113,False,
SEU219+2.p,0021_10gd3,0010_evo,0016_5gdfifo,0038_2cw11fifo,0039_10cw11fifopi,0035_cw113,False,
SEU225+3.p,0010_evo,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SEU229+3.p,0023_10cw11Mfifo,0016_5gdfifo,0020_10gd1fifo,0015_gd,0010_evo,0027_10cw21fifopi,False,
SEU243+2.p,0039_10cw11fifopi,0006_15cw21fifo,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SEU263+1.p,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0035_cw113,False,
SEU286+1.p,0033_gd7,0029_cw112pi,0035_cw112,0036_10cw113fifo,0035_cw113,0035_cw113,True,
SEU292+1.p,0021_10gd3,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU305+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0035_cw113,False,
SEU328+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU345+1.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0035_cw113,False,
SEU354+2.p,0021_10gd3,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0004_5cw21fifo,0035_cw113,False,
SEU363+1.p,0001_FIFO,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU367+1.p,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SEU388+1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SEU408+1.p,0021_10gd3,0039_10cw11fifopi,0010_evo,0010_evo,0010_evo,0035_cw113,False,
SEU422+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SEU430+2.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,0035_cw113,False,
SEU444+4.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWB004+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWB007+1.p,0021_10gd3,0031_gd5,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0035_cw113,False,
SWB018+1.p,0021_10gd3,0035_cw113,0026_15cw11fifo,0035_cw112,0002_cw11,0035_cw113,True,
SWB045+1.p,0014_10cw11fifo,0006_15cw21fifo,0010_evo,0005_10cw21fifo,0024_5cw21fifopi,0035_cw113,False,
SWB075+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWB087+1.p,0021_10gd3,0004_5cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,0035_cw113,False,
SWC004-1.p,0010_evo,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0016_5gdfifo,0023_10cw11Mfifo,False,
SWC013-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0038_2cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,False,
SWC019-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0010_evo,0023_10cw11Mfifo,False,
SWC057-1.p,0021_10gd3,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0023_10cw11Mfifo,False,
SWC067-1.p,0039_10cw11fifopi,0036_10cw113fifo,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0023_10cw11Mfifo,False,
SWC069+1.p,0010_evo,0031_gd5,0031_gd5,0015_gd,0015_gd,0023_10cw11Mfifo,False,
SWC084-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC093+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0024_5cw21fifopi,0023_10cw11Mfifo,False,
SWC096+1.p,0021_10gd3,0010_evo,0033_gd7,0031_gd5,0015_gd,0023_10cw11Mfifo,False,
SWC109-1.p,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0038_2cw11fifo,0023_10cw11Mfifo,False,
SWC111-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC119+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0024_5cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SWC124-1.p,0024_5cw21fifopi,0010_evo,0010_evo,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,False,
SWC125-1.p,0029_cw112pi,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC153-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SWC162-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC166+1.p,0031_gd5,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0023_10cw11Mfifo,False,
SWC168+1.p,0036_10cw113fifo,0022_10cw112fifo,0004_5cw21fifo,0005_10cw21fifo,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC169+1.p,0016_5gdfifo,0031_gd5,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0023_10cw11Mfifo,False,
SWC177+1.p,0016_5gdfifo,0031_gd5,0010_evo,0022_10cw112fifo,0026_15cw11fifo,0023_10cw11Mfifo,False,
SWC177-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC211+1.p,0031_gd5,0037_cw12,0025_gd4,0033_gd7,0026_15cw11fifo,0023_10cw11Mfifo,False,
SWC218+1.p,0037_cw12,0037_cw12,0037_cw12,0023_10cw11Mfifo,0023_10cw11Mfifo,0023_10cw11Mfifo,True,
SWC227+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0017_15cw21fifopi,0023_10cw11Mfifo,False,
SWC235+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,0023_10cw11Mfifo,False,
SWC242+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0001_FIFO,0023_10cw11Mfifo,False,
SWC264-1.p,0014_10cw11fifo,0010_evo,0004_5cw21fifo,0013_5cw11fifo,0017_15cw21fifopi,0023_10cw11Mfifo,False,
SWC284-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0035_cw113,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC313-1.p,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0010_evo,0009_10rw2122fifo,0023_10cw11Mfifo,False,
SWC314-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC316-1.p,0010_evo,0036_10cw113fifo,0016_5gdfifo,0022_10cw112fifo,0038_2cw11fifo,0023_10cw11Mfifo,False,
SWC317+1.p,0010_evo,0010_evo,0029_cw112pi,0001_FIFO,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC320+1.p,0021_10gd3,0031_gd5,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC325-1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0033_gd7,0020_10gd1fifo,0023_10cw11Mfifo,False,
SWC327+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0023_10cw11Mfifo,False,
SWC331-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0023_10cw11Mfifo,False,
SWC336-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SWC343+1.p,0010_evo,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC356-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC364+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0035_cw112,0028_cw11pi,0023_10cw11Mfifo,False,
SWC398+1.p,0021_10gd3,0008_rw2122,0003_cw21,0003_cw21,0003_cw21,0023_10cw11Mfifo,False,
SWC406-1.p,0014_10cw11fifo,0002_cw11,0012_rw21M1,0012_rw21M1,0012_rw21M1,0023_10cw11Mfifo,False,
SWC418-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWV005-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0035_cw113,False,
SWV048+1.p,0010_evo,0020_10gd1fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0035_cw113,False,
SWV089+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV102+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV104+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV122+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV132+1.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0026_15cw11fifo,0035_cw113,False,
SWV139+1.p,0028_cw11pi,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0038_2cw11fifo,0035_cw113,False,
SWV144+1.p,0002_cw11,0035_cw112,0029_cw112pi,0029_cw112pi,0030_cw11Mpi,0035_cw113,False,
SWV160+1.p,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV164+1.p,0015_gd,0021_10gd3,0031_gd5,0031_gd5,0012_rw21M1,0035_cw113,False,
SWV178+1.p,0029_cw112pi,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw113,False,
SWV194+1.p,0004_5cw21fifo,0013_5cw11fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,True,
SWV195+1.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0035_cw113,0035_cw113,True,
SWV202+1.p,0014_10cw11fifo,0020_10gd1fifo,0026_15cw11fifo,0005_10cw21fifo,0024_5cw21fifopi,0035_cw113,False,
SWV242-1.p,0035_cw113,0035_cw112,0014_10cw11fifo,0022_10cw112fifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV244-1.p,0010_evo,0014_10cw11fifo,0005_10cw21fifo,0039_10cw11fifopi,0028_cw11pi,0027_10cw21fifopi,False,
SWV248-2.p,0013_5cw11fifo,0029_cw112pi,0029_cw112pi,0018_gd1,0018_gd1,0035_cw113,False,
SWV257-1.p,0021_10gd3,0010_evo,0028_cw11pi,0039_10cw11fifopi,0001_FIFO,0035_cw113,False,
SWV261-2.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0004_5cw21fifo,0004_5cw21fifo,0035_cw113,False,
SWV271-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV272-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV272-2.p,0001_FIFO,0001_FIFO,0028_cw11pi,0028_cw11pi,0028_cw11pi,0035_cw113,False,
SWV275-2.p,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0035_cw113,False,
SWV280-1.p,0010_evo,0035_cw112,0035_cw113,0015_gd,0036_10cw113fifo,0035_cw113,True,
SWV328-1.p,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV370+1.p,0021_10gd3,0031_gd5,0010_evo,0016_5gdfifo,0015_gd,0035_cw113,False,
SWV374+1.p,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0013_5cw11fifo,0035_cw113,False,
SWV415+1.p,0023_10cw11Mfifo,0031_gd5,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
SWV415+2.p,0023_10cw11Mfifo,0028_cw11pi,0017_15cw21fifopi,0024_5cw21fifopi,0006_15cw21fifo,0035_cw113,False,
SWV416+1.p,0010_evo,0010_evo,0029_cw112pi,0004_5cw21fifo,0030_cw11Mpi,0035_cw113,False,
SWV449+1.p,0016_5gdfifo,0038_2cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0019_gd2,False,
SWV454+1.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0036_10cw113fifo,True,
SWV486+1.p,0039_10cw11fifopi,0017_15cw21fifopi,0020_10gd1fifo,0006_15cw21fifo,0016_5gdfifo,0035_cw113,False,
SWV620-1.p,0030_cw11Mpi,0022_10cw112fifo,0023_10cw11Mfifo,0016_5gdfifo,0029_cw112pi,0035_cw113,False,
SWV752-1.p,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0020_10gd1fifo,0035_cw113,False,
SWV763-1.p,0028_cw11pi,0039_10cw11fifopi,0038_2cw11fifo,0030_cw11Mpi,0029_cw112pi,0035_cw113,False,
SWV778-1.p,0022_10cw112fifo,0010_evo,0010_evo,0035_cw112,0035_cw112,0035_cw113,False,
SWV801-1.p,0038_2cw11fifo,0039_10cw11fifopi,0028_cw11pi,0030_cw11Mpi,0013_5cw11fifo,0035_cw113,False,
SWV816-1.p,0001_FIFO,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0035_cw113,False,
SWV839-1.p,0028_cw11pi,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0001_FIFO,0035_cw113,False,
SWV849-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0035_cw113,False,
SWV854-1.p,0010_evo,0020_10gd1fifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0035_cw113,False,
SWV873-1.p,0037_cw12,0037_cw12,0037_cw12,0027_10cw21fifopi,0027_10cw21fifopi,0035_cw113,False,
