#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG019-6.p,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0014_10cw11fifo,0010_evo,0003_cw21,False,
RNG026-7.p,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0020_10gd1fifo,0020_10gd1fifo,0003_cw21,False,
RNG051+1.p,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG054+2.p,0036_10cw113fifo,0026_15cw11fifo,0006_15cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG055+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0013_5cw11fifo,False,
RNG055+2.p,0010_evo,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0013_5cw11fifo,False,
RNG062+1.p,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0023_10cw11Mfifo,0029_cw112pi,0013_5cw11fifo,False,
RNG063+2.p,0027_10cw21fifopi,0036_10cw113fifo,0029_cw112pi,0010_evo,0030_cw11Mpi,0013_5cw11fifo,False,
RNG065+2.p,0010_evo,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0013_5cw11fifo,False,
RNG067+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0013_5cw11fifo,False,
RNG068+1.p,0024_5cw21fifopi,0009_10rw2122fifo,0027_10cw21fifopi,0004_5cw21fifo,0017_15cw21fifopi,0013_5cw11fifo,False,
RNG068+2.p,0009_10rw2122fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,False,
RNG073+1.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0013_5cw11fifo,False,
RNG073+2.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0004_5cw21fifo,0013_5cw11fifo,False,
RNG102+1.p,0019_gd2,0034_gd8,0018_gd1,0018_gd1,0025_gd4,0027_10cw21fifopi,False,
RNG108+1.p,0035_cw113,0035_cw113,0033_gd7,0033_gd7,0033_gd7,0027_10cw21fifopi,False,
RNG116+1.p,0033_gd7,0035_cw112,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG126+1.p,0006_15cw21fifo,0035_cw113,0005_10cw21fifo,0035_cw112,0038_2cw11fifo,0027_10cw21fifopi,False,
ROB005-1.p,0037_cw12,0031_gd5,0034_gd8,0033_gd7,0025_gd4,0027_10cw21fifopi,False,
ROB006-1.p,0010_evo,0031_gd5,0034_gd8,0025_gd4,0033_gd7,0027_10cw21fifopi,False,
SCT004-1.p,0021_10gd3,0026_15cw11fifo,0016_5gdfifo,0013_5cw11fifo,0024_5cw21fifopi,0003_cw21,False,
SCT011-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT015-1.p,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT017-1.p,0004_5cw21fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT032-1.p,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT071-1.p,0010_evo,0024_5cw21fifopi,0028_cw11pi,0017_15cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,False,
SCT073-1.p,0025_gd4,0034_gd8,0037_cw12,0010_evo,0038_2cw11fifo,0003_cw21,False,
SCT088-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SCT126+1.p,0001_FIFO,0022_10cw112fifo,0039_10cw11fifopi,0036_10cw113fifo,0030_cw11Mpi,0003_cw21,False,
SCT136+1.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SCT171+3.p,0001_FIFO,0028_cw11pi,0030_cw11Mpi,0029_cw112pi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SCT171+5.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0001_FIFO,0017_15cw21fifopi,0003_cw21,False,
SCT171+7.p,0010_evo,0020_10gd1fifo,0001_FIFO,0029_cw112pi,0030_cw11Mpi,0003_cw21,False,
SET009+3.p,0018_gd1,0018_gd1,0018_gd1,0012_rw21M1,0012_rw21M1,0006_15cw21fifo,False,
SET011+3.p,0024_5cw21fifopi,0006_15cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET012+4.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET013-1.p,0016_5gdfifo,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET018+1.p,0015_gd,0015_gd,0016_5gdfifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET019+4.p,0015_gd,0015_gd,0035_cw113,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SET019-4.p,0021_10gd3,0038_2cw11fifo,0004_5cw21fifo,0013_5cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SET053-6.p,0021_10gd3,0038_2cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0020_10gd1fifo,0003_cw21,False,
SET064-7.p,0026_15cw11fifo,0026_15cw11fifo,0001_FIFO,0001_FIFO,0010_evo,0003_cw21,False,
SET068-7.p,0009_10rw2122fifo,0006_15cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0010_evo,0003_cw21,False,
SET075-6.p,0021_10gd3,0013_5cw11fifo,0038_2cw11fifo,0004_5cw21fifo,0022_10cw112fifo,0003_cw21,False,
SET075-7.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0003_cw21,False,
SET077+1.p,0001_FIFO,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET080-7.p,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0003_cw21,False,
SET082-6.p,0021_10gd3,0015_gd,0010_evo,0024_5cw21fifopi,0027_10cw21fifopi,0003_cw21,False,
SET083+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0015_gd,0015_gd,0027_10cw21fifopi,False,
SET083-7.p,0021_10gd3,0035_cw112,0012_rw21M1,0012_rw21M1,0012_rw21M1,0003_cw21,False,
SET084+1.p,0016_5gdfifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET085-7.p,0015_gd,0037_cw12,0037_cw12,0026_15cw11fifo,0026_15cw11fifo,0003_cw21,False,
SET095+4.p,0018_gd1,0018_gd1,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET097-7.p,0031_gd5,0030_cw11Mpi,0035_cw112,0029_cw112pi,0016_5gdfifo,0003_cw21,False,
SET104-7.p,0021_10gd3,0010_evo,0010_evo,0015_gd,0031_gd5,0003_cw21,False,
SET108+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0014_10cw11fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SET123-6.p,0014_10cw11fifo,0010_evo,0010_evo,0015_gd,0015_gd,0003_cw21,False,
SET126-6.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0038_2cw11fifo,0024_5cw21fifopi,0003_cw21,False,
SET149-6.p,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0005_10cw21fifo,0003_cw21,False,
SET152-6.p,0015_gd,0015_gd,0015_gd,0015_gd,0035_cw112,0003_cw21,False,
SET154-6.p,0015_gd,0016_5gdfifo,0005_10cw21fifo,0022_10cw112fifo,0009_10rw2122fifo,0003_cw21,False,
SET156-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0003_cw21,False,
SET162+4.p,0016_5gdfifo,0017_15cw21fifopi,0006_15cw21fifo,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET188-6.p,0035_cw112,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0003_cw21,False,
SET192-6.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0003_cw21,False,
SET195-6.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0003_cw21,False,
SET510-6.p,0010_evo,0015_gd,0004_5cw21fifo,0016_5gdfifo,0009_10rw2122fifo,0003_cw21,False,
SET579+3.p,0010_evo,0028_cw11pi,0028_cw11pi,0018_gd1,0018_gd1,0027_10cw21fifopi,False,
SET612+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET633+3.p,0034_gd8,0035_cw113,0035_cw113,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET675+3.p,0010_evo,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET681+3.p,0016_5gdfifo,0035_cw112,0039_10cw11fifopi,0015_gd,0026_15cw11fifo,0027_10cw21fifopi,False,
SET683+3.p,0005_10cw21fifo,0005_10cw21fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET691+4.p,0015_gd,0015_gd,0015_gd,0015_gd,0007_rw2121,0027_10cw21fifopi,False,
SET797+4.p,0021_10gd3,0002_cw11,0026_15cw11fifo,0030_cw11Mpi,0014_10cw11fifo,0027_10cw21fifopi,False,
SET799+4.p,0006_15cw21fifo,0003_cw21,0003_cw21,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET813+4.p,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SET826-1.p,0021_10gd3,0010_evo,0007_rw2121,0035_cw113,0012_rw21M1,0013_5cw11fifo,False,
SET833-1.p,0021_10gd3,0010_evo,0012_rw21M1,0012_rw21M1,0002_cw11,0013_5cw11fifo,False,
SET834-1.p,0035_cw112,0010_evo,0035_cw113,0029_cw112pi,0030_cw11Mpi,0013_5cw11fifo,False,
SET834-2.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SET837-2.p,0010_evo,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SET843-1.p,0013_5cw11fifo,0016_5gdfifo,0014_10cw11fifo,0004_5cw21fifo,0038_2cw11fifo,0013_5cw11fifo,True,
SET846-1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0015_gd,0013_5cw11fifo,False,
SET851-1.p,0010_evo,0010_evo,0015_gd,0031_gd5,0022_10cw112fifo,0013_5cw11fifo,False,
SEU078+1.p,0010_evo,0016_5gdfifo,0038_2cw11fifo,0024_5cw21fifopi,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU098+1.p,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0036_10cw113fifo,0036_10cw113fifo,0013_5cw11fifo,False,
SEU110+1.p,0016_5gdfifo,0010_evo,0036_10cw113fifo,0029_cw112pi,0026_15cw11fifo,0027_10cw21fifopi,False,
SEU113+1.p,0023_10cw11Mfifo,0021_10gd3,0021_10gd3,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SEU119+1.p,0035_cw112,0035_cw112,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU131+2.p,0016_5gdfifo,0013_5cw11fifo,0039_10cw11fifopi,0014_10cw11fifo,0010_evo,0027_10cw21fifopi,False,
SEU134+2.p,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU137+2.p,0005_10cw21fifo,0005_10cw21fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU139+2.p,0035_cw112,0035_cw112,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SEU157+1.p,0021_10gd3,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0018_gd1,0027_10cw21fifopi,False,
SEU179+1.p,0022_10cw112fifo,0036_10cw113fifo,0039_10cw11fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU186+2.p,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU197+1.p,0038_2cw11fifo,0024_5cw21fifopi,0009_10rw2122fifo,0014_10cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU200+2.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SEU204+1.p,0017_15cw21fifopi,0005_10cw21fifo,0038_2cw11fifo,0022_10cw112fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SEU215+2.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU224+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0026_15cw11fifo,0013_5cw11fifo,False,
SEU234+1.p,0021_10gd3,0010_evo,0031_gd5,0023_10cw11Mfifo,0038_2cw11fifo,0013_5cw11fifo,False,
SEU250+1.p,0021_10gd3,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU268+1.p,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0013_5cw11fifo,0027_10cw21fifopi,0013_5cw11fifo,True,
SEU281+1.p,0035_cw113,0029_cw112pi,0035_cw112,0022_10cw112fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SEU282+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU284+1.p,0001_FIFO,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
SEU308+2.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0027_10cw21fifopi,False,
SEU320+2.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU321+1.p,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0013_5cw11fifo,False,
SEU321+2.p,0016_5gdfifo,0026_15cw11fifo,0023_10cw11Mfifo,0010_evo,0014_10cw11fifo,0027_10cw21fifopi,False,
SEU341+2.p,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,0005_10cw21fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SEU343+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU368+1.p,0021_10gd3,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU382+2.p,0022_10cw112fifo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,0027_10cw21fifopi,False,
SEU399+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU406+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU411+1.p,0001_FIFO,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB030+1.p,0017_15cw21fifopi,0027_10cw21fifopi,0026_15cw11fifo,0005_10cw21fifo,0006_15cw21fifo,0027_10cw21fifopi,True,
SWB047+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWB053+1.p,0010_evo,0021_10gd3,0026_15cw11fifo,0006_15cw21fifo,0003_cw21,0027_10cw21fifopi,False,
SWB073+1.p,0010_evo,0021_10gd3,0009_10rw2122fifo,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC002+1.p,0030_cw11Mpi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC004+1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,False,
SWC012-1.p,0010_evo,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC014-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0036_10cw113fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC017-1.p,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0010_evo,0027_10cw21fifopi,False,
SWC018+1.p,0021_10gd3,0035_cw112,0022_10cw112fifo,0008_rw2122,0035_cw113,0027_10cw21fifopi,False,
SWC021-1.p,0029_cw112pi,0010_evo,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC047+1.p,0015_gd,0021_10gd3,0021_10gd3,0021_10gd3,0010_evo,0027_10cw21fifopi,False,
SWC050+1.p,0021_10gd3,0022_10cw112fifo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC051-1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC058+1.p,0021_10gd3,0035_cw112,0035_cw112,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC058-1.p,0021_10gd3,0010_evo,0038_2cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC063+1.p,0029_cw112pi,0010_evo,0030_cw11Mpi,0014_10cw11fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC077+1.p,0022_10cw112fifo,0016_5gdfifo,0006_15cw21fifo,0010_evo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC077-1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC083+1.p,0006_15cw21fifo,0005_10cw21fifo,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0027_10cw21fifopi,True,
SWC093-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC097+1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC100+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
SWC102-1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC114-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC116-1.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC117-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0038_2cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC122-1.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC126-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC163-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC165-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC170+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC183+1.p,0031_gd5,0035_cw112,0037_cw12,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC184+1.p,0031_gd5,0035_cw112,0037_cw12,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC190+1.p,0021_10gd3,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC191+1.p,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC204-1.p,0016_5gdfifo,0010_evo,0013_5cw11fifo,0039_10cw11fifopi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC222+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC231+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC234+1.p,0029_cw112pi,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC236-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC237+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC243-1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0022_10cw112fifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWC244-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC247-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC249-1.p,0036_10cw113fifo,0010_evo,0029_cw112pi,0022_10cw112fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC253+1.p,0010_evo,0028_cw11pi,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC253-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC256+1.p,0037_cw12,0037_cw12,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC329-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC332+1.p,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SWC335-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC354-1.p,0010_evo,0016_5gdfifo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC357+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0016_5gdfifo,0027_10cw21fifopi,False,
SWC370+1.p,0005_10cw21fifo,0029_cw112pi,0029_cw112pi,0009_10rw2122fifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SWC373-1.p,0021_10gd3,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SWC380+1.p,0021_10gd3,0010_evo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC384-1.p,0029_cw112pi,0030_cw11Mpi,0038_2cw11fifo,0016_5gdfifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC388-1.p,0010_evo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC399+1.p,0021_10gd3,0002_cw11,0035_cw112,0037_cw12,0029_cw112pi,0027_10cw21fifopi,False,
SWC411-1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC413-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC415+1.p,0021_10gd3,0031_gd5,0031_gd5,0014_10cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC419-1.p,0010_evo,0029_cw112pi,0036_10cw113fifo,0035_cw113,0022_10cw112fifo,0027_10cw21fifopi,False,
SWV002-1.p,0016_5gdfifo,0015_gd,0015_gd,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV046+1.p,0010_evo,0039_10cw11fifopi,0017_15cw21fifopi,0038_2cw11fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SWV065+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV078+1.p,0021_10gd3,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV193+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV245-2.p,0024_5cw21fifopi,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV251-2.p,0016_5gdfifo,0037_cw12,0038_2cw11fifo,0031_gd5,0013_5cw11fifo,0027_10cw21fifopi,False,
SWV254-1.p,0021_10gd3,0002_cw11,0013_5cw11fifo,0003_cw21,0004_5cw21fifo,0027_10cw21fifopi,False,
SWV256-1.p,0021_10gd3,0010_evo,0001_FIFO,0028_cw11pi,0015_gd,0027_10cw21fifopi,False,
SWV267-2.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0035_cw113,False,
SWV319-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV346-1.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV352-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV353-1.p,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0009_10rw2122fifo,0001_FIFO,0027_10cw21fifopi,False,
SWV357-1.p,0021_10gd3,0010_evo,0016_5gdfifo,0028_cw11pi,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SWV366+1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0016_5gdfifo,0027_10cw21fifopi,False,
