#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
RNG049+2.p,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0029_cw112pi,0030_cw11Mpi,0016_5gdfifo,False,
RNG050+1.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0015_gd,0015_gd,0016_5gdfifo,False,
RNG051+1.p,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
RNG053+1.p,0009_10rw2122fifo,0014_10cw11fifo,0006_15cw21fifo,0026_15cw11fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG063+1.p,0010_evo,0036_10cw113fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG071+2.p,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,0027_10cw21fifopi,False,
RNG073+1.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0027_10cw21fifopi,False,
RNG076+2.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
RNG077+1.p,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0027_10cw21fifopi,False,
RNG108+1.p,0035_cw113,0035_cw113,0033_gd7,0033_gd7,0033_gd7,0016_5gdfifo,False,
RNG108+4.p,0015_gd,0015_gd,0021_10gd3,0036_10cw113fifo,0037_cw12,0016_5gdfifo,False,
RNG116+4.p,0036_10cw113fifo,0035_cw112,0035_cw112,0035_cw112,0010_evo,0016_5gdfifo,False,
RNG121+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0030_cw11Mpi,0016_5gdfifo,False,
ROB006-2.p,0018_gd1,0032_gd6,0020_10gd1fifo,0025_gd4,0010_evo,0021_10gd3,False,
SCT002-1.p,0016_5gdfifo,0010_evo,0024_5cw21fifopi,0006_15cw21fifo,0001_FIFO,0007_rw2121,False,
SCT016-1.p,0010_evo,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0007_rw2121,False,
SCT074-1.p,0029_cw112pi,0030_cw11Mpi,0028_cw11pi,0001_FIFO,0039_10cw11fifopi,0007_rw2121,False,
SCT102+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SCT146+1.p,0021_10gd3,0036_10cw113fifo,0022_10cw112fifo,0029_cw112pi,0010_evo,0007_rw2121,False,
SCT162+1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0013_5cw11fifo,0003_cw21,0007_rw2121,False,
SCT171+6.p,0001_FIFO,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0024_5cw21fifopi,0007_rw2121,False,
SET016-7.p,0016_5gdfifo,0015_gd,0010_evo,0031_gd5,0021_10gd3,0007_rw2121,False,
SET018-4.p,0031_gd5,0015_gd,0032_gd6,0018_gd1,0016_5gdfifo,0016_5gdfifo,True,
SET020-7.p,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET024-6.p,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0026_15cw11fifo,0007_rw2121,False,
SET025-6.p,0021_10gd3,0035_cw113,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
SET038-3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET057-7.p,0037_cw12,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0007_rw2121,False,
SET073+1.p,0015_gd,0010_evo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SET074-6.p,0037_cw12,0037_cw12,0035_cw112,0035_cw112,0016_5gdfifo,0007_rw2121,False,
SET075-7.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET082-7.p,0021_10gd3,0031_gd5,0031_gd5,0031_gd5,0010_evo,0007_rw2121,False,
SET097+1.p,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0016_5gdfifo,False,
SET099-6.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET101-6.p,0021_10gd3,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SET108-6.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0007_rw2121,False,
SET117+1.p,0001_FIFO,0010_evo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SET119-7.p,0010_evo,0026_15cw11fifo,0014_10cw11fifo,0022_10cw112fifo,0039_10cw11fifopi,0007_rw2121,False,
SET122-7.p,0026_15cw11fifo,0039_10cw11fifopi,0022_10cw112fifo,0027_10cw21fifopi,0010_evo,0007_rw2121,False,
SET130-6.p,0016_5gdfifo,0015_gd,0015_gd,0021_10gd3,0010_evo,0007_rw2121,False,
SET131-6.p,0016_5gdfifo,0015_gd,0015_gd,0031_gd5,0010_evo,0007_rw2121,False,
SET162-6.p,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0007_rw2121,False,
SET185+3.p,0014_10cw11fifo,0014_10cw11fifo,0039_10cw11fifopi,0039_10cw11fifopi,0010_evo,0016_5gdfifo,False,
SET187-6.p,0021_10gd3,0015_gd,0015_gd,0008_rw2122,0008_rw2122,0007_rw2121,False,
SET189-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,0002_cw11,0007_rw2121,False,
SET193-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0007_rw2121,False,
SET194-6.p,0038_2cw11fifo,0024_5cw21fifopi,0017_15cw21fifopi,0013_5cw11fifo,0039_10cw11fifopi,0007_rw2121,False,
SET199-6.p,0035_cw113,0035_cw112,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,0007_rw2121,False,
SET201-6.p,0035_cw112,0029_cw112pi,0039_10cw11fifopi,0004_5cw21fifo,0016_5gdfifo,0007_rw2121,False,
SET205-6.p,0023_10cw11Mfifo,0038_2cw11fifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0007_rw2121,False,
SET230-6.p,0016_5gdfifo,0017_15cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0024_5cw21fifopi,0007_rw2121,False,
SET238-6.p,0021_10gd3,0016_5gdfifo,0010_evo,0038_2cw11fifo,0023_10cw11Mfifo,0007_rw2121,False,
SET244-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0007_rw2121,False,
SET252-6.p,0021_10gd3,0008_rw2122,0008_rw2122,0008_rw2122,0012_rw21M1,0007_rw2121,False,
SET382-6.p,0035_cw112,0036_10cw113fifo,0029_cw112pi,0014_10cw11fifo,0035_cw113,0007_rw2121,False,
SET451-6.p,0031_gd5,0024_5cw21fifopi,0004_5cw21fifo,0004_5cw21fifo,0030_cw11Mpi,0007_rw2121,False,
SET513-6.p,0007_rw2121,0009_10rw2122fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,True,
SET563-6.p,0021_10gd3,0031_gd5,0015_gd,0015_gd,0015_gd,0007_rw2121,False,
SET602+4.p,0016_5gdfifo,0021_10gd3,0015_gd,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,True,
SET610+3.p,0038_2cw11fifo,0006_15cw21fifo,0023_10cw11Mfifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,False,
SET615+3.p,0016_5gdfifo,0034_gd8,0026_15cw11fifo,0006_15cw21fifo,0039_10cw11fifopi,0016_5gdfifo,True,
SET630+3.p,0026_15cw11fifo,0026_15cw11fifo,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SET634+3.p,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0016_5gdfifo,0016_5gdfifo,True,
SET637+3.p,0010_evo,0039_10cw11fifopi,0026_15cw11fifo,0026_15cw11fifo,0029_cw112pi,0016_5gdfifo,False,
SET648+3.p,0029_cw112pi,0030_cw11Mpi,0035_cw113,0010_evo,0010_evo,0016_5gdfifo,False,
SET655+3.p,0016_5gdfifo,0036_10cw113fifo,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0016_5gdfifo,True,
SET665+3.p,0020_10gd1fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0030_cw11Mpi,0016_5gdfifo,False,
SET701+4.p,0016_5gdfifo,0010_evo,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SET704+4.p,0021_10gd3,0015_gd,0022_10cw112fifo,0038_2cw11fifo,0038_2cw11fifo,0016_5gdfifo,False,
SET705+4.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET755+4.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SET802+4.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SET821-1.p,0021_10gd3,0031_gd5,0015_gd,0010_evo,0037_cw12,0016_5gdfifo,False,
SET838-1.p,0010_evo,0010_evo,0015_gd,0031_gd5,0002_cw11,0016_5gdfifo,False,
SET847-1.p,0013_5cw11fifo,0022_10cw112fifo,0014_10cw11fifo,0010_evo,0036_10cw113fifo,0016_5gdfifo,False,
SET856-1.p,0021_10gd3,0031_gd5,0010_evo,0028_cw11pi,0028_cw11pi,0016_5gdfifo,False,
SET858-2.p,0024_5cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0017_15cw21fifopi,0007_rw2121,False,
SET890+1.p,0018_gd1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0012_rw21M1,0016_5gdfifo,False,
SET968+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SEU023+1.p,0021_10gd3,0024_5cw21fifopi,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SEU045+1.p,0021_10gd3,0021_10gd3,0038_2cw11fifo,0038_2cw11fifo,0010_evo,0027_10cw21fifopi,False,
SEU056+1.p,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
SEU077+1.p,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0005_10cw21fifo,0016_5gdfifo,False,
SEU097+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0004_5cw21fifo,False,
SEU131+1.p,0016_5gdfifo,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0016_5gdfifo,True,
SEU132+2.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SEU136+1.p,0005_10cw21fifo,0038_2cw11fifo,0026_15cw11fifo,0006_15cw21fifo,0013_5cw11fifo,0016_5gdfifo,False,
SEU167+2.p,0021_10gd3,0010_evo,0039_10cw11fifopi,0015_gd,0017_15cw21fifopi,0016_5gdfifo,False,
SEU188+2.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0016_5gdfifo,False,
SEU190+1.p,0020_10gd1fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0009_10rw2122fifo,0016_5gdfifo,False,
SEU193+1.p,0038_2cw11fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0013_5cw11fifo,0016_5gdfifo,True,
SEU198+1.p,0039_10cw11fifopi,0021_10gd3,0017_15cw21fifopi,0017_15cw21fifopi,0017_15cw21fifopi,0016_5gdfifo,False,
SEU209+1.p,0017_15cw21fifopi,0005_10cw21fifo,0026_15cw11fifo,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,False,
SEU212+2.p,0021_10gd3,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SEU215+3.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0023_10cw11Mfifo,False,
SEU217+2.p,0016_5gdfifo,0010_evo,0001_FIFO,0038_2cw11fifo,0004_5cw21fifo,0016_5gdfifo,True,
SEU221+3.p,0016_5gdfifo,0036_10cw113fifo,0001_FIFO,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU224+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0039_10cw11fifopi,0026_15cw11fifo,0027_10cw21fifopi,False,
SEU247+2.p,0010_evo,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0016_5gdfifo,True,
SEU248+2.p,0010_evo,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0016_5gdfifo,True,
SEU319+2.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU325+2.p,0010_evo,0023_10cw11Mfifo,0026_15cw11fifo,0014_10cw11fifo,0013_5cw11fifo,0007_rw2121,False,
SEU337+2.p,0010_evo,0013_5cw11fifo,0017_15cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0007_rw2121,False,
SEU345+1.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0016_5gdfifo,False,
SEU353+1.p,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0010_evo,0031_gd5,False,
SEU372+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU382+1.p,0021_10gd3,0022_10cw112fifo,0010_evo,0010_evo,0030_cw11Mpi,0013_5cw11fifo,False,
SEU406+3.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0017_15cw21fifopi,False,
SEU407+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SEU413+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
SEU424+1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0016_5gdfifo,False,
SEU435+1.p,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0016_5gdfifo,False,
SWB001+1.p,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0031_gd5,0007_rw2121,False,
SWC003-1.p,0010_evo,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,0027_10cw21fifopi,False,
SWC007-1.p,0021_10gd3,0010_evo,0010_evo,0035_cw113,0029_cw112pi,0027_10cw21fifopi,False,
SWC021+1.p,0013_5cw11fifo,0004_5cw21fifo,0005_10cw21fifo,0006_15cw21fifo,0014_10cw11fifo,0002_cw11,False,
SWC023-1.p,0035_cw112,0035_cw112,0010_evo,0035_cw113,0035_cw113,0027_10cw21fifopi,False,
SWC025+1.p,0021_10gd3,0008_rw2122,0008_rw2122,0015_gd,0015_gd,0002_cw11,False,
SWC029-1.p,0014_10cw11fifo,0021_10gd3,0013_5cw11fifo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC045-1.p,0010_evo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC046-1.p,0028_cw11pi,0030_cw11Mpi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC052+1.p,0021_10gd3,0036_10cw113fifo,0016_5gdfifo,0010_evo,0010_evo,0002_cw11,False,
SWC065+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0002_cw11,False,
SWC065-1.p,0039_10cw11fifopi,0029_cw112pi,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC077-1.p,0010_evo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC078+1.p,0004_5cw21fifo,0009_10rw2122fifo,0005_10cw21fifo,0014_10cw11fifo,0024_5cw21fifopi,0002_cw11,False,
SWC083-1.p,0039_10cw11fifopi,0029_cw112pi,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC086-1.p,0021_10gd3,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC093+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0014_10cw11fifo,0024_5cw21fifopi,0002_cw11,False,
SWC094+1.p,0036_10cw113fifo,0035_cw113,0035_cw113,0010_evo,0022_10cw112fifo,0002_cw11,False,
SWC095+1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC100-1.p,0021_10gd3,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SWC101+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0002_cw11,False,
SWC109+1.p,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0039_10cw11fifopi,0009_10rw2122fifo,False,
SWC118-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0028_cw11pi,0027_10cw21fifopi,False,
SWC127-1.p,0021_10gd3,0021_10gd3,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SWC153+1.p,0028_cw11pi,0039_10cw11fifopi,0023_10cw11Mfifo,0013_5cw11fifo,0020_10gd1fifo,0002_cw11,False,
SWC164+1.p,0031_gd5,0016_5gdfifo,0010_evo,0026_15cw11fifo,0022_10cw112fifo,0009_10rw2122fifo,False,
SWC170+1.p,0010_evo,0038_2cw11fifo,0022_10cw112fifo,0016_5gdfifo,0026_15cw11fifo,0002_cw11,False,
SWC174+1.p,0031_gd5,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0010_evo,0002_cw11,False,
SWC175+1.p,0022_10cw112fifo,0036_10cw113fifo,0004_5cw21fifo,0016_5gdfifo,0030_cw11Mpi,0002_cw11,False,
SWC175-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC200-1.p,0010_evo,0016_5gdfifo,0029_cw112pi,0030_cw11Mpi,0035_cw113,0027_10cw21fifopi,False,
SWC219+1.p,0029_cw112pi,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,0002_cw11,False,
SWC220+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC222+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0024_5cw21fifopi,0002_cw11,False,
SWC222-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC228+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0002_cw11,False,
SWC239-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0038_2cw11fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWC243+1.p,0029_cw112pi,0030_cw11Mpi,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0002_cw11,False,
SWC244+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0022_10cw112fifo,0038_2cw11fifo,0002_cw11,False,
SWC245+1.p,0029_cw112pi,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0004_5cw21fifo,0002_cw11,False,
SWC246+1.p,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0036_10cw113fifo,0013_5cw11fifo,0002_cw11,False,
SWC270-1.p,0017_15cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC271-1.p,0017_15cw21fifopi,0014_10cw11fifo,0013_5cw11fifo,0004_5cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWC279-1.p,0030_cw11Mpi,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWC308-1.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC312-1.p,0021_10gd3,0016_5gdfifo,0010_evo,0020_10gd1fifo,0036_10cw113fifo,0027_10cw21fifopi,False,
SWC314+1.p,0010_evo,0023_10cw11Mfifo,0039_10cw11fifopi,0027_10cw21fifopi,0030_cw11Mpi,0002_cw11,False,
SWC314-1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC317-1.p,0010_evo,0021_10gd3,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC322+1.p,0021_10gd3,0031_gd5,0013_5cw11fifo,0022_10cw112fifo,0028_cw11pi,0002_cw11,False,
SWC324+1.p,0031_gd5,0033_gd7,0035_cw112,0020_10gd1fifo,0014_10cw11fifo,0002_cw11,False,
SWC324-1.p,0036_10cw113fifo,0024_5cw21fifopi,0013_5cw11fifo,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC325-1.p,0021_10gd3,0010_evo,0022_10cw112fifo,0033_gd7,0020_10gd1fifo,0027_10cw21fifopi,False,
SWC330-1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWC331-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SWC339+1.p,0038_2cw11fifo,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0028_cw11pi,0002_cw11,False,
SWC347-1.p,0024_5cw21fifopi,0038_2cw11fifo,0039_10cw11fifopi,0027_10cw21fifopi,0010_evo,0027_10cw21fifopi,True,
SWC398+1.p,0021_10gd3,0008_rw2122,0003_cw21,0003_cw21,0003_cw21,0002_cw11,False,
SWC404-1.p,0021_10gd3,0036_10cw113fifo,0035_cw113,0016_5gdfifo,0029_cw112pi,0027_10cw21fifopi,False,
SWC412+1.p,0038_2cw11fifo,0016_5gdfifo,0023_10cw11Mfifo,0024_5cw21fifopi,0013_5cw11fifo,0009_10rw2122fifo,False,
SWC415+1.p,0021_10gd3,0031_gd5,0031_gd5,0014_10cw11fifo,0014_10cw11fifo,0002_cw11,False,
SWC415-1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC418+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0002_cw11,False,
SWC419+1.p,0010_evo,0035_cw113,0036_10cw113fifo,0035_cw112,0038_2cw11fifo,0002_cw11,False,
SWV007-1.p,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SWV008-1.p,0016_5gdfifo,0039_10cw11fifopi,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWV102+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV117+1.p,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV132+1.p,0038_2cw11fifo,0001_FIFO,0001_FIFO,0001_FIFO,0026_15cw11fifo,0007_rw2121,False,
SWV162+1.p,0038_2cw11fifo,0010_evo,0013_5cw11fifo,0016_5gdfifo,0022_10cw112fifo,0007_rw2121,False,
SWV173+1.p,0001_FIFO,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0015_gd,0007_rw2121,False,
SWV175+1.p,0039_10cw11fifopi,0029_cw112pi,0029_cw112pi,0028_cw11pi,0028_cw11pi,0007_rw2121,False,
SWV179+1.p,0001_FIFO,0001_FIFO,0001_FIFO,0010_evo,0010_evo,0007_rw2121,False,
SWV182+1.p,0038_2cw11fifo,0015_gd,0016_5gdfifo,0004_5cw21fifo,0005_10cw21fifo,0007_rw2121,False,
SWV200+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0022_10cw112fifo,0013_5cw11fifo,0007_rw2121,False,
SWV235+1.p,0017_15cw21fifopi,0005_10cw21fifo,0005_10cw21fifo,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SWV242-2.p,0009_10rw2122fifo,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0021_10gd3,False,
SWV250-2.p,0010_evo,0010_evo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWV254-1.p,0021_10gd3,0002_cw11,0013_5cw11fifo,0003_cw21,0004_5cw21fifo,0016_5gdfifo,False,
SWV260-2.p,0030_cw11Mpi,0008_rw2122,0010_evo,0010_evo,0010_evo,0016_5gdfifo,False,
SWV264-1.p,0021_10gd3,0010_evo,0028_cw11pi,0017_15cw21fifopi,0029_cw112pi,0016_5gdfifo,False,
SWV267-2.p,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0014_10cw11fifo,0030_cw11Mpi,0029_cw112pi,False,
SWV274-2.p,0016_5gdfifo,0009_10rw2122fifo,0019_gd2,0019_gd2,0008_rw2122,0016_5gdfifo,True,
SWV276-2.p,0008_rw2122,0010_evo,0009_10rw2122fifo,0028_cw11pi,0002_cw11,0016_5gdfifo,False,
SWV324-1.p,0016_5gdfifo,0013_5cw11fifo,0038_2cw11fifo,0023_10cw11Mfifo,0030_cw11Mpi,0016_5gdfifo,True,
SWV339-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0037_cw12,0016_5gdfifo,False,
SWV361-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWV376+1.p,0038_2cw11fifo,0035_cw113,0035_cw113,0035_cw113,0035_cw113,0016_5gdfifo,False,
SWV390+1.p,0021_10gd3,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
SWV396+1.p,0030_cw11Mpi,0029_cw112pi,0028_cw11pi,0016_5gdfifo,0022_10cw112fifo,0016_5gdfifo,True,
SWV486+1.p,0039_10cw11fifopi,0017_15cw21fifopi,0020_10gd1fifo,0006_15cw21fifo,0016_5gdfifo,0016_5gdfifo,True,
