#Problem,H1,H2,H3,H4,H5,Result_H,Prediction,
REL027-4.p,0026_15cw11fifo,0009_10rw2122fifo,0010_evo,0023_10cw11Mfifo,0036_10cw113fifo,0027_10cw21fifopi,False,
REL031+1.p,0010_evo,0004_5cw21fifo,0016_5gdfifo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,False,
REL041-2.p,0030_cw11Mpi,0028_cw11pi,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,False,
REL045-2.p,0010_evo,0009_10rw2122fifo,0038_2cw11fifo,0027_10cw21fifopi,0006_15cw21fifo,0015_gd,False,
REL046+1.p,0010_evo,0024_5cw21fifopi,0038_2cw11fifo,0027_10cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
REL047+1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
REL049-1.p,0026_15cw11fifo,0026_15cw11fifo,0028_cw11pi,0008_rw2122,0008_rw2122,0020_10gd1fifo,False,
REL050-2.p,0010_evo,0028_cw11pi,0029_cw112pi,0030_cw11Mpi,0009_10rw2122fifo,0027_10cw21fifopi,False,
RNG040-1.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0022_10cw112fifo,0007_rw2121,False,
RNG057+1.p,0026_15cw11fifo,0036_10cw113fifo,0010_evo,0006_15cw21fifo,0005_10cw21fifo,0033_gd7,False,
RNG072+2.p,0030_cw11Mpi,0029_cw112pi,0016_5gdfifo,0028_cw11pi,0022_10cw112fifo,0018_gd1,False,
RNG073+1.p,0022_10cw112fifo,0009_10rw2122fifo,0005_10cw21fifo,0036_10cw113fifo,0004_5cw21fifo,0018_gd1,False,
RNG076+2.p,0010_evo,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,False,
RNG077+1.p,0005_10cw21fifo,0006_15cw21fifo,0022_10cw112fifo,0036_10cw113fifo,0029_cw112pi,0016_5gdfifo,False,
RNG088+1.p,0021_10gd3,0035_cw113,0035_cw112,0035_cw112,0035_cw112,0027_10cw21fifopi,False,
RNG121+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0035_cw113,0030_cw11Mpi,0019_gd2,False,
RNG123+4.p,0010_evo,0015_gd,0031_gd5,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
ROB014-2.p,0037_cw12,0010_evo,0002_cw11,0028_cw11pi,0025_gd4,0029_cw112pi,False,
ROB018-1.p,0037_cw12,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0032_gd6,False,
ROB021-1.p,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
SCT121+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SCT124+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0039_10cw11fifopi,0030_cw11Mpi,0019_gd2,False,
SCT131+1.p,0016_5gdfifo,0001_FIFO,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SCT162+1.p,0020_10gd1fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0013_5cw11fifo,0003_cw21,0027_10cw21fifopi,False,
SCT171+5.p,0029_cw112pi,0030_cw11Mpi,0039_10cw11fifopi,0001_FIFO,0017_15cw21fifopi,0016_5gdfifo,False,
SET012-3.p,0016_5gdfifo,0023_10cw11Mfifo,0004_5cw21fifo,0008_rw2122,0013_5cw11fifo,0019_gd2,False,
SET014-2.p,0001_FIFO,0016_5gdfifo,0038_2cw11fifo,0023_10cw11Mfifo,0009_10rw2122fifo,0027_10cw21fifopi,False,
SET014-6.p,0039_10cw11fifopi,0013_5cw11fifo,0014_10cw11fifo,0016_5gdfifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET016+4.p,0015_gd,0010_evo,0010_evo,0031_gd5,0021_10gd3,0016_5gdfifo,False,
SET025-7.p,0035_cw112,0035_cw112,0035_cw112,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SET027-3.p,0021_10gd3,0002_cw11,0002_cw11,0002_cw11,0031_gd5,0021_10gd3,True,
SET053-6.p,0021_10gd3,0038_2cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0020_10gd1fifo,0027_10cw21fifopi,False,
SET064-7.p,0026_15cw11fifo,0026_15cw11fifo,0001_FIFO,0001_FIFO,0010_evo,0014_10cw11fifo,False,
SET069-6.p,0003_cw21,0012_rw21M1,0007_rw2121,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET075-7.p,0027_10cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,True,
SET076-6.p,0021_10gd3,0009_10rw2122fifo,0013_5cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0027_10cw21fifopi,False,
SET078-6.p,0021_10gd3,0028_cw11pi,0028_cw11pi,0030_cw11Mpi,0030_cw11Mpi,0004_5cw21fifo,False,
SET081-6.p,0003_cw21,0018_gd1,0018_gd1,0018_gd1,0018_gd1,0014_10cw11fifo,False,
SET090-7.p,0016_5gdfifo,0021_10gd3,0010_evo,0026_15cw11fifo,0015_gd,0027_10cw21fifopi,False,
SET093+1.p,0038_2cw11fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0015_gd,False,
SET095+1.p,0021_10gd3,0004_5cw21fifo,0027_10cw21fifopi,0024_5cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,True,
SET095-7.p,0010_evo,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SET096-7.p,0035_cw112,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0016_5gdfifo,False,
SET097+1.p,0010_evo,0009_10rw2122fifo,0006_15cw21fifo,0005_10cw21fifo,0004_5cw21fifo,0014_10cw11fifo,False,
SET102-7.p,0035_cw113,0015_gd,0015_gd,0015_gd,0029_cw112pi,0021_10gd3,False,
SET147-6.p,0024_5cw21fifopi,0027_10cw21fifopi,0017_15cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0029_cw112pi,False,
SET155-6.p,0013_5cw11fifo,0022_10cw112fifo,0036_10cw113fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET160-6.p,0035_cw112,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET173+3.p,0029_cw112pi,0035_cw112,0020_10gd1fifo,0020_10gd1fifo,0035_cw113,0039_10cw11fifopi,False,
SET183+3.p,0039_10cw11fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0008_rw2122,0027_10cw21fifopi,False,
SET189-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0002_cw11,0002_cw11,0015_gd,False,
SET193-6.p,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0008_rw2122,0021_10gd3,False,
SET199-6.p,0035_cw113,0035_cw112,0036_10cw113fifo,0029_cw112pi,0038_2cw11fifo,0027_10cw21fifopi,False,
SET245-6.p,0007_rw2121,0008_rw2122,0012_rw21M1,0012_rw21M1,0012_rw21M1,0017_15cw21fifopi,False,
SET254-6.p,0035_cw112,0029_cw112pi,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0027_10cw21fifopi,False,
SET347+4.p,0038_2cw11fifo,0037_cw12,0037_cw12,0037_cw12,0037_cw12,0036_10cw113fifo,False,
SET355+4.p,0036_10cw113fifo,0035_cw112,0030_cw11Mpi,0010_evo,0010_evo,0007_rw2121,False,
SET503-6.p,0009_10rw2122fifo,0017_15cw21fifopi,0007_rw2121,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,True,
SET584+3.p,0024_5cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0021_10gd3,False,
SET595+3.p,0036_10cw113fifo,0016_5gdfifo,0026_15cw11fifo,0009_10rw2122fifo,0017_15cw21fifopi,0021_10gd3,False,
SET599+3.p,0021_10gd3,0036_10cw113fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SET606+3.p,0006_15cw21fifo,0024_5cw21fifopi,0005_10cw21fifo,0020_10gd1fifo,0014_10cw11fifo,0035_cw112,False,
SET612+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET613+3.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0035_cw112,False,
SET614+3.p,0034_gd8,0016_5gdfifo,0020_10gd1fifo,0009_10rw2122fifo,0010_evo,0027_10cw21fifopi,False,
SET622+3.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0016_5gdfifo,0004_5cw21fifo,False,
SET634+3.p,0010_evo,0013_5cw11fifo,0004_5cw21fifo,0020_10gd1fifo,0016_5gdfifo,0035_cw112,False,
SET641+3.p,0012_rw21M1,0012_rw21M1,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
SET643+3.p,0010_evo,0010_evo,0010_evo,0010_evo,0010_evo,0005_10cw21fifo,False,
SET655+3.p,0016_5gdfifo,0036_10cw113fifo,0029_cw112pi,0009_10rw2122fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SET659+3.p,0015_gd,0016_5gdfifo,0031_gd5,0026_15cw11fifo,0002_cw11,0005_10cw21fifo,False,
SET683+3.p,0005_10cw21fifo,0005_10cw21fifo,0029_cw112pi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET692+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET693+4.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET700+4.p,0015_gd,0016_5gdfifo,0031_gd5,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SET810+4.p,0010_evo,0010_evo,0035_cw112,0036_10cw113fifo,0029_cw112pi,0029_cw112pi,True,
SET830-2.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,True,
SET837-2.p,0010_evo,0014_10cw11fifo,0039_10cw11fifopi,0026_15cw11fifo,0013_5cw11fifo,0027_10cw21fifopi,False,
SET840-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET850-1.p,0021_10gd3,0010_evo,0031_gd5,0035_cw112,0015_gd,0027_10cw21fifopi,False,
SET860-1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SET862-2.p,0008_rw2122,0029_cw112pi,0035_cw112,0020_10gd1fifo,0026_15cw11fifo,0039_10cw11fifopi,False,
SET889+1.p,0021_10gd3,0023_10cw11Mfifo,0031_gd5,0031_gd5,0039_10cw11fifopi,0027_10cw21fifopi,False,
SET914+1.p,0009_10rw2122fifo,0009_10rw2122fifo,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,False,
SEU032+1.p,0016_5gdfifo,0001_FIFO,0017_15cw21fifopi,0010_evo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU062+1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0028_cw11pi,0015_gd,0007_rw2121,False,
SEU075+1.p,0024_5cw21fifopi,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0005_10cw21fifo,False,
SEU077+1.p,0024_5cw21fifopi,0022_10cw112fifo,0036_10cw113fifo,0014_10cw11fifo,0005_10cw21fifo,0025_gd4,False,
SEU107+1.p,0039_10cw11fifopi,0039_10cw11fifopi,0039_10cw11fifopi,0013_5cw11fifo,0005_10cw21fifo,0007_rw2121,False,
SEU114+1.p,0036_10cw113fifo,0029_cw112pi,0010_evo,0035_cw112,0016_5gdfifo,0027_10cw21fifopi,False,
SEU131+1.p,0016_5gdfifo,0016_5gdfifo,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SEU132+1.p,0014_10cw11fifo,0026_15cw11fifo,0013_5cw11fifo,0009_10rw2122fifo,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SEU135+1.p,0026_15cw11fifo,0016_5gdfifo,0006_15cw21fifo,0013_5cw11fifo,0023_10cw11Mfifo,0025_gd4,False,
SEU136+1.p,0005_10cw21fifo,0038_2cw11fifo,0026_15cw11fifo,0006_15cw21fifo,0013_5cw11fifo,0025_gd4,False,
SEU139+2.p,0035_cw112,0035_cw112,0012_rw21M1,0012_rw21M1,0012_rw21M1,0027_10cw21fifopi,False,
SEU142+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0025_gd4,False,
SEU155+2.p,0021_10gd3,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU157+1.p,0021_10gd3,0031_gd5,0023_10cw11Mfifo,0023_10cw11Mfifo,0018_gd1,0027_10cw21fifopi,False,
SEU189+2.p,0021_10gd3,0015_gd,0015_gd,0037_cw12,0037_cw12,0027_10cw21fifopi,False,
SEU198+2.p,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0023_10cw11Mfifo,0026_15cw11fifo,0027_10cw21fifopi,True,
SEU200+2.p,0021_10gd3,0010_evo,0015_gd,0016_5gdfifo,0022_10cw112fifo,0027_10cw21fifopi,False,
SEU215+3.p,0038_2cw11fifo,0016_5gdfifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0019_gd2,False,
SEU219+3.p,0021_10gd3,0029_cw112pi,0029_cw112pi,0010_evo,0010_evo,0027_10cw21fifopi,False,
SEU221+3.p,0016_5gdfifo,0036_10cw113fifo,0001_FIFO,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SEU243+2.p,0039_10cw11fifopi,0006_15cw21fifo,0004_5cw21fifo,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,True,
SEU245+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,True,
SEU250+1.p,0021_10gd3,0017_15cw21fifopi,0017_15cw21fifopi,0027_10cw21fifopi,0027_10cw21fifopi,0023_10cw11Mfifo,False,
SEU252+1.p,0027_10cw21fifopi,0017_15cw21fifopi,0024_5cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SEU272+1.p,0030_cw11Mpi,0029_cw112pi,0029_cw112pi,0035_cw112,0035_cw113,0016_5gdfifo,False,
SEU290+1.p,0021_10gd3,0024_5cw21fifopi,0027_10cw21fifopi,0010_evo,0017_15cw21fifopi,0027_10cw21fifopi,True,
SEU305+1.p,0021_10gd3,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0010_evo,0027_10cw21fifopi,False,
SEU328+1.p,0016_5gdfifo,0022_10cw112fifo,0036_10cw113fifo,0020_10gd1fifo,0038_2cw11fifo,0025_gd4,False,
SEU337+2.p,0010_evo,0013_5cw11fifo,0017_15cw21fifopi,0016_5gdfifo,0039_10cw11fifopi,0014_10cw11fifo,False,
SEU345+1.p,0038_2cw11fifo,0013_5cw11fifo,0014_10cw11fifo,0005_10cw21fifo,0020_10gd1fifo,0019_gd2,False,
SEU361+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU385+1.p,0022_10cw112fifo,0016_5gdfifo,0038_2cw11fifo,0036_10cw113fifo,0030_cw11Mpi,0007_rw2121,False,
SEU407+2.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SEU413+1.p,0001_FIFO,0038_2cw11fifo,0024_5cw21fifopi,0027_10cw21fifopi,0039_10cw11fifopi,0027_10cw21fifopi,True,
SEU424+3.p,0001_FIFO,0017_15cw21fifopi,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0021_10gd3,False,
SEU430+3.p,0021_10gd3,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0014_10cw11fifo,False,
SEU435+1.p,0027_10cw21fifopi,0024_5cw21fifopi,0028_cw11pi,0028_cw11pi,0028_cw11pi,0027_10cw21fifopi,True,
SEU451+1.p,0038_2cw11fifo,0016_5gdfifo,0016_5gdfifo,0039_10cw11fifopi,0022_10cw112fifo,0017_15cw21fifopi,False,
SWB011+1.p,0035_cw113,0019_gd2,0036_10cw113fifo,0022_10cw112fifo,0010_evo,0025_gd4,False,
SWB054+1.p,0010_evo,0021_10gd3,0026_15cw11fifo,0006_15cw21fifo,0014_10cw11fifo,0027_10cw21fifopi,False,
SWB073+1.p,0010_evo,0021_10gd3,0009_10rw2122fifo,0006_15cw21fifo,0026_15cw11fifo,0027_10cw21fifopi,False,
SWB086+1.p,0021_10gd3,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,False,
SWC008+1.p,0031_gd5,0035_cw112,0022_10cw112fifo,0022_10cw112fifo,0010_evo,0027_10cw21fifopi,False,
SWC019-1.p,0021_10gd3,0015_gd,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC023+1.p,0022_10cw112fifo,0035_cw112,0035_cw112,0035_cw113,0035_cw113,0014_10cw11fifo,False,
SWC045-1.p,0010_evo,0029_cw112pi,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC047+1.p,0015_gd,0021_10gd3,0021_10gd3,0021_10gd3,0010_evo,0014_10cw11fifo,False,
SWC051-1.p,0010_evo,0010_evo,0010_evo,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC059-1.p,0021_10gd3,0015_gd,0015_gd,0010_evo,0010_evo,0032_gd6,False,
SWC068-1.p,0036_10cw113fifo,0029_cw112pi,0024_5cw21fifopi,0022_10cw112fifo,0038_2cw11fifo,0027_10cw21fifopi,False,
SWC081+1.p,0021_10gd3,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0014_10cw11fifo,False,
SWC083-1.p,0039_10cw11fifopi,0029_cw112pi,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0027_10cw21fifopi,False,
SWC084-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC086+1.p,0010_evo,0037_cw12,0035_cw113,0035_cw113,0035_cw113,0014_10cw11fifo,False,
SWC091-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC095-1.p,0010_evo,0021_10gd3,0029_cw112pi,0027_10cw21fifopi,0027_10cw21fifopi,0025_gd4,False,
SWC096-1.p,0010_evo,0010_evo,0033_gd7,0039_10cw11fifopi,0039_10cw11fifopi,0016_5gdfifo,False,
SWC099-1.p,0010_evo,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC100-1.p,0021_10gd3,0027_10cw21fifopi,0030_cw11Mpi,0030_cw11Mpi,0039_10cw11fifopi,0025_gd4,False,
SWC101+1.p,0021_10gd3,0035_cw112,0035_cw112,0035_cw112,0035_cw112,0019_gd2,False,
SWC108+1.p,0021_10gd3,0035_cw112,0029_cw112pi,0010_evo,0036_10cw113fifo,0014_10cw11fifo,False,
SWC112-1.p,0030_cw11Mpi,0028_cw11pi,0028_cw11pi,0029_cw112pi,0038_2cw11fifo,0025_gd4,False,
SWC116+1.p,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0003_cw21,0007_rw2121,False,
SWC116-1.p,0008_rw2122,0015_gd,0015_gd,0015_gd,0015_gd,0027_10cw21fifopi,False,
SWC182-1.p,0021_10gd3,0010_evo,0031_gd5,0016_5gdfifo,0016_5gdfifo,0027_10cw21fifopi,False,
SWC206-1.p,0005_10cw21fifo,0010_evo,0010_evo,0010_evo,0010_evo,0027_10cw21fifopi,False,
SWC211+1.p,0031_gd5,0037_cw12,0025_gd4,0033_gd7,0026_15cw11fifo,0027_10cw21fifopi,False,
SWC223-1.p,0036_10cw113fifo,0029_cw112pi,0022_10cw112fifo,0010_evo,0030_cw11Mpi,0013_5cw11fifo,False,
SWC237+1.p,0029_cw112pi,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0024_5cw21fifopi,0016_5gdfifo,False,
SWC245+1.p,0029_cw112pi,0022_10cw112fifo,0022_10cw112fifo,0030_cw11Mpi,0004_5cw21fifo,0016_5gdfifo,False,
SWC308-1.p,0010_evo,0016_5gdfifo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC323+1.p,0021_10gd3,0021_10gd3,0021_10gd3,0032_gd6,0032_gd6,0027_10cw21fifopi,False,
SWC323-1.p,0010_evo,0010_evo,0033_gd7,0020_10gd1fifo,0020_10gd1fifo,0019_gd2,False,
SWC327+1.p,0021_10gd3,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0016_5gdfifo,0016_5gdfifo,True,
SWC342-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC364+1.p,0029_cw112pi,0030_cw11Mpi,0036_10cw113fifo,0035_cw112,0028_cw11pi,0027_10cw21fifopi,False,
SWC364-1.p,0010_evo,0022_10cw112fifo,0024_5cw21fifopi,0016_5gdfifo,0004_5cw21fifo,0027_10cw21fifopi,False,
SWC366-1.p,0010_evo,0024_5cw21fifopi,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWC378+1.p,0004_5cw21fifo,0005_10cw21fifo,0009_10rw2122fifo,0017_15cw21fifopi,0030_cw11Mpi,0023_10cw11Mfifo,False,
SWC379+1.p,0010_evo,0021_10gd3,0015_gd,0015_gd,0031_gd5,0019_gd2,False,
SWC390-1.p,0038_2cw11fifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC400-1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0019_gd2,False,
SWC411-1.p,0015_gd,0015_gd,0015_gd,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV025+1.p,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV056+1.p,0031_gd5,0010_evo,0038_2cw11fifo,0013_5cw11fifo,0020_10gd1fifo,0014_10cw11fifo,False,
SWV102+1.p,0021_10gd3,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0010_evo,True,
SWV140+1.p,0028_cw11pi,0001_FIFO,0001_FIFO,0001_FIFO,0030_cw11Mpi,0032_gd6,False,
SWV152+1.p,0015_gd,0012_rw21M1,0012_rw21M1,0033_gd7,0033_gd7,0016_5gdfifo,False,
SWV154+1.p,0021_10gd3,0029_cw112pi,0030_cw11Mpi,0001_FIFO,0028_cw11pi,0027_10cw21fifopi,False,
SWV159+1.p,0010_evo,0010_evo,0010_evo,0039_10cw11fifopi,0039_10cw11fifopi,0027_10cw21fifopi,False,
SWV167+1.p,0010_evo,0015_gd,0031_gd5,0038_2cw11fifo,0039_10cw11fifopi,0007_rw2121,False,
SWV182+1.p,0038_2cw11fifo,0015_gd,0016_5gdfifo,0004_5cw21fifo,0005_10cw21fifo,0007_rw2121,False,
SWV197+1.p,0035_cw113,0035_cw113,0036_10cw113fifo,0010_evo,0010_evo,0019_gd2,False,
SWV199+1.p,0010_evo,0010_evo,0010_evo,0010_evo,0009_10rw2122fifo,0019_gd2,False,
SWV209+1.p,0016_5gdfifo,0010_evo,0009_10rw2122fifo,0020_10gd1fifo,0031_gd5,0027_10cw21fifopi,False,
SWV241-2.p,0016_5gdfifo,0019_gd2,0019_gd2,0019_gd2,0019_gd2,0019_gd2,True,
SWV248-2.p,0013_5cw11fifo,0029_cw112pi,0029_cw112pi,0018_gd1,0018_gd1,0021_10gd3,False,
SWV258-1.p,0010_evo,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0029_cw112pi,0027_10cw21fifopi,False,
SWV266-1.p,0021_10gd3,0010_evo,0030_cw11Mpi,0001_FIFO,0001_FIFO,0025_gd4,False,
SWV270-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV272-1.p,0016_5gdfifo,0010_evo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0007_rw2121,False,
SWV273-2.p,0030_cw11Mpi,0001_FIFO,0001_FIFO,0001_FIFO,0001_FIFO,0021_10gd3,False,
SWV275-2.p,0023_10cw11Mfifo,0038_2cw11fifo,0024_5cw21fifopi,0004_5cw21fifo,0036_10cw113fifo,0014_10cw11fifo,False,
SWV290-1.p,0013_5cw11fifo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0016_5gdfifo,True,
SWV295-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0014_10cw11fifo,0007_rw2121,False,
SWV302-1.p,0021_10gd3,0016_5gdfifo,0028_cw11pi,0039_10cw11fifopi,0013_5cw11fifo,0016_5gdfifo,True,
SWV307-1.p,0021_10gd3,0010_evo,0015_gd,0031_gd5,0023_10cw11Mfifo,0027_10cw21fifopi,False,
SWV328-1.p,0039_10cw11fifopi,0010_evo,0016_5gdfifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV390+1.p,0021_10gd3,0033_gd7,0030_cw11Mpi,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV452+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0025_gd4,False,
SWV456+1.p,0036_10cw113fifo,0010_evo,0004_5cw21fifo,0024_5cw21fifopi,0022_10cw112fifo,0025_gd4,False,
SWV463+1.p,0010_evo,0036_10cw113fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0027_10cw21fifopi,False,
SWV477+1.p,0039_10cw11fifopi,0014_10cw11fifo,0022_10cw112fifo,0030_cw11Mpi,0030_cw11Mpi,0021_10gd3,False,
SWV487+1.p,0039_10cw11fifopi,0013_5cw11fifo,0009_10rw2122fifo,0020_10gd1fifo,0024_5cw21fifopi,0007_rw2121,False,
SWV541-1.004.p,0001_FIFO,0001_FIFO,0023_10cw11Mfifo,0023_10cw11Mfifo,0014_10cw11fifo,0019_gd2,False,
SWV543-1.010.p,0038_2cw11fifo,0024_5cw21fifopi,0013_5cw11fifo,0016_5gdfifo,0027_10cw21fifopi,0029_cw112pi,False,
SWV569-1.040.p,0003_cw21,0021_10gd3,0023_10cw11Mfifo,0002_cw11,0018_gd1,0019_gd2,False,
SWV617-1.p,0021_10gd3,0031_gd5,0010_evo,0015_gd,0001_FIFO,0019_gd2,False,
